"LocID","VarID","Time"
1742,2,"2080-2085"
1742,2,"2085-2090"
1742,2,"2090-2095"
1742,2,"2095-2100"
1747,2,"1950-1955"
1747,2,"1955-1960"
1747,2,"1960-1965"
1747,2,"1965-1970"
1747,2,"1970-1975"
1747,2,"1975-1980"
1747,2,"1980-1985"
1747,2,"1985-1990"
1747,2,"1990-1995"
1747,2,"1995-2000"
1747,2,"2000-2005"
1747,2,"2005-2010"
1747,2,"2010-2015"
1747,2,"2015-2020"
1747,2,"2020-2025"
1747,2,"2025-2030"
1747,2,"2030-2035"
1747,2,"2035-2040"
1747,2,"2040-2045"
1747,2,"2045-2050"
1747,2,"2050-2055"
1747,2,"2055-2060"
1747,2,"2060-2065"
1747,2,"2065-2070"
1747,2,"2070-2075"
1747,2,"2075-2080"
1747,2,"2080-2085"
1747,2,"2085-2090"
1747,2,"2090-2095"
1747,2,"2095-2100"
1746,2,"1950-1955"
1746,2,"1955-1960"
1746,2,"1960-1965"
1746,2,"1965-1970"
1746,2,"1970-1975"
1746,2,"1975-1980"
1746,2,"1980-1985"
1746,2,"1985-1990"
1746,2,"1990-1995"
1746,2,"1995-2000"
1746,2,"2000-2005"
1746,2,"2005-2010"
1746,2,"2010-2015"
1746,2,"2015-2020"
1746,2,"2020-2025"
1746,2,"2025-2030"
1746,2,"2030-2035"
1746,2,"2035-2040"
1746,2,"2040-2045"
1746,2,"2045-2050"
1746,2,"2050-2055"
1746,2,"2055-2060"
1746,2,"2060-2065"
1746,2,"2065-2070"
1746,2,"2070-2075"
1746,2,"2075-2080"
1746,2,"2080-2085"
1746,2,"2085-2090"
1746,2,"2090-2095"
1746,2,"2095-2100"
1755,2,"1950-1955"
1755,2,"1955-1960"
1755,2,"1960-1965"
1755,2,"1965-1970"
1755,2,"1970-1975"
1755,2,"1975-1980"
1755,2,"1980-1985"
1755,2,"1985-1990"
1755,2,"1990-1995"
1755,2,"1995-2000"
1755,2,"2000-2005"
1755,2,"2005-2010"
1755,2,"2010-2015"
1755,2,"2015-2020"
1755,2,"2020-2025"
1755,2,"2025-2030"
1755,2,"2030-2035"
1755,2,"2035-2040"
1755,2,"2040-2045"
1755,2,"2045-2050"
1755,2,"2050-2055"
1755,2,"2055-2060"
1755,2,"2060-2065"
1755,2,"2065-2070"
1755,2,"2070-2075"
1755,2,"2075-2080"
1755,2,"2080-2085"
1755,2,"2085-2090"
1755,2,"2090-2095"
1755,2,"2095-2100"
1758,2,"1950-1955"
1758,2,"1955-1960"
1758,2,"1960-1965"
1758,2,"1965-1970"
1758,2,"1970-1975"
1758,2,"1975-1980"
1758,2,"1980-1985"
1758,2,"1985-1990"
1758,2,"1990-1995"
1758,2,"1995-2000"
1758,2,"2000-2005"
1758,2,"2005-2010"
1758,2,"2010-2015"
1758,2,"2015-2020"
1758,2,"2020-2025"
1758,2,"2025-2030"
1758,2,"2030-2035"
1758,2,"2035-2040"
1758,2,"2040-2045"
1758,2,"2045-2050"
1758,2,"2050-2055"
1758,2,"2055-2060"
1758,2,"2060-2065"
1758,2,"2065-2070"
1758,2,"2070-2075"
1758,2,"2075-2080"
1758,2,"2080-2085"
1758,2,"2085-2090"
1758,2,"2090-2095"
1758,2,"2095-2100"
1759,2,"1950-1955"
1759,2,"1955-1960"
1759,2,"1960-1965"
1759,2,"1965-1970"
1759,2,"1970-1975"
1759,2,"1975-1980"
1759,2,"1980-1985"
1759,2,"1985-1990"
1759,2,"1990-1995"
1759,2,"1995-2000"
1759,2,"2000-2005"
1759,2,"2005-2010"
1759,2,"2010-2015"
1759,2,"2015-2020"
1759,2,"2020-2025"
1759,2,"2025-2030"
1759,2,"2030-2035"
1759,2,"2035-2040"
1759,2,"2040-2045"
1759,2,"2045-2050"
1759,2,"2050-2055"
1759,2,"2055-2060"
1759,2,"2060-2065"
1759,2,"2065-2070"
1759,2,"2070-2075"
1759,2,"2075-2080"
1759,2,"2080-2085"
1759,2,"2085-2090"
1759,2,"2090-2095"
1759,2,"2095-2100"
1757,2,"1950-1955"
1757,2,"1955-1960"
1757,2,"1960-1965"
1757,2,"1965-1970"
1757,2,"1970-1975"
1757,2,"1975-1980"
1757,2,"1980-1985"
1757,2,"1985-1990"
1757,2,"1990-1995"
1757,2,"1995-2000"
1757,2,"2000-2005"
1757,2,"2005-2010"
1757,2,"2010-2015"
1757,2,"2015-2020"
1757,2,"2020-2025"
1757,2,"2025-2030"
1757,2,"2030-2035"
1757,2,"2035-2040"
1757,2,"2040-2045"
1757,2,"2045-2050"
1757,2,"2050-2055"
1757,2,"2055-2060"
1757,2,"2060-2065"
1757,2,"2065-2070"
1757,2,"2070-2075"
1757,2,"2075-2080"
1757,2,"2080-2085"
1757,2,"2085-2090"
1757,2,"2090-2095"
1757,2,"2095-2100"
1756,2,"1950-1955"
1756,2,"1955-1960"
1756,2,"1960-1965"
1756,2,"1965-1970"
1756,2,"1970-1975"
1756,2,"1975-1980"
1756,2,"1980-1985"
1756,2,"1985-1990"
1756,2,"1990-1995"
1756,2,"1995-2000"
1756,2,"2000-2005"
1756,2,"2005-2010"
1756,2,"2010-2015"
1756,2,"2015-2020"
1756,2,"2020-2025"
1756,2,"2025-2030"
1756,2,"2030-2035"
1756,2,"2035-2040"
1756,2,"2040-2045"
1756,2,"2045-2050"
1756,2,"2050-2055"
1756,2,"2055-2060"
1756,2,"2060-2065"
1756,2,"2065-2070"
1756,2,"2070-2075"
1756,2,"2075-2080"
1756,2,"2080-2085"
1756,2,"2085-2090"
1756,2,"2090-2095"
1756,2,"2095-2100"
1563,2,"1950-1955"
1563,2,"1955-1960"
1563,2,"1960-1965"
1563,2,"1965-1970"
1563,2,"1970-1975"
1563,2,"1975-1980"
1563,2,"1980-1985"
1563,2,"1985-1990"
1563,2,"1990-1995"
1563,2,"1995-2000"
1563,2,"2000-2005"
1563,2,"2005-2010"
1563,2,"2010-2015"
1563,2,"2015-2020"
1563,2,"2020-2025"
1563,2,"2025-2030"
1563,2,"2030-2035"
1563,2,"2035-2040"
1563,2,"2040-2045"
1563,2,"2045-2050"
1563,2,"2050-2055"
1563,2,"2055-2060"
1563,2,"2060-2065"
1563,2,"2065-2070"
1563,2,"2070-2075"
1563,2,"2075-2080"
1563,2,"2080-2085"
1563,2,"2085-2090"
1563,2,"2090-2095"
1563,2,"2095-2100"
910,2,"1950-1955"
910,2,"1955-1960"
910,2,"1960-1965"
910,2,"1965-1970"
910,2,"1970-1975"
910,2,"1975-1980"
910,2,"1980-1985"
910,2,"1985-1990"
910,2,"1990-1995"
910,2,"1995-2000"
910,2,"2000-2005"
910,2,"2005-2010"
910,2,"2010-2015"
910,2,"2015-2020"
910,2,"2020-2025"
910,2,"2025-2030"
910,2,"2030-2035"
910,2,"2035-2040"
910,2,"2040-2045"
910,2,"2045-2050"
910,2,"2050-2055"
910,2,"2055-2060"
910,2,"2060-2065"
910,2,"2065-2070"
910,2,"2070-2075"
910,2,"2075-2080"
910,2,"2080-2085"
910,2,"2085-2090"
910,2,"2090-2095"
910,2,"2095-2100"
906,2,"1950-1955"
906,2,"1955-1960"
906,2,"1960-1965"
906,2,"1965-1970"
906,2,"1970-1975"
906,2,"1975-1980"
906,2,"1980-1985"
906,2,"1985-1990"
906,2,"1990-1995"
906,2,"1995-2000"
906,2,"2000-2005"
906,2,"2005-2010"
906,2,"2010-2015"
906,2,"2015-2020"
906,2,"2020-2025"
906,2,"2025-2030"
906,2,"2030-2035"
906,2,"2035-2040"
906,2,"2040-2045"
906,2,"2045-2050"
906,2,"2050-2055"
906,2,"2055-2060"
906,2,"2060-2065"
906,2,"2065-2070"
906,2,"2070-2075"
906,2,"2075-2080"
906,2,"2080-2085"
906,2,"2085-2090"
906,2,"2090-2095"
906,2,"2095-2100"
923,2,"1950-1955"
923,2,"1955-1960"
923,2,"1960-1965"
923,2,"1965-1970"
923,2,"1970-1975"
923,2,"1975-1980"
923,2,"1980-1985"
923,2,"1985-1990"
923,2,"1990-1995"
923,2,"1995-2000"
923,2,"2000-2005"
923,2,"2005-2010"
923,2,"2010-2015"
923,2,"2015-2020"
923,2,"2020-2025"
923,2,"2025-2030"
923,2,"2030-2035"
923,2,"2035-2040"
923,2,"2040-2045"
923,2,"2045-2050"
923,2,"2050-2055"
923,2,"2055-2060"
923,2,"2060-2065"
923,2,"2065-2070"
923,2,"2070-2075"
923,2,"2075-2080"
923,2,"2080-2085"
923,2,"2085-2090"
923,2,"2090-2095"
923,2,"2095-2100"
1538,2,"1950-1955"
1538,2,"1955-1960"
1538,2,"1960-1965"
1538,2,"1965-1970"
1538,2,"1970-1975"
1538,2,"1975-1980"
1538,2,"1980-1985"
1538,2,"1985-1990"
1538,2,"1990-1995"
1538,2,"1995-2000"
1538,2,"2000-2005"
1538,2,"2005-2010"
1538,2,"2010-2015"
1538,2,"2015-2020"
1538,2,"2020-2025"
1538,2,"2025-2030"
1538,2,"2030-2035"
1538,2,"2035-2040"
1538,2,"2040-2045"
1538,2,"2045-2050"
1538,2,"2050-2055"
1538,2,"2055-2060"
1538,2,"2060-2065"
1538,2,"2065-2070"
1538,2,"2070-2075"
1538,2,"2075-2080"
1538,2,"2080-2085"
1538,2,"2085-2090"
1538,2,"2090-2095"
1538,2,"2095-2100"
1540,2,"1950-1955"
1540,2,"1955-1960"
1540,2,"1960-1965"
1540,2,"1965-1970"
1540,2,"1970-1975"
1540,2,"1975-1980"
1540,2,"1980-1985"
1540,2,"1985-1990"
1540,2,"1990-1995"
1540,2,"1995-2000"
1540,2,"2000-2005"
1540,2,"2005-2010"
1540,2,"2010-2015"
1540,2,"2015-2020"
1540,2,"2020-2025"
1540,2,"2025-2030"
1540,2,"2030-2035"
1540,2,"2035-2040"
1540,2,"2040-2045"
1540,2,"2045-2050"
1540,2,"2050-2055"
1540,2,"2055-2060"
1540,2,"2060-2065"
1540,2,"2065-2070"
1540,2,"2070-2075"
1540,2,"2075-2080"
1540,2,"2080-2085"
1540,2,"2085-2090"
1540,2,"2090-2095"
1540,2,"2095-2100"
1542,2,"1950-1955"
1542,2,"1955-1960"
1542,2,"1960-1965"
1542,2,"1965-1970"
1542,2,"1970-1975"
1542,2,"1975-1980"
1542,2,"1980-1985"
1542,2,"1985-1990"
1542,2,"1990-1995"
1542,2,"1995-2000"
1542,2,"2000-2005"
1542,2,"2005-2010"
1542,2,"2010-2015"
1542,2,"2015-2020"
1542,2,"2020-2025"
1542,2,"2025-2030"
1542,2,"2030-2035"
1542,2,"2035-2040"
1542,2,"2040-2045"
1542,2,"2045-2050"
1542,2,"2050-2055"
1542,2,"2055-2060"
1542,2,"2060-2065"
1542,2,"2065-2070"
1542,2,"2070-2075"
1542,2,"2075-2080"
1542,2,"2080-2085"
1542,2,"2085-2090"
1542,2,"2090-2095"
1542,2,"2095-2100"
1547,2,"1950-1955"
1547,2,"1955-1960"
1547,2,"1960-1965"
1547,2,"1965-1970"
1547,2,"1970-1975"
1547,2,"1975-1980"
1547,2,"1980-1985"
1547,2,"1985-1990"
1547,2,"1990-1995"
1547,2,"1995-2000"
1547,2,"2000-2005"
1547,2,"2005-2010"
1547,2,"2010-2015"
1547,2,"2015-2020"
1547,2,"2020-2025"
1547,2,"2025-2030"
1547,2,"2030-2035"
1547,2,"2035-2040"
1547,2,"2040-2045"
1547,2,"2045-2050"
1547,2,"2050-2055"
1547,2,"2055-2060"
1547,2,"2060-2065"
1547,2,"2065-2070"
1547,2,"2070-2075"
1547,2,"2075-2080"
1547,2,"2080-2085"
1547,2,"2085-2090"
1547,2,"2090-2095"
1547,2,"2095-2100"
1804,2,"1950-1955"
1804,2,"1955-1960"
1804,2,"1960-1965"
1804,2,"1965-1970"
1804,2,"1970-1975"
1804,2,"1975-1980"
1804,2,"1980-1985"
1804,2,"1985-1990"
1804,2,"1990-1995"
1804,2,"1995-2000"
1804,2,"2000-2005"
1804,2,"2005-2010"
1804,2,"2010-2015"
1804,2,"2015-2020"
1804,2,"2020-2025"
1804,2,"2025-2030"
1804,2,"2030-2035"
1804,2,"2035-2040"
1804,2,"2040-2045"
1804,2,"2045-2050"
1804,2,"2050-2055"
1804,2,"2055-2060"
1804,2,"2060-2065"
1804,2,"2065-2070"
1804,2,"2070-2075"
1804,2,"2075-2080"
1804,2,"2080-2085"
1804,2,"2085-2090"
1804,2,"2090-2095"
1804,2,"2095-2100"
218,2,"1950-1955"
218,2,"1955-1960"
218,2,"1960-1965"
218,2,"1965-1970"
218,2,"1970-1975"
218,2,"1975-1980"
218,2,"1980-1985"
218,2,"1985-1990"
218,2,"1990-1995"
218,2,"1995-2000"
218,2,"2000-2005"
218,2,"2005-2010"
218,2,"2010-2015"
218,2,"2015-2020"
218,2,"2020-2025"
218,2,"2025-2030"
218,2,"2030-2035"
218,2,"2035-2040"
218,2,"2040-2045"
218,2,"2045-2050"
218,2,"2050-2055"
218,2,"2055-2060"
218,2,"2060-2065"
218,2,"2065-2070"
218,2,"2070-2075"
218,2,"2075-2080"
218,2,"2080-2085"
218,2,"2085-2090"
218,2,"2090-2095"
218,2,"2095-2100"
818,2,"1950-1955"
818,2,"1955-1960"
818,2,"1960-1965"
818,2,"1965-1970"
818,2,"1970-1975"
818,2,"1975-1980"
818,2,"1980-1985"
818,2,"1985-1990"
818,2,"1990-1995"
818,2,"1995-2000"
818,2,"2000-2005"
818,2,"2005-2010"
818,2,"2010-2015"
818,2,"2015-2020"
818,2,"2020-2025"
818,2,"2025-2030"
818,2,"2030-2035"
818,2,"2035-2040"
818,2,"2040-2045"
818,2,"2045-2050"
818,2,"2050-2055"
818,2,"2055-2060"
818,2,"2060-2065"
818,2,"2065-2070"
818,2,"2070-2075"
818,2,"2075-2080"
818,2,"2080-2085"
818,2,"2085-2090"
818,2,"2090-2095"
818,2,"2095-2100"
222,2,"1950-1955"
222,2,"1955-1960"
222,2,"1960-1965"
222,2,"1965-1970"
222,2,"1970-1975"
222,2,"1975-1980"
222,2,"1980-1985"
222,2,"1985-1990"
222,2,"1990-1995"
222,2,"1995-2000"
222,2,"2000-2005"
222,2,"2005-2010"
222,2,"2010-2015"
222,2,"2015-2020"
222,2,"2020-2025"
222,2,"2025-2030"
222,2,"2030-2035"
222,2,"2035-2040"
222,2,"2040-2045"
222,2,"2045-2050"
222,2,"2050-2055"
222,2,"2055-2060"
222,2,"2060-2065"
222,2,"2065-2070"
222,2,"2070-2075"
222,2,"2075-2080"
222,2,"2080-2085"
222,2,"2085-2090"
222,2,"2090-2095"
222,2,"2095-2100"
226,2,"1950-1955"
226,2,"1955-1960"
226,2,"1960-1965"
226,2,"1965-1970"
226,2,"1970-1975"
226,2,"1975-1980"
226,2,"1980-1985"
226,2,"1985-1990"
226,2,"1990-1995"
226,2,"1995-2000"
226,2,"2000-2005"
226,2,"2005-2010"
226,2,"2010-2015"
226,2,"2015-2020"
226,2,"2020-2025"
226,2,"2025-2030"
226,2,"2030-2035"
226,2,"2035-2040"
226,2,"2040-2045"
226,2,"2045-2050"
226,2,"2050-2055"
226,2,"2055-2060"
226,2,"2060-2065"
226,2,"2065-2070"
226,2,"2070-2075"
226,2,"2075-2080"
226,2,"2080-2085"
226,2,"2085-2090"
226,2,"2090-2095"
226,2,"2095-2100"
232,2,"1950-1955"
232,2,"1955-1960"
232,2,"1960-1965"
232,2,"1965-1970"
232,2,"1970-1975"
232,2,"1975-1980"
232,2,"1980-1985"
232,2,"1985-1990"
232,2,"1990-1995"
232,2,"1995-2000"
232,2,"2000-2005"
232,2,"2005-2010"
232,2,"2010-2015"
232,2,"2015-2020"
232,2,"2020-2025"
232,2,"2025-2030"
232,2,"2030-2035"
232,2,"2035-2040"
232,2,"2040-2045"
232,2,"2045-2050"
232,2,"2050-2055"
232,2,"2055-2060"
232,2,"2060-2065"
232,2,"2065-2070"
232,2,"2070-2075"
232,2,"2075-2080"
232,2,"2080-2085"
232,2,"2085-2090"
232,2,"2090-2095"
232,2,"2095-2100"
233,2,"1950-1955"
233,2,"1955-1960"
233,2,"1960-1965"
233,2,"1965-1970"
233,2,"1970-1975"
233,2,"1975-1980"
233,2,"1980-1985"
233,2,"1985-1990"
233,2,"1990-1995"
233,2,"1995-2000"
233,2,"2000-2005"
233,2,"2005-2010"
233,2,"2010-2015"
233,2,"2015-2020"
233,2,"2020-2025"
233,2,"2025-2030"
233,2,"2030-2035"
233,2,"2035-2040"
233,2,"2040-2045"
233,2,"2045-2050"
233,2,"2050-2055"
233,2,"2055-2060"
233,2,"2060-2065"
233,2,"2065-2070"
233,2,"2070-2075"
233,2,"2075-2080"
233,2,"2080-2085"
233,2,"2085-2090"
233,2,"2090-2095"
233,2,"2095-2100"
231,2,"1950-1955"
231,2,"1955-1960"
231,2,"1960-1965"
231,2,"1965-1970"
231,2,"1970-1975"
231,2,"1975-1980"
231,2,"1980-1985"
231,2,"1985-1990"
231,2,"1990-1995"
231,2,"1995-2000"
231,2,"2000-2005"
231,2,"2005-2010"
231,2,"2010-2015"
231,2,"2015-2020"
231,2,"2020-2025"
231,2,"2025-2030"
231,2,"2030-2035"
231,2,"2035-2040"
231,2,"2040-2045"
231,2,"2045-2050"
231,2,"2050-2055"
231,2,"2055-2060"
231,2,"2060-2065"
231,2,"2065-2070"
231,2,"2070-2075"
231,2,"2075-2080"
231,2,"2080-2085"
231,2,"2085-2090"
231,2,"2090-2095"
231,2,"2095-2100"
1546,2,"1950-1955"
1546,2,"1955-1960"
1546,2,"1960-1965"
1546,2,"1965-1970"
1546,2,"1970-1975"
1546,2,"1975-1980"
1546,2,"1980-1985"
1546,2,"1985-1990"
1546,2,"1990-1995"
1546,2,"1995-2000"
1546,2,"2000-2005"
1546,2,"2005-2010"
1546,2,"2010-2015"
1546,2,"2015-2020"
1546,2,"2020-2025"
1546,2,"2025-2030"
1546,2,"2030-2035"
1546,2,"2035-2040"
1546,2,"2040-2045"
1546,2,"2045-2050"
1546,2,"2050-2055"
1546,2,"2055-2060"
1546,2,"2060-2065"
1546,2,"2065-2070"
1546,2,"2070-2075"
1546,2,"2075-2080"
1546,2,"2080-2085"
1546,2,"2085-2090"
1546,2,"2090-2095"
1546,2,"2095-2100"
908,2,"1950-1955"
908,2,"1955-1960"
908,2,"1960-1965"
908,2,"1965-1970"
908,2,"1970-1975"
908,2,"1975-1980"
908,2,"1980-1985"
908,2,"1985-1990"
908,2,"1990-1995"
908,2,"1995-2000"
908,2,"2000-2005"
908,2,"2005-2010"
908,2,"2010-2015"
908,2,"2015-2020"
908,2,"2020-2025"
908,2,"2025-2030"
908,2,"2030-2035"
908,2,"2035-2040"
908,2,"2040-2045"
908,2,"2045-2050"
908,2,"2050-2055"
908,2,"2055-2060"
908,2,"2060-2065"
908,2,"2065-2070"
908,2,"2070-2075"
908,2,"2075-2080"
908,2,"2080-2085"
908,2,"2085-2090"
908,2,"2090-2095"
908,2,"2095-2100"
1548,2,"1950-1955"
1548,2,"1955-1960"
1548,2,"1960-1965"
1548,2,"1965-1970"
1548,2,"1970-1975"
1548,2,"1975-1980"
1548,2,"1980-1985"
1548,2,"1985-1990"
1548,2,"1990-1995"
1548,2,"1995-2000"
1548,2,"2000-2005"
1548,2,"2005-2010"
1548,2,"2010-2015"
1548,2,"2015-2020"
1548,2,"2020-2025"
1548,2,"2025-2030"
1548,2,"2030-2035"
1548,2,"2035-2040"
1548,2,"2040-2045"
1548,2,"2045-2050"
1548,2,"2050-2055"
1548,2,"2055-2060"
1548,2,"2060-2065"
1548,2,"2065-2070"
1548,2,"2070-2075"
1548,2,"2075-2080"
1548,2,"2080-2085"
1548,2,"2085-2090"
1548,2,"2090-2095"
1548,2,"2095-2100"
1506,2,"1950-1955"
1506,2,"1955-1960"
1506,2,"1960-1965"
1506,2,"1965-1970"
1506,2,"1970-1975"
1506,2,"1975-1980"
1506,2,"1980-1985"
1506,2,"1985-1990"
1506,2,"1990-1995"
1506,2,"1995-2000"
1506,2,"2000-2005"
1506,2,"2005-2010"
1506,2,"2010-2015"
1506,2,"2015-2020"
1506,2,"2020-2025"
1506,2,"2025-2030"
1506,2,"2030-2035"
1506,2,"2035-2040"
1506,2,"2040-2045"
1506,2,"2045-2050"
1506,2,"2050-2055"
1506,2,"2055-2060"
1506,2,"2060-2065"
1506,2,"2065-2070"
1506,2,"2070-2075"
1506,2,"2075-2080"
1506,2,"2080-2085"
1506,2,"2085-2090"
1506,2,"2090-2095"
1506,2,"2095-2100"
1550,2,"1950-1955"
1550,2,"1955-1960"
1550,2,"1960-1965"
1550,2,"1965-1970"
1550,2,"1970-1975"
1550,2,"1975-1980"
1550,2,"1980-1985"
1550,2,"1985-1990"
1550,2,"1990-1995"
1550,2,"1995-2000"
1550,2,"2000-2005"
1550,2,"2005-2010"
1550,2,"2010-2015"
1550,2,"2015-2020"
1550,2,"2020-2025"
1550,2,"2025-2030"
1550,2,"2030-2035"
1550,2,"2035-2040"
1550,2,"2040-2045"
1550,2,"2045-2050"
1550,2,"2050-2055"
1550,2,"2055-2060"
1550,2,"2060-2065"
1550,2,"2065-2070"
1550,2,"2070-2075"
1550,2,"2075-2080"
1550,2,"2080-2085"
1550,2,"2085-2090"
1550,2,"2090-2095"
1550,2,"2095-2100"
1544,2,"1950-1955"
1544,2,"1955-1960"
1544,2,"1960-1965"
1544,2,"1965-1970"
1544,2,"1970-1975"
1544,2,"1975-1980"
1544,2,"1980-1985"
1544,2,"1985-1990"
1544,2,"1990-1995"
1544,2,"1995-2000"
1544,2,"2000-2005"
1544,2,"2005-2010"
1544,2,"2010-2015"
1544,2,"2015-2020"
1544,2,"2020-2025"
1544,2,"2025-2030"
1544,2,"2030-2035"
1544,2,"2035-2040"
1544,2,"2040-2045"
1544,2,"2045-2050"
1544,2,"2050-2055"
1544,2,"2055-2060"
1544,2,"2060-2065"
1544,2,"2065-2070"
1544,2,"2070-2075"
1544,2,"2075-2080"
1544,2,"2080-2085"
1544,2,"2085-2090"
1544,2,"2090-2095"
1544,2,"2095-2100"
1554,2,"1950-1955"
1554,2,"1955-1960"
1554,2,"1960-1965"
1554,2,"1965-1970"
1554,2,"1970-1975"
1554,2,"1975-1980"
1554,2,"1980-1985"
1554,2,"1985-1990"
1554,2,"1990-1995"
1554,2,"1995-2000"
1554,2,"2000-2005"
1554,2,"2005-2010"
1554,2,"2010-2015"
1554,2,"2015-2020"
1554,2,"2020-2025"
1554,2,"2025-2030"
1554,2,"2030-2035"
1554,2,"2035-2040"
1554,2,"2040-2045"
1554,2,"2045-2050"
1554,2,"2050-2055"
1554,2,"2055-2060"
1554,2,"2060-2065"
1554,2,"2065-2070"
1554,2,"2070-2075"
1554,2,"2075-2080"
1554,2,"2080-2085"
1554,2,"2085-2090"
1554,2,"2090-2095"
1554,2,"2095-2100"
1549,2,"1950-1955"
1549,2,"1955-1960"
1549,2,"1960-1965"
1549,2,"1965-1970"
1549,2,"1970-1975"
1549,2,"1975-1980"
1549,2,"1980-1985"
1549,2,"1985-1990"
1549,2,"1990-1995"
1549,2,"1995-2000"
1549,2,"2000-2005"
1549,2,"2005-2010"
1549,2,"2010-2015"
1549,2,"2015-2020"
1549,2,"2020-2025"
1549,2,"2025-2030"
1549,2,"2030-2035"
1549,2,"2035-2040"
1549,2,"2040-2045"
1549,2,"2045-2050"
1549,2,"2050-2055"
1549,2,"2055-2060"
1549,2,"2060-2065"
1549,2,"2065-2070"
1549,2,"2070-2075"
1549,2,"2075-2080"
1549,2,"2080-2085"
1549,2,"2085-2090"
1549,2,"2090-2095"
1549,2,"2095-2100"
1553,2,"1950-1955"
1553,2,"1955-1960"
1553,2,"1960-1965"
1553,2,"1965-1970"
1553,2,"1970-1975"
1553,2,"1975-1980"
1553,2,"1980-1985"
1553,2,"1985-1990"
1553,2,"1990-1995"
1553,2,"1995-2000"
1553,2,"2000-2005"
1553,2,"2005-2010"
1553,2,"2010-2015"
1553,2,"2015-2020"
1553,2,"2020-2025"
1553,2,"2025-2030"
1553,2,"2030-2035"
1553,2,"2035-2040"
1553,2,"2040-2045"
1553,2,"2045-2050"
1553,2,"2050-2055"
1553,2,"2055-2060"
1553,2,"2060-2065"
1553,2,"2065-2070"
1553,2,"2070-2075"
1553,2,"2075-2080"
1553,2,"2080-2085"
1553,2,"2085-2090"
1553,2,"2090-2095"
1553,2,"2095-2100"
1551,2,"1950-1955"
1551,2,"1955-1960"
1551,2,"1960-1965"
1551,2,"1965-1970"
1551,2,"1970-1975"
1551,2,"1975-1980"
1551,2,"1980-1985"
1551,2,"1985-1990"
1551,2,"1990-1995"
1551,2,"1995-2000"
1551,2,"2000-2005"
1551,2,"2005-2010"
1551,2,"2010-2015"
1551,2,"2015-2020"
1551,2,"2020-2025"
1551,2,"2025-2030"
1551,2,"2030-2035"
1551,2,"2035-2040"
1551,2,"2040-2045"
1551,2,"2045-2050"
1551,2,"2050-2055"
1551,2,"2055-2060"
1551,2,"2060-2065"
1551,2,"2065-2070"
1551,2,"2070-2075"
1551,2,"2075-2080"
1551,2,"2080-2085"
1551,2,"2085-2090"
1551,2,"2090-2095"
1551,2,"2095-2100"
1817,2,"1950-1955"
1817,2,"1955-1960"
1817,2,"1960-1965"
1817,2,"1965-1970"
1817,2,"1970-1975"
1817,2,"1975-1980"
1817,2,"1980-1985"
1817,2,"1985-1990"
1817,2,"1990-1995"
1817,2,"1995-2000"
1817,2,"2000-2005"
1817,2,"2005-2010"
1817,2,"2010-2015"
1817,2,"2015-2020"
1817,2,"2020-2025"
1817,2,"2025-2030"
1817,2,"2030-2035"
1817,2,"2035-2040"
1817,2,"2040-2045"
1817,2,"2045-2050"
1817,2,"2050-2055"
1817,2,"2055-2060"
1817,2,"2060-2065"
1817,2,"2065-2070"
1817,2,"2070-2075"
1817,2,"2075-2080"
1817,2,"2080-2085"
1817,2,"2085-2090"
1817,2,"2090-2095"
1817,2,"2095-2100"
1603,2,"1950-1955"
1603,2,"1955-1960"
1603,2,"1960-1965"
1603,2,"1965-1970"
1603,2,"1970-1975"
1603,2,"1975-1980"
1603,2,"1980-1985"
1603,2,"1985-1990"
1603,2,"1990-1995"
1603,2,"1995-2000"
1603,2,"2000-2005"
1603,2,"2005-2010"
1603,2,"2010-2015"
1603,2,"2015-2020"
1603,2,"2020-2025"
1603,2,"2025-2030"
1603,2,"2030-2035"
1603,2,"2035-2040"
1603,2,"2040-2045"
1603,2,"2045-2050"
1603,2,"2050-2055"
1603,2,"2055-2060"
1603,2,"2060-2065"
1603,2,"2065-2070"
1603,2,"2070-2075"
1603,2,"2075-2080"
1603,2,"2080-2085"
1603,2,"2085-2090"
1603,2,"2090-2095"
1603,2,"2095-2100"
1604,2,"1950-1955"
1604,2,"1955-1960"
1604,2,"1960-1965"
1604,2,"1965-1970"
1604,2,"1970-1975"
1604,2,"1975-1980"
1604,2,"1980-1985"
1604,2,"1985-1990"
1604,2,"1990-1995"
1604,2,"1995-2000"
1604,2,"2000-2005"
1604,2,"2005-2010"
1604,2,"2010-2015"
1604,2,"2015-2020"
1604,2,"2020-2025"
1604,2,"2025-2030"
1604,2,"2030-2035"
1604,2,"2035-2040"
1604,2,"2040-2045"
1604,2,"2045-2050"
1604,2,"2050-2055"
1604,2,"2055-2060"
1604,2,"2060-2065"
1604,2,"2065-2070"
1604,2,"2070-2075"
1604,2,"2075-2080"
1604,2,"2080-2085"
1604,2,"2085-2090"
1604,2,"2090-2095"
1604,2,"2095-2100"
1624,2,"1950-1955"
1624,2,"1955-1960"
1624,2,"1960-1965"
1624,2,"1965-1970"
1624,2,"1970-1975"
1624,2,"1975-1980"
1624,2,"1980-1985"
1624,2,"1985-1990"
1624,2,"1990-1995"
1624,2,"1995-2000"
1624,2,"2000-2005"
1624,2,"2005-2010"
1624,2,"2010-2015"
1624,2,"2015-2020"
1624,2,"2020-2025"
1624,2,"2025-2030"
1624,2,"2030-2035"
