"LocID","Time"
1577,"1975-1980"
1577,"1980-1985"
1577,"1985-1990"
1577,"1990-1995"
1577,"1995-2000"
1577,"2000-2005"
1577,"2005-2010"
1577,"2010-2015"
1577,"2015-2020"
1577,"2020-2025"
1577,"2025-2030"
1577,"2030-2035"
1577,"2035-2040"
1577,"2040-2045"
1577,"2045-2050"
1577,"2050-2055"
1577,"2055-2060"
1577,"2060-2065"
1577,"2065-2070"
1577,"2070-2075"
1577,"2075-2080"
1577,"2080-2085"
1577,"2085-2090"
1577,"2090-2095"
1577,"2095-2100"
1578,"1950-1955"
1578,"1955-1960"
1578,"1960-1965"
1578,"1965-1970"
1578,"1970-1975"
1578,"1975-1980"
1578,"1980-1985"
1578,"1985-1990"
1578,"1990-1995"
1578,"1995-2000"
1578,"2000-2005"
1578,"2005-2010"
1578,"2010-2015"
1578,"2015-2020"
1578,"2020-2025"
1578,"2025-2030"
1578,"2030-2035"
1578,"2035-2040"
1578,"2040-2045"
1578,"2045-2050"
1578,"2050-2055"
1578,"2055-2060"
1578,"2060-2065"
1578,"2065-2070"
1578,"2070-2075"
1578,"2075-2080"
1578,"2080-2085"
1578,"2085-2090"
1578,"2090-2095"
1578,"2095-2100"
1583,"1950-1955"
1583,"1955-1960"
1583,"1960-1965"
1583,"1965-1970"
1583,"1970-1975"
1583,"1975-1980"
1583,"1980-1985"
1583,"1985-1990"
1583,"1990-1995"
1583,"1995-2000"
1583,"2000-2005"
1583,"2005-2010"
1583,"2010-2015"
1583,"2015-2020"
1583,"2020-2025"
1583,"2025-2030"
1583,"2030-2035"
1583,"2035-2040"
1583,"2040-2045"
1583,"2045-2050"
1583,"2050-2055"
1583,"2055-2060"
1583,"2060-2065"
1583,"2065-2070"
1583,"2070-2075"
1583,"2075-2080"
1583,"2080-2085"
1583,"2085-2090"
1583,"2090-2095"
1583,"2095-2100"
1584,"1950-1955"
1584,"1955-1960"
1584,"1960-1965"
1584,"1965-1970"
1584,"1970-1975"
1584,"1975-1980"
1584,"1980-1985"
1584,"1985-1990"
1584,"1990-1995"
1584,"1995-2000"
1584,"2000-2005"
1584,"2005-2010"
1584,"2010-2015"
1584,"2015-2020"
1584,"2020-2025"
1584,"2025-2030"
1584,"2030-2035"
1584,"2035-2040"
1584,"2040-2045"
1584,"2045-2050"
1584,"2050-2055"
1584,"2055-2060"
1584,"2060-2065"
1584,"2065-2070"
1584,"2070-2075"
1584,"2075-2080"
1584,"2080-2085"
1584,"2085-2090"
1584,"2090-2095"
1584,"2095-2100"
1575,"1950-1955"
1575,"1955-1960"
1575,"1960-1965"
1575,"1965-1970"
1575,"1970-1975"
1575,"1975-1980"
1575,"1980-1985"
1575,"1985-1990"
1575,"1990-1995"
1575,"1995-2000"
1575,"2000-2005"
1575,"2005-2010"
1575,"2010-2015"
1575,"2015-2020"
1575,"2020-2025"
1575,"2025-2030"
1575,"2030-2035"
1575,"2035-2040"
1575,"2040-2045"
1575,"2045-2050"
1575,"2050-2055"
1575,"2055-2060"
1575,"2060-2065"
1575,"2065-2070"
1575,"2070-2075"
1575,"2075-2080"
1575,"2080-2085"
1575,"2085-2090"
1575,"2090-2095"
1575,"2095-2100"
1580,"1950-1955"
1580,"1955-1960"
1580,"1960-1965"
1580,"1965-1970"
1580,"1970-1975"
1580,"1975-1980"
1580,"1980-1985"
1580,"1985-1990"
1580,"1990-1995"
1580,"1995-2000"
1580,"2000-2005"
1580,"2005-2010"
1580,"2010-2015"
1580,"2015-2020"
1580,"2020-2025"
1580,"2025-2030"
1580,"2030-2035"
1580,"2035-2040"
1580,"2040-2045"
1580,"2045-2050"
1580,"2050-2055"
1580,"2055-2060"
1580,"2060-2065"
1580,"2065-2070"
1580,"2070-2075"
1580,"2075-2080"
1580,"2080-2085"
1580,"2085-2090"
1580,"2090-2095"
1580,"2095-2100"
1579,"1950-1955"
1579,"1955-1960"
1579,"1960-1965"
1579,"1965-1970"
1579,"1970-1975"
1579,"1975-1980"
1579,"1980-1985"
1579,"1985-1990"
1579,"1990-1995"
1579,"1995-2000"
1579,"2000-2005"
1579,"2005-2010"
1579,"2010-2015"
1579,"2015-2020"
1579,"2020-2025"
1579,"2025-2030"
1579,"2030-2035"
1579,"2035-2040"
1579,"2040-2045"
1579,"2045-2050"
1579,"2050-2055"
1579,"2055-2060"
1579,"2060-2065"
1579,"2065-2070"
1579,"2070-2075"
1579,"2075-2080"
1579,"2080-2085"
1579,"2085-2090"
1579,"2090-2095"
1579,"2095-2100"
1576,"1950-1955"
1576,"1955-1960"
1576,"1960-1965"
1576,"1965-1970"
1576,"1970-1975"
1576,"1975-1980"
1576,"1980-1985"
1576,"1985-1990"
1576,"1990-1995"
1576,"1995-2000"
1576,"2000-2005"
1576,"2005-2010"
1576,"2010-2015"
1576,"2015-2020"
1576,"2020-2025"
1576,"2025-2030"
1576,"2030-2035"
1576,"2035-2040"
1576,"2040-2045"
1576,"2045-2050"
1576,"2050-2055"
1576,"2055-2060"
1576,"2060-2065"
1576,"2065-2070"
1576,"2070-2075"
1576,"2075-2080"
1576,"2080-2085"
1576,"2085-2090"
1576,"2090-2095"
1576,"2095-2100"
1581,"1950-1955"
1581,"1955-1960"
1581,"1960-1965"
1581,"1965-1970"
1581,"1970-1975"
1581,"1975-1980"
1581,"1980-1985"
1581,"1985-1990"
1581,"1990-1995"
1581,"1995-2000"
1581,"2000-2005"
1581,"2005-2010"
1581,"2010-2015"
1581,"2015-2020"
1581,"2020-2025"
1581,"2025-2030"
1581,"2030-2035"
1581,"2035-2040"
1581,"2040-2045"
1581,"2045-2050"
1581,"2050-2055"
1581,"2055-2060"
1581,"2060-2065"
1581,"2065-2070"
1581,"2070-2075"
1581,"2075-2080"
1581,"2080-2085"
1581,"2085-2090"
1581,"2090-2095"
1581,"2095-2100"
1816,"1950-1955"
1816,"1955-1960"
1816,"1960-1965"
1816,"1965-1970"
1816,"1970-1975"
1816,"1975-1980"
1816,"1980-1985"
1816,"1985-1990"
1816,"1990-1995"
1816,"1995-2000"
1816,"2000-2005"
1816,"2005-2010"
1816,"2010-2015"
1816,"2015-2020"
1816,"2020-2025"
1816,"2025-2030"
1816,"2030-2035"
1816,"2035-2040"
1816,"2040-2045"
1816,"2045-2050"
1816,"2050-2055"
1816,"2055-2060"
1816,"2060-2065"
1816,"2065-2070"
1816,"2070-2075"
1816,"2075-2080"
1816,"2080-2085"
1816,"2085-2090"
1816,"2090-2095"
1816,"2095-2100"
450,"1950-1955"
450,"1955-1960"
450,"1960-1965"
450,"1965-1970"
450,"1970-1975"
450,"1975-1980"
450,"1980-1985"
450,"1985-1990"
450,"1990-1995"
450,"1995-2000"
450,"2000-2005"
450,"2005-2010"
450,"2010-2015"
450,"2015-2020"
450,"2020-2025"
450,"2025-2030"
450,"2030-2035"
450,"2035-2040"
450,"2040-2045"
450,"2045-2050"
450,"2050-2055"
450,"2055-2060"
450,"2060-2065"
450,"2065-2070"
450,"2070-2075"
450,"2075-2080"
450,"2080-2085"
450,"2085-2090"
450,"2090-2095"
450,"2095-2100"
950,"1950-1955"
950,"1955-1960"
950,"1960-1965"
950,"1965-1970"
950,"1970-1975"
950,"1975-1980"
950,"1980-1985"
950,"1985-1990"
950,"1990-1995"
950,"1995-2000"
950,"2000-2005"
950,"2005-2010"
950,"2010-2015"
950,"2015-2020"
950,"2020-2025"
950,"2025-2030"
950,"2030-2035"
950,"2035-2040"
950,"2040-2045"
950,"2045-2050"
950,"2050-2055"
950,"2055-2060"
950,"2060-2065"
950,"2065-2070"
950,"2070-2075"
950,"2075-2080"
950,"2080-2085"
950,"2085-2090"
950,"2090-2095"
950,"2095-2100"
454,"1950-1955"
454,"1955-1960"
454,"1960-1965"
454,"1965-1970"
454,"1970-1975"
454,"1975-1980"
454,"1980-1985"
454,"1985-1990"
454,"1990-1995"
454,"1995-2000"
454,"2000-2005"
454,"2005-2010"
454,"2010-2015"
454,"2015-2020"
454,"2020-2025"
454,"2025-2030"
454,"2030-2035"
454,"2035-2040"
454,"2040-2045"
454,"2045-2050"
454,"2050-2055"
454,"2055-2060"
454,"2060-2065"
454,"2065-2070"
454,"2070-2075"
454,"2075-2080"
454,"2080-2085"
454,"2085-2090"
454,"2090-2095"
454,"2095-2100"
458,"1950-1955"
458,"1955-1960"
458,"1960-1965"
458,"1965-1970"
458,"1970-1975"
458,"1975-1980"
458,"1980-1985"
458,"1985-1990"
458,"1990-1995"
458,"1995-2000"
458,"2000-2005"
458,"2005-2010"
458,"2010-2015"
458,"2015-2020"
458,"2020-2025"
458,"2025-2030"
458,"2030-2035"
458,"2035-2040"
458,"2040-2045"
458,"2045-2050"
458,"2050-2055"
458,"2055-2060"
458,"2060-2065"
458,"2065-2070"
458,"2070-2075"
458,"2075-2080"
458,"2080-2085"
458,"2085-2090"
458,"2090-2095"
458,"2095-2100"
462,"1950-1955"
462,"1955-1960"
462,"1960-1965"
462,"1965-1970"
462,"1970-1975"
462,"1975-1980"
462,"1980-1985"
462,"1985-1990"
462,"1990-1995"
462,"1995-2000"
462,"2000-2005"
462,"2005-2010"
462,"2010-2015"
462,"2015-2020"
462,"2020-2025"
462,"2025-2030"
462,"2030-2035"
462,"2035-2040"
462,"2040-2045"
462,"2045-2050"
462,"2050-2055"
462,"2055-2060"
462,"2060-2065"
462,"2065-2070"
462,"2070-2075"
462,"2075-2080"
462,"2080-2085"
462,"2085-2090"
462,"2090-2095"
462,"2095-2100"
466,"1950-1955"
466,"1955-1960"
466,"1960-1965"
466,"1965-1970"
466,"1970-1975"
466,"1975-1980"
466,"1980-1985"
466,"1985-1990"
466,"1990-1995"
466,"1995-2000"
466,"2000-2005"
466,"2005-2010"
466,"2010-2015"
466,"2015-2020"
466,"2020-2025"
466,"2025-2030"
466,"2030-2035"
466,"2035-2040"
466,"2040-2045"
466,"2045-2050"
466,"2050-2055"
466,"2055-2060"
466,"2060-2065"
466,"2065-2070"
466,"2070-2075"
466,"2075-2080"
466,"2080-2085"
466,"2085-2090"
466,"2090-2095"
466,"2095-2100"
470,"1950-1955"
470,"1955-1960"
470,"1960-1965"
470,"1965-1970"
470,"1970-1975"
470,"1975-1980"
470,"1980-1985"
470,"1985-1990"
470,"1990-1995"
470,"1995-2000"
470,"2000-2005"
470,"2005-2010"
470,"2010-2015"
470,"2015-2020"
470,"2020-2025"
470,"2025-2030"
470,"2030-2035"
470,"2035-2040"
470,"2040-2045"
470,"2045-2050"
470,"2050-2055"
470,"2055-2060"
470,"2060-2065"
470,"2065-2070"
470,"2070-2075"
470,"2075-2080"
470,"2080-2085"
470,"2085-2090"
470,"2090-2095"
470,"2095-2100"
584,"1950-1955"
584,"1955-1960"
584,"1960-1965"
584,"1965-1970"
584,"1970-1975"
584,"1975-1980"
584,"1980-1985"
584,"1985-1990"
584,"1990-1995"
584,"1995-2000"
584,"2000-2005"
584,"2005-2010"
584,"2010-2015"
584,"2015-2020"
584,"2020-2025"
584,"2025-2030"
584,"2030-2035"
584,"2035-2040"
584,"2040-2045"
584,"2045-2050"
584,"2050-2055"
584,"2055-2060"
584,"2060-2065"
584,"2065-2070"
584,"2070-2075"
584,"2075-2080"
584,"2080-2085"
584,"2085-2090"
584,"2090-2095"
584,"2095-2100"
474,"1950-1955"
474,"1955-1960"
474,"1960-1965"
474,"1965-1970"
474,"1970-1975"
474,"1975-1980"
474,"1980-1985"
474,"1985-1990"
474,"1990-1995"
474,"1995-2000"
474,"2000-2005"
474,"2005-2010"
474,"2010-2015"
474,"2015-2020"
474,"2020-2025"
474,"2025-2030"
474,"2030-2035"
474,"2035-2040"
474,"2040-2045"
474,"2045-2050"
474,"2050-2055"
474,"2055-2060"
474,"2060-2065"
474,"2065-2070"
474,"2070-2075"
474,"2075-2080"
474,"2080-2085"
474,"2085-2090"
474,"2090-2095"
474,"2095-2100"
951,"1950-1955"
951,"1955-1960"
951,"1960-1965"
951,"1965-1970"
951,"1970-1975"
951,"1975-1980"
951,"1980-1985"
951,"1985-1990"
951,"1990-1995"
951,"1995-2000"
951,"2000-2005"
951,"2005-2010"
951,"2010-2015"
951,"2015-2020"
951,"2020-2025"
951,"2025-2030"
951,"2030-2035"
951,"2035-2040"
951,"2040-2045"
951,"2045-2050"
951,"2050-2055"
951,"2055-2060"
951,"2060-2065"
951,"2065-2070"
951,"2070-2075"
951,"2075-2080"
951,"2080-2085"
951,"2085-2090"
951,"2090-2095"
951,"2095-2100"
478,"1950-1955"
478,"1955-1960"
478,"1960-1965"
478,"1965-1970"
478,"1970-1975"
478,"1975-1980"
478,"1980-1985"
478,"1985-1990"
478,"1990-1995"
478,"1995-2000"
478,"2000-2005"
478,"2005-2010"
478,"2010-2015"
478,"2015-2020"
478,"2020-2025"
478,"2025-2030"
478,"2030-2035"
478,"2035-2040"
478,"2040-2045"
478,"2045-2050"
478,"2050-2055"
478,"2055-2060"
478,"2060-2065"
478,"2065-2070"
478,"2070-2075"
478,"2075-2080"
478,"2080-2085"
478,"2085-2090"
478,"2090-2095"
478,"2095-2100"
480,"1950-1955"
480,"1955-1960"
480,"1960-1965"
480,"1965-1970"
480,"1970-1975"
480,"1975-1980"
480,"1980-1985"
480,"1985-1990"
480,"1990-1995"
480,"1995-2000"
480,"2000-2005"
480,"2005-2010"
480,"2010-2015"
480,"2015-2020"
480,"2020-2025"
480,"2025-2030"
480,"2030-2035"
480,"2035-2040"
480,"2040-2045"
480,"2045-2050"
480,"2050-2055"
480,"2055-2060"
480,"2060-2065"
480,"2065-2070"
480,"2070-2075"
480,"2075-2080"
480,"2080-2085"
480,"2085-2090"
480,"2090-2095"
480,"2095-2100"
175,"1950-1955"
175,"1955-1960"
175,"1960-1965"
175,"1965-1970"
175,"1970-1975"
175,"1975-1980"
175,"1980-1985"
175,"1985-1990"
175,"1990-1995"
175,"1995-2000"
175,"2000-2005"
175,"2005-2010"
175,"2010-2015"
175,"2015-2020"
175,"2020-2025"
175,"2025-2030"
175,"2030-2035"
175,"2035-2040"
175,"2040-2045"
175,"2045-2050"
175,"2050-2055"
175,"2055-2060"
175,"2060-2065"
175,"2065-2070"
175,"2070-2075"
175,"2075-2080"
175,"2080-2085"
175,"2085-2090"
175,"2090-2095"
175,"2095-2100"
928,"1950-1955"
928,"1955-1960"
928,"1960-1965"
928,"1965-1970"
928,"1970-1975"
928,"1975-1980"
928,"1980-1985"
928,"1985-1990"
928,"1990-1995"
928,"1995-2000"
928,"2000-2005"
928,"2005-2010"
928,"2010-2015"
928,"2015-2020"
928,"2020-2025"
928,"2025-2030"
928,"2030-2035"
928,"2035-2040"
928,"2040-2045"
928,"2045-2050"
928,"2050-2055"
928,"2055-2060"
928,"2060-2065"
928,"2065-2070"
928,"2070-2075"
928,"2075-2080"
928,"2080-2085"
928,"2085-2090"
928,"2090-2095"
928,"2095-2100"
484,"1950-1955"
484,"1955-1960"
484,"1960-1965"
484,"1965-1970"
484,"1970-1975"
484,"1975-1980"
484,"1980-1985"
484,"1985-1990"
484,"1990-1995"
484,"1995-2000"
484,"2000-2005"
484,"2005-2010"
484,"2010-2015"
484,"2015-2020"
484,"2020-2025"
484,"2025-2030"
484,"2030-2035"
484,"2035-2040"
484,"2040-2045"
484,"2045-2050"
484,"2050-2055"
484,"2055-2060"
484,"2060-2065"
484,"2065-2070"
484,"2070-2075"
484,"2075-2080"
484,"2080-2085"
484,"2085-2090"
484,"2090-2095"
484,"2095-2100"
954,"1950-1955"
954,"1955-1960"
954,"1960-1965"
954,"1965-1970"
954,"1970-1975"
954,"1975-1980"
954,"1980-1985"
954,"1985-1990"
954,"1990-1995"
954,"1995-2000"
954,"2000-2005"
954,"2005-2010"
954,"2010-2015"
954,"2015-2020"
954,"2020-2025"
954,"2025-2030"
954,"2030-2035"
954,"2035-2040"
954,"2040-2045"
954,"2045-2050"
954,"2050-2055"
954,"2055-2060"
954,"2060-2065"
954,"2065-2070"
954,"2070-2075"
954,"2075-2080"
954,"2080-2085"
954,"2085-2090"
954,"2090-2095"
954,"2095-2100"
583,"1950-1955"
583,"1955-1960"
583,"1960-1965"
583,"1965-1970"
583,"1970-1975"
583,"1975-1980"
583,"1980-1985"
583,"1985-1990"
583,"1990-1995"
583,"1995-2000"
583,"2000-2005"
583,"2005-2010"
583,"2010-2015"
583,"2015-2020"
583,"2020-2025"
583,"2025-2030"
583,"2030-2035"
583,"2035-2040"
583,"2040-2045"
583,"2045-2050"
583,"2050-2055"
583,"2055-2060"
583,"2060-2065"
583,"2065-2070"
583,"2070-2075"
583,"2075-2080"
583,"2080-2085"
583,"2085-2090"
583,"2090-2095"
583,"2095-2100"
911,"1950-1955"
911,"1955-1960"
911,"1960-1965"
911,"1965-1970"
911,"1970-1975"
911,"1975-1980"
911,"1980-1985"
911,"1985-1990"
911,"1990-1995"
911,"1995-2000"
911,"2000-2005"
911,"2005-2010"
911,"2010-2015"
911,"2015-2020"
911,"2020-2025"
911,"2025-2030"
911,"2030-2035"
911,"2035-2040"
911,"2040-2045"
911,"2045-2050"
911,"2050-2055"
911,"2055-2060"
911,"2060-2065"
911,"2065-2070"
911,"2070-2075"
911,"2075-2080"
911,"2080-2085"
911,"2085-2090"
911,"2090-2095"
911,"2095-2100"
492,"1950-1955"
492,"1955-1960"
492,"1960-1965"
492,"1965-1970"
492,"1970-1975"
492,"1975-1980"
492,"1980-1985"
492,"1985-1990"
492,"1990-1995"
492,"1995-2000"
492,"2000-2005"
492,"2005-2010"
492,"2010-2015"
492,"2015-2020"
492,"2020-2025"
492,"2025-2030"
492,"2030-2035"
492,"2035-2040"
492,"2040-2045"
492,"2045-2050"
492,"2050-2055"
492,"2055-2060"
492,"2060-2065"
492,"2065-2070"
492,"2070-2075"
492,"2075-2080"
492,"2080-2085"
492,"2085-2090"
492,"2090-2095"
492,"2095-2100"
496,"1950-1955"
496,"1955-1960"
496,"1960-1965"
496,"1965-1970"
496,"1970-1975"
496,"1975-1980"
496,"1980-1985"
496,"1985-1990"
496,"1990-1995"
496,"1995-2000"
496,"2000-2005"
496,"2005-2010"
496,"2010-2015"
496,"2015-2020"
496,"2020-2025"
496,"2025-2030"
496,"2030-2035"
496,"2035-2040"
496,"2040-2045"
496,"2045-2050"
496,"2050-2055"
496,"2055-2060"
496,"2060-2065"
496,"2065-2070"
496,"2070-2075"
496,"2075-2080"
496,"2080-2085"
496,"2085-2090"
496,"2090-2095"
496,"2095-2100"
499,"1950-1955"
499,"1955-1960"
499,"1960-1965"
499,"1965-1970"
499,"1970-1975"
499,"1975-1980"
499,"1980-1985"
499,"1985-1990"
499,"1990-1995"
499,"1995-2000"
499,"2000-2005"
499,"2005-2010"
499,"2010-2015"
499,"2015-2020"
499,"2020-2025"
499,"2025-2030"
499,"2030-2035"
499,"2035-2040"
499,"2040-2045"
499,"2045-2050"
499,"2050-2055"
499,"2055-2060"
499,"2060-2065"
499,"2065-2070"
499,"2070-2075"
499,"2075-2080"
499,"2080-2085"
499,"2085-2090"
499,"2090-2095"
499,"2095-2100"
500,"1950-1955"
500,"1955-1960"
500,"1960-1965"
500,"1965-1970"
500,"1970-1975"
500,"1975-1980"
500,"1980-1985"
500,"1985-1990"
500,"1990-1995"
500,"1995-2000"
500,"2000-2005"
500,"2005-2010"
500,"2010-2015"
500,"2015-2020"
500,"2020-2025"
500,"2025-2030"
500,"2030-2035"
500,"2035-2040"
500,"2040-2045"
500,"2045-2050"
500,"2050-2055"
500,"2055-2060"
500,"2060-2065"
500,"2065-2070"
500,"2070-2075"
500,"2075-2080"
500,"2080-2085"
500,"2085-2090"
500,"2090-2095"
500,"2095-2100"
901,"1950-1955"
901,"1955-1960"
901,"1960-1965"
901,"1965-1970"
901,"1970-1975"
901,"1975-1980"
901,"1980-1985"
901,"1985-1990"
901,"1990-1995"
901,"1995-2000"
901,"2000-2005"
901,"2005-2010"
901,"2010-2015"
901,"2015-2020"
901,"2020-2025"
901,"2025-2030"
901,"2030-2035"
901,"2035-2040"
901,"2040-2045"
901,"2045-2050"
901,"2050-2055"
901,"2055-2060"
901,"2060-2065"
901,"2065-2070"
901,"2070-2075"
901,"2075-2080"
901,"2080-2085"
901,"2085-2090"
901,"2090-2095"
901,"2095-2100"
1483,"1950-1955"
1483,"1955-1960"
1483,"1960-1965"
1483,"1965-1970"
1483,"1970-1975"
1483,"1975-1980"
1483,"1980-1985"
1483,"1985-1990"
1483,"1990-1995"
1483,"1995-2000"
1483,"2000-2005"
1483,"2005-2010"
1483,"2010-2015"
1483,"2015-2020"
1483,"2020-2025"
1483,"2025-2030"
1483,"2030-2035"
1483,"2035-2040"
1483,"2040-2045"
1483,"2045-2050"
1483,"2050-2055"
1483,"2055-2060"
1483,"2060-2065"
1483,"2065-2070"
1483,"2070-2075"
1483,"2075-2080"
1483,"2080-2085"
1483,"2085-2090"
1483,"2090-2095"
1483,"2095-2100"
1484,"1950-1955"
1484,"1955-1960"
1484,"1960-1965"
1484,"1965-1970"
1484,"1970-1975"
1484,"1975-1980"
1484,"1980-1985"
1484,"1985-1990"
1484,"1990-1995"
1484,"1995-2000"
1484,"2000-2005"
1484,"2005-2010"
1484,"2010-2015"
1484,"2015-2020"
1484,"2020-2025"
1484,"2025-2030"
1484,"2030-2035"
1484,"2035-2040"
1484,"2040-2045"
1484,"2045-2050"
1484,"2050-2055"
1484,"2055-2060"
1484,"2060-2065"
1484,"2065-2070"
1484,"2070-2075"
1484,"2075-2080"
1484,"2080-2085"
1484,"2085-2090"
1484,"2090-2095"
1484,"2095-2100"
1485,"1950-1955"
1485,"1955-1960"
1485,"1960-1965"
1485,"1965-1970"
1485,"1970-1975"
1485,"1975-1980"
1485,"1980-1985"
1485,"1985-1990"
1485,"1990-1995"
1485,"1995-2000"
1485,"2000-2005"
1485,"2005-2010"
1485,"2010-2015"
1485,"2015-2020"
1485,"2020-2025"
1485,"2025-2030"
1485,"2030-2035"
1485,"2035-2040"
1485,"2040-2045"
1485,"2045-2050"
1485,"2050-2055"
1485,"2055-2060"
1485,"2060-2065"
1485,"2065-2070"
1485,"2070-2075"
1485,"2075-2080"
1485,"2080-2085"
1485,"2085-2090"
1485,"2090-2095"
1485,"2095-2100"
1486,"1950-1955"
1486,"1955-1960"
1486,"1960-1965"
1486,"1965-1970"
1486,"1970-1975"
1486,"1975-1980"
1486,"1980-1985"
1486,"1985-1990"
1486,"1990-1995"
1486,"1995-2000"
1486,"2000-2005"
1486,"2005-2010"
1486,"2010-2015"
1486,"2015-2020"
1486,"2020-2025"
1486,"2025-2030"
1486,"2030-2035"
1486,"2035-2040"
1486,"2040-2045"
1486,"2045-2050"
1486,"2050-2055"
1486,"2055-2060"
1486,"2060-2065"
1486,"2065-2070"
1486,"2070-2075"
1486,"2075-2080"
1486,"2080-2085"
1486,"2085-2090"
1486,"2090-2095"
1486,"2095-2100"
504,"1950-1955"
504,"1955-1960"
504,"1960-1965"
504,"1965-1970"
504,"1970-1975"
504,"1975-1980"
504,"1980-1985"
504,"1985-1990"
504,"1990-1995"
504,"1995-2000"
504,"2000-2005"
504,"2005-2010"
504,"2010-2015"
504,"2015-2020"
504,"2020-2025"
504,"2025-2030"
504,"2030-2035"
504,"2035-2040"
504,"2040-2045"
504,"2045-2050"
504,"2050-2055"
504,"2055-2060"
504,"2060-2065"
504,"2065-2070"
504,"2070-2075"
504,"2075-2080"
504,"2080-2085"
504,"2085-2090"
504,"2090-2095"
504,"2095-2100"
508,"1950-1955"
508,"1955-1960"
508,"1960-1965"
508,"1965-1970"
508,"1970-1975"
508,"1975-1980"
508,"1980-1985"
508,"1985-1990"
508,"1990-1995"
508,"1995-2000"
508,"2000-2005"
508,"2005-2010"
508,"2010-2015"
508,"2015-2020"
508,"2020-2025"
508,"2025-2030"
508,"2030-2035"
508,"2035-2040"
508,"2040-2045"
508,"2045-2050"
508,"2050-2055"
508,"2055-2060"
508,"2060-2065"
508,"2065-2070"
508,"2070-2075"
508,"2075-2080"
508,"2080-2085"
508,"2085-2090"
508,"2090-2095"
508,"2095-2100"
104,"1950-1955"
104,"1955-1960"
104,"1960-1965"
104,"1965-1970"
104,"1970-1975"
104,"1975-1980"
104,"1980-1985"
104,"1985-1990"
104,"1990-1995"
104,"1995-2000"
104,"2000-2005"
104,"2005-2010"
104,"2010-2015"
104,"2015-2020"
104,"2020-2025"
104,"2025-2030"
104,"2030-2035"
104,"2035-2040"
104,"2040-2045"
104,"2045-2050"
104,"2050-2055"
104,"2055-2060"
104,"2060-2065"
104,"2065-2070"
104,"2070-2075"
104,"2075-2080"
104,"2080-2085"
104,"2085-2090"
104,"2090-2095"
104,"2095-2100"
516,"1950-1955"
516,"1955-1960"
516,"1960-1965"
516,"1965-1970"
516,"1970-1975"
516,"1975-1980"
516,"1980-1985"
516,"1985-1990"
516,"1990-1995"
516,"1995-2000"
516,"2000-2005"
516,"2005-2010"
516,"2010-2015"
516,"2015-2020"
516,"2020-2025"
516,"2025-2030"
516,"2030-2035"
516,"2035-2040"
516,"2040-2045"
516,"2045-2050"
516,"2050-2055"
516,"2055-2060"
516,"2060-2065"
516,"2065-2070"
516,"2070-2075"
516,"2075-2080"
516,"2080-2085"
516,"2085-2090"
516,"2090-2095"
516,"2095-2100"
520,"1950-1955"
520,"1955-1960"
520,"1960-1965"
520,"1965-1970"
520,"1970-1975"
520,"1975-1980"
520,"1980-1985"
520,"1985-1990"
520,"1990-1995"
520,"1995-2000"
520,"2000-2005"
520,"2005-2010"
520,"2010-2015"
520,"2015-2020"
520,"2020-2025"
520,"2025-2030"
520,"2030-2035"
520,"2035-2040"
520,"2040-2045"
520,"2045-2050"
520,"2050-2055"
520,"2055-2060"
520,"2060-2065"
520,"2065-2070"
520,"2070-2075"
520,"2075-2080"
520,"2080-2085"
520,"2085-2090"
520,"2090-2095"
520,"2095-2100"
524,"1950-1955"
524,"1955-1960"
524,"1960-1965"
524,"1965-1970"
524,"1970-1975"
524,"1975-1980"
524,"1980-1985"
524,"1985-1990"
524,"1990-1995"
524,"1995-2000"
524,"2000-2005"
524,"2005-2010"
524,"2010-2015"
524,"2015-2020"
524,"2020-2025"
524,"2025-2030"
524,"2030-2035"
524,"2035-2040"
524,"2040-2045"
524,"2045-2050"
524,"2050-2055"
524,"2055-2060"
524,"2060-2065"
524,"2065-2070"
524,"2070-2075"
524,"2075-2080"
524,"2080-2085"
524,"2085-2090"
524,"2090-2095"
524,"2095-2100"
528,"1950-1955"
528,"1955-1960"
528,"1960-1965"
528,"1965-1970"
528,"1970-1975"
528,"1975-1980"
528,"1980-1985"
528,"1985-1990"
528,"1990-1995"
528,"1995-2000"
528,"2000-2005"
528,"2005-2010"
528,"2010-2015"
528,"2015-2020"
528,"2020-2025"
528,"2025-2030"
528,"2030-2035"
528,"2035-2040"
528,"2040-2045"
528,"2045-2050"
528,"2050-2055"
528,"2055-2060"
528,"2060-2065"
528,"2065-2070"
528,"2070-2075"
528,"2075-2080"
528,"2080-2085"
528,"2085-2090"
528,"2090-2095"
528,"2095-2100"
1108,"1950-1955"
1108,"1955-1960"
1108,"1960-1965"
1108,"1965-1970"
1108,"1970-1975"
1108,"1975-1980"
1108,"1980-1985"
1108,"1985-1990"
1108,"1990-1995"
1108,"1995-2000"
1108,"2000-2005"
1108,"2005-2010"
1108,"2010-2015"
1108,"2015-2020"
1108,"2020-2025"
1108,"2025-2030"
1108,"2030-2035"
1108,"2035-2040"
1108,"2040-2045"
1108,"2045-2050"
1108,"2050-2055"
1108,"2055-2060"
1108,"2060-2065"
1108,"2065-2070"
1108,"2070-2075"
1108,"2075-2080"
1108,"2080-2085"
1108,"2085-2090"
1108,"2090-2095"
1108,"2095-2100"
530,"1950-1955"
530,"1955-1960"
530,"1960-1965"
530,"1965-1970"
530,"1970-1975"
530,"1975-1980"
530,"1980-1985"
530,"1985-1990"
530,"1990-1995"
