"LocID","VarID","Time"
916,3,"2040-2045"
916,3,"2045-2050"
916,4,"1995-2000"
916,4,"2000-2005"
916,4,"2005-2010"
916,4,"2010-2015"
916,4,"2015-2020"
916,4,"2020-2025"
916,4,"2025-2030"
916,4,"2030-2035"
916,4,"2035-2040"
916,4,"2040-2045"
916,4,"2045-2050"
916,5,"1995-2000"
916,5,"2000-2005"
916,5,"2005-2010"
916,5,"2010-2015"
916,5,"2015-2020"
916,5,"2020-2025"
916,5,"2025-2030"
916,5,"2030-2035"
916,5,"2035-2040"
916,5,"2040-2045"
916,5,"2045-2050"
148,3,"1995-2000"
148,3,"2000-2005"
148,3,"2005-2010"
148,3,"2010-2015"
148,3,"2015-2020"
148,3,"2020-2025"
148,3,"2025-2030"
148,3,"2030-2035"
148,3,"2035-2040"
148,3,"2040-2045"
148,3,"2045-2050"
148,4,"1995-2000"
148,4,"2000-2005"
148,4,"2005-2010"
148,4,"2010-2015"
148,4,"2015-2020"
148,4,"2020-2025"
148,4,"2025-2030"
148,4,"2030-2035"
148,4,"2035-2040"
148,4,"2040-2045"
148,4,"2045-2050"
148,5,"1995-2000"
148,5,"2000-2005"
148,5,"2005-2010"
148,5,"2010-2015"
148,5,"2015-2020"
148,5,"2020-2025"
148,5,"2025-2030"
148,5,"2030-2035"
148,5,"2035-2040"
148,5,"2040-2045"
148,5,"2045-2050"
152,3,"1995-2000"
152,3,"2000-2005"
152,3,"2005-2010"
152,3,"2010-2015"
152,3,"2015-2020"
152,3,"2020-2025"
152,3,"2025-2030"
152,3,"2030-2035"
152,3,"2035-2040"
152,3,"2040-2045"
152,3,"2045-2050"
152,4,"1995-2000"
152,4,"2000-2005"
152,4,"2005-2010"
152,4,"2010-2015"
152,4,"2015-2020"
152,4,"2020-2025"
152,4,"2025-2030"
152,4,"2030-2035"
152,4,"2035-2040"
152,4,"2040-2045"
152,4,"2045-2050"
152,5,"1995-2000"
152,5,"2000-2005"
152,5,"2005-2010"
152,5,"2010-2015"
152,5,"2015-2020"
152,5,"2020-2025"
152,5,"2025-2030"
152,5,"2030-2035"
152,5,"2035-2040"
152,5,"2040-2045"
152,5,"2045-2050"
156,3,"1995-2000"
156,3,"2000-2005"
156,3,"2005-2010"
156,3,"2010-2015"
156,3,"2015-2020"
156,3,"2020-2025"
156,3,"2025-2030"
156,3,"2030-2035"
156,3,"2035-2040"
156,3,"2040-2045"
156,3,"2045-2050"
156,4,"1995-2000"
156,4,"2000-2005"
156,4,"2005-2010"
156,4,"2010-2015"
156,4,"2015-2020"
156,4,"2020-2025"
156,4,"2025-2030"
156,4,"2030-2035"
156,4,"2035-2040"
156,4,"2040-2045"
156,4,"2045-2050"
156,5,"1995-2000"
156,5,"2000-2005"
156,5,"2005-2010"
156,5,"2010-2015"
156,5,"2015-2020"
156,5,"2020-2025"
156,5,"2025-2030"
156,5,"2030-2035"
156,5,"2035-2040"
156,5,"2040-2045"
156,5,"2045-2050"
344,3,"1995-2000"
344,3,"2000-2005"
344,3,"2005-2010"
344,3,"2010-2015"
344,3,"2015-2020"
344,3,"2020-2025"
344,3,"2025-2030"
344,3,"2030-2035"
344,3,"2035-2040"
344,3,"2040-2045"
344,3,"2045-2050"
344,4,"1995-2000"
344,4,"2000-2005"
344,4,"2005-2010"
344,4,"2010-2015"
344,4,"2015-2020"
344,4,"2020-2025"
344,4,"2025-2030"
344,4,"2030-2035"
344,4,"2035-2040"
344,4,"2040-2045"
344,4,"2045-2050"
344,5,"1995-2000"
344,5,"2000-2005"
344,5,"2005-2010"
344,5,"2010-2015"
344,5,"2015-2020"
344,5,"2020-2025"
344,5,"2025-2030"
344,5,"2030-2035"
344,5,"2035-2040"
344,5,"2040-2045"
344,5,"2045-2050"
446,3,"1995-2000"
446,3,"2000-2005"
446,3,"2005-2010"
446,3,"2010-2015"
446,3,"2015-2020"
446,3,"2020-2025"
446,3,"2025-2030"
446,3,"2030-2035"
446,3,"2035-2040"
446,3,"2040-2045"
446,3,"2045-2050"
446,4,"1995-2000"
446,4,"2000-2005"
446,4,"2005-2010"
446,4,"2010-2015"
446,4,"2015-2020"
446,4,"2020-2025"
446,4,"2025-2030"
446,4,"2030-2035"
446,4,"2035-2040"
446,4,"2040-2045"
446,4,"2045-2050"
446,5,"1995-2000"
446,5,"2000-2005"
446,5,"2005-2010"
446,5,"2010-2015"
446,5,"2015-2020"
446,5,"2020-2025"
446,5,"2025-2030"
446,5,"2030-2035"
446,5,"2035-2040"
446,5,"2040-2045"
446,5,"2045-2050"
170,3,"1995-2000"
170,3,"2000-2005"
170,3,"2005-2010"
170,3,"2010-2015"
170,3,"2015-2020"
170,3,"2020-2025"
170,3,"2025-2030"
170,3,"2030-2035"
170,3,"2035-2040"
170,3,"2040-2045"
170,3,"2045-2050"
170,4,"1995-2000"
170,4,"2000-2005"
170,4,"2005-2010"
170,4,"2010-2015"
170,4,"2015-2020"
170,4,"2020-2025"
170,4,"2025-2030"
170,4,"2030-2035"
170,4,"2035-2040"
170,4,"2040-2045"
170,4,"2045-2050"
170,5,"1995-2000"
170,5,"2000-2005"
170,5,"2005-2010"
170,5,"2010-2015"
170,5,"2015-2020"
170,5,"2020-2025"
170,5,"2025-2030"
170,5,"2030-2035"
170,5,"2035-2040"
170,5,"2040-2045"
170,5,"2045-2050"
174,3,"1995-2000"
174,3,"2000-2005"
174,3,"2005-2010"
174,3,"2010-2015"
174,3,"2015-2020"
174,3,"2020-2025"
174,3,"2025-2030"
174,3,"2030-2035"
174,3,"2035-2040"
174,3,"2040-2045"
174,3,"2045-2050"
174,4,"1995-2000"
174,4,"2000-2005"
174,4,"2005-2010"
174,4,"2010-2015"
174,4,"2015-2020"
174,4,"2020-2025"
174,4,"2025-2030"
174,4,"2030-2035"
174,4,"2035-2040"
174,4,"2040-2045"
174,4,"2045-2050"
174,5,"1995-2000"
174,5,"2000-2005"
174,5,"2005-2010"
174,5,"2010-2015"
174,5,"2015-2020"
174,5,"2020-2025"
174,5,"2025-2030"
174,5,"2030-2035"
174,5,"2035-2040"
174,5,"2040-2045"
174,5,"2045-2050"
178,3,"1995-2000"
178,3,"2000-2005"
178,3,"2005-2010"
178,3,"2010-2015"
178,3,"2015-2020"
178,3,"2020-2025"
178,3,"2025-2030"
178,3,"2030-2035"
178,3,"2035-2040"
178,3,"2040-2045"
178,3,"2045-2050"
178,4,"1995-2000"
178,4,"2000-2005"
178,4,"2005-2010"
178,4,"2010-2015"
178,4,"2015-2020"
178,4,"2020-2025"
178,4,"2025-2030"
178,4,"2030-2035"
178,4,"2035-2040"
178,4,"2040-2045"
178,4,"2045-2050"
178,5,"1995-2000"
178,5,"2000-2005"
178,5,"2005-2010"
178,5,"2010-2015"
178,5,"2015-2020"
178,5,"2020-2025"
178,5,"2025-2030"
178,5,"2030-2035"
178,5,"2035-2040"
178,5,"2040-2045"
178,5,"2045-2050"
188,3,"1995-2000"
188,3,"2000-2005"
188,3,"2005-2010"
188,3,"2010-2015"
188,3,"2015-2020"
188,3,"2020-2025"
188,3,"2025-2030"
188,3,"2030-2035"
188,3,"2035-2040"
188,3,"2040-2045"
188,3,"2045-2050"
188,4,"1995-2000"
188,4,"2000-2005"
188,4,"2005-2010"
188,4,"2010-2015"
188,4,"2015-2020"
188,4,"2020-2025"
188,4,"2025-2030"
188,4,"2030-2035"
188,4,"2035-2040"
188,4,"2040-2045"
188,4,"2045-2050"
188,5,"1995-2000"
188,5,"2000-2005"
188,5,"2005-2010"
188,5,"2010-2015"
188,5,"2015-2020"
188,5,"2020-2025"
188,5,"2025-2030"
188,5,"2030-2035"
188,5,"2035-2040"
188,5,"2040-2045"
188,5,"2045-2050"
191,3,"1995-2000"
191,3,"2000-2005"
191,3,"2005-2010"
191,3,"2010-2015"
191,3,"2015-2020"
191,3,"2020-2025"
191,3,"2025-2030"
191,3,"2030-2035"
191,3,"2035-2040"
191,3,"2040-2045"
191,3,"2045-2050"
191,4,"1995-2000"
191,4,"2000-2005"
191,4,"2005-2010"
191,4,"2010-2015"
191,4,"2015-2020"
191,4,"2020-2025"
191,4,"2025-2030"
191,4,"2030-2035"
191,4,"2035-2040"
191,4,"2040-2045"
191,4,"2045-2050"
191,5,"1995-2000"
191,5,"2000-2005"
191,5,"2005-2010"
191,5,"2010-2015"
191,5,"2015-2020"
191,5,"2020-2025"
191,5,"2025-2030"
191,5,"2030-2035"
191,5,"2035-2040"
191,5,"2040-2045"
191,5,"2045-2050"
192,3,"1995-2000"
192,3,"2000-2005"
192,3,"2005-2010"
192,3,"2010-2015"
192,3,"2015-2020"
192,3,"2020-2025"
192,3,"2025-2030"
192,3,"2030-2035"
192,3,"2035-2040"
192,3,"2040-2045"
192,3,"2045-2050"
192,4,"1995-2000"
192,4,"2000-2005"
192,4,"2005-2010"
192,4,"2010-2015"
192,4,"2015-2020"
192,4,"2020-2025"
192,4,"2025-2030"
192,4,"2030-2035"
192,4,"2035-2040"
192,4,"2040-2045"
192,4,"2045-2050"
192,5,"1995-2000"
192,5,"2000-2005"
192,5,"2005-2010"
192,5,"2010-2015"
192,5,"2015-2020"
192,5,"2020-2025"
192,5,"2025-2030"
192,5,"2030-2035"
192,5,"2035-2040"
192,5,"2040-2045"
192,5,"2045-2050"
196,3,"1995-2000"
196,3,"2000-2005"
196,3,"2005-2010"
196,3,"2010-2015"
196,3,"2015-2020"
196,3,"2020-2025"
196,3,"2025-2030"
196,3,"2030-2035"
196,3,"2035-2040"
196,3,"2040-2045"
196,3,"2045-2050"
196,4,"1995-2000"
196,4,"2000-2005"
196,4,"2005-2010"
196,4,"2010-2015"
196,4,"2015-2020"
196,4,"2020-2025"
196,4,"2025-2030"
196,4,"2030-2035"
196,4,"2035-2040"
196,4,"2040-2045"
196,4,"2045-2050"
196,5,"1995-2000"
196,5,"2000-2005"
196,5,"2005-2010"
196,5,"2010-2015"
196,5,"2015-2020"
196,5,"2020-2025"
196,5,"2025-2030"
196,5,"2030-2035"
196,5,"2035-2040"
196,5,"2040-2045"
196,5,"2045-2050"
203,3,"1995-2000"
203,3,"2000-2005"
203,3,"2005-2010"
203,3,"2010-2015"
203,3,"2015-2020"
203,3,"2020-2025"
203,3,"2025-2030"
203,3,"2030-2035"
203,3,"2035-2040"
203,3,"2040-2045"
203,3,"2045-2050"
203,4,"1995-2000"
203,4,"2000-2005"
203,4,"2005-2010"
203,4,"2010-2015"
203,4,"2015-2020"
203,4,"2020-2025"
203,4,"2025-2030"
203,4,"2030-2035"
203,4,"2035-2040"
203,4,"2040-2045"
203,4,"2045-2050"
203,5,"1995-2000"
203,5,"2000-2005"
203,5,"2005-2010"
203,5,"2010-2015"
203,5,"2015-2020"
203,5,"2020-2025"
203,5,"2025-2030"
203,5,"2030-2035"
203,5,"2035-2040"
203,5,"2040-2045"
203,5,"2045-2050"
384,3,"1995-2000"
384,3,"2000-2005"
384,3,"2005-2010"
384,3,"2010-2015"
384,3,"2015-2020"
384,3,"2020-2025"
384,3,"2025-2030"
384,3,"2030-2035"
384,3,"2035-2040"
384,3,"2040-2045"
384,3,"2045-2050"
384,4,"1995-2000"
384,4,"2000-2005"
384,4,"2005-2010"
384,4,"2010-2015"
384,4,"2015-2020"
384,4,"2020-2025"
384,4,"2025-2030"
384,4,"2030-2035"
384,4,"2035-2040"
384,4,"2040-2045"
384,4,"2045-2050"
384,5,"1995-2000"
384,5,"2000-2005"
384,5,"2005-2010"
384,5,"2010-2015"
384,5,"2015-2020"
384,5,"2020-2025"
384,5,"2025-2030"
384,5,"2030-2035"
384,5,"2035-2040"
384,5,"2040-2045"
384,5,"2045-2050"
408,3,"1995-2000"
408,3,"2000-2005"
408,3,"2005-2010"
408,3,"2010-2015"
408,3,"2015-2020"
408,3,"2020-2025"
408,3,"2025-2030"
408,3,"2030-2035"
408,3,"2035-2040"
408,3,"2040-2045"
408,3,"2045-2050"
408,4,"1995-2000"
408,4,"2000-2005"
408,4,"2005-2010"
408,4,"2010-2015"
408,4,"2015-2020"
408,4,"2020-2025"
408,4,"2025-2030"
408,4,"2030-2035"
408,4,"2035-2040"
408,4,"2040-2045"
408,4,"2045-2050"
408,5,"1995-2000"
408,5,"2000-2005"
408,5,"2005-2010"
408,5,"2010-2015"
408,5,"2015-2020"
408,5,"2020-2025"
408,5,"2025-2030"
408,5,"2030-2035"
408,5,"2035-2040"
408,5,"2040-2045"
408,5,"2045-2050"
180,3,"1995-2000"
180,3,"2000-2005"
180,3,"2005-2010"
180,3,"2010-2015"
180,3,"2015-2020"
180,3,"2020-2025"
180,3,"2025-2030"
180,3,"2030-2035"
180,3,"2035-2040"
180,3,"2040-2045"
180,3,"2045-2050"
180,4,"1995-2000"
180,4,"2000-2005"
180,4,"2005-2010"
180,4,"2010-2015"
180,4,"2015-2020"
180,4,"2020-2025"
180,4,"2025-2030"
180,4,"2030-2035"
180,4,"2035-2040"
180,4,"2040-2045"
180,4,"2045-2050"
180,5,"1995-2000"
180,5,"2000-2005"
180,5,"2005-2010"
180,5,"2010-2015"
180,5,"2015-2020"
180,5,"2020-2025"
180,5,"2025-2030"
180,5,"2030-2035"
180,5,"2035-2040"
180,5,"2040-2045"
180,5,"2045-2050"
208,3,"1995-2000"
208,3,"2000-2005"
208,3,"2005-2010"
208,3,"2010-2015"
208,3,"2015-2020"
208,3,"2020-2025"
208,3,"2025-2030"
208,3,"2030-2035"
208,3,"2035-2040"
208,3,"2040-2045"
208,3,"2045-2050"
208,4,"1995-2000"
208,4,"2000-2005"
208,4,"2005-2010"
208,4,"2010-2015"
208,4,"2015-2020"
208,4,"2020-2025"
208,4,"2025-2030"
208,4,"2030-2035"
208,4,"2035-2040"
208,4,"2040-2045"
208,4,"2045-2050"
208,5,"1995-2000"
208,5,"2000-2005"
208,5,"2005-2010"
208,5,"2010-2015"
208,5,"2015-2020"
208,5,"2020-2025"
208,5,"2025-2030"
208,5,"2030-2035"
208,5,"2035-2040"
208,5,"2040-2045"
208,5,"2045-2050"
262,3,"1995-2000"
262,3,"2000-2005"
262,3,"2005-2010"
262,3,"2010-2015"
262,3,"2015-2020"
262,3,"2020-2025"
262,3,"2025-2030"
262,3,"2030-2035"
262,3,"2035-2040"
262,3,"2040-2045"
262,3,"2045-2050"
262,4,"1995-2000"
262,4,"2000-2005"
262,4,"2005-2010"
262,4,"2010-2015"
262,4,"2015-2020"
262,4,"2020-2025"
262,4,"2025-2030"
262,4,"2030-2035"
262,4,"2035-2040"
262,4,"2040-2045"
262,4,"2045-2050"
262,5,"1995-2000"
262,5,"2000-2005"
262,5,"2005-2010"
262,5,"2010-2015"
262,5,"2015-2020"
262,5,"2020-2025"
262,5,"2025-2030"
262,5,"2030-2035"
262,5,"2035-2040"
262,5,"2040-2045"
262,5,"2045-2050"
214,3,"1995-2000"
214,3,"2000-2005"
214,3,"2005-2010"
214,3,"2010-2015"
214,3,"2015-2020"
214,3,"2020-2025"
214,3,"2025-2030"
214,3,"2030-2035"
214,3,"2035-2040"
214,3,"2040-2045"
214,3,"2045-2050"
214,4,"1995-2000"
214,4,"2000-2005"
214,4,"2005-2010"
214,4,"2010-2015"
214,4,"2015-2020"
214,4,"2020-2025"
214,4,"2025-2030"
214,4,"2030-2035"
214,4,"2035-2040"
214,4,"2040-2045"
214,4,"2045-2050"
214,5,"1995-2000"
214,5,"2000-2005"
214,5,"2005-2010"
214,5,"2010-2015"
214,5,"2015-2020"
214,5,"2020-2025"
214,5,"2025-2030"
214,5,"2030-2035"
214,5,"2035-2040"
214,5,"2040-2045"
214,5,"2045-2050"
910,3,"1995-2000"
910,3,"2000-2005"
910,3,"2005-2010"
910,3,"2010-2015"
910,3,"2015-2020"
910,3,"2020-2025"
910,3,"2025-2030"
910,3,"2030-2035"
910,3,"2035-2040"
910,3,"2040-2045"
910,3,"2045-2050"
910,4,"1995-2000"
910,4,"2000-2005"
910,4,"2005-2010"
910,4,"2010-2015"
910,4,"2015-2020"
910,4,"2020-2025"
910,4,"2025-2030"
910,4,"2030-2035"
910,4,"2035-2040"
910,4,"2040-2045"
910,4,"2045-2050"
910,5,"1995-2000"
910,5,"2000-2005"
910,5,"2005-2010"
910,5,"2010-2015"
910,5,"2015-2020"
910,5,"2020-2025"
910,5,"2025-2030"
910,5,"2030-2035"
910,5,"2035-2040"
910,5,"2040-2045"
910,5,"2045-2050"
906,3,"1995-2000"
906,3,"2000-2005"
906,3,"2005-2010"
906,3,"2010-2015"
906,3,"2015-2020"
906,3,"2020-2025"
906,3,"2025-2030"
906,3,"2030-2035"
906,3,"2035-2040"
906,3,"2040-2045"
906,3,"2045-2050"
906,4,"1995-2000"
906,4,"2000-2005"
906,4,"2005-2010"
906,4,"2010-2015"
906,4,"2015-2020"
906,4,"2020-2025"
906,4,"2025-2030"
906,4,"2030-2035"
906,4,"2035-2040"
906,4,"2040-2045"
906,4,"2045-2050"
906,5,"1995-2000"
906,5,"2000-2005"
906,5,"2005-2010"
906,5,"2010-2015"
906,5,"2015-2020"
906,5,"2020-2025"
906,5,"2025-2030"
906,5,"2030-2035"
906,5,"2035-2040"
906,5,"2040-2045"
906,5,"2045-2050"
923,3,"1995-2000"
923,3,"2000-2005"
923,3,"2005-2010"
923,3,"2010-2015"
923,3,"2015-2020"
923,3,"2020-2025"
923,3,"2025-2030"
923,3,"2030-2035"
923,3,"2035-2040"
923,3,"2040-2045"
923,3,"2045-2050"
923,4,"1995-2000"
923,4,"2000-2005"
923,4,"2005-2010"
923,4,"2010-2015"
923,4,"2015-2020"
923,4,"2020-2025"
923,4,"2025-2030"
923,4,"2030-2035"
923,4,"2035-2040"
923,4,"2040-2045"
923,4,"2045-2050"
923,5,"1995-2000"
923,5,"2000-2005"
923,5,"2005-2010"
923,5,"2010-2015"
923,5,"2015-2020"
923,5,"2020-2025"
923,5,"2025-2030"
923,5,"2030-2035"
923,5,"2035-2040"
923,5,"2040-2045"
923,5,"2045-2050"
218,3,"1995-2000"
218,3,"2000-2005"
218,3,"2005-2010"
218,3,"2010-2015"
218,3,"2015-2020"
218,3,"2020-2025"
218,3,"2025-2030"
218,3,"2030-2035"
218,3,"2035-2040"
218,3,"2040-2045"
218,3,"2045-2050"
218,4,"1995-2000"
218,4,"2000-2005"
218,4,"2005-2010"
218,4,"2010-2015"
218,4,"2015-2020"
218,4,"2020-2025"
218,4,"2025-2030"
218,4,"2030-2035"
218,4,"2035-2040"
218,4,"2040-2045"
218,4,"2045-2050"
218,5,"1995-2000"
218,5,"2000-2005"
218,5,"2005-2010"
218,5,"2010-2015"
218,5,"2015-2020"
218,5,"2020-2025"
218,5,"2025-2030"
218,5,"2030-2035"
218,5,"2035-2040"
218,5,"2040-2045"
218,5,"2045-2050"
818,3,"1995-2000"
818,3,"2000-2005"
818,3,"2005-2010"
818,3,"2010-2015"
818,3,"2015-2020"
818,3,"2020-2025"
818,3,"2025-2030"
818,3,"2030-2035"
818,3,"2035-2040"
818,3,"2040-2045"
818,3,"2045-2050"
818,4,"1995-2000"
818,4,"2000-2005"
818,4,"2005-2010"
818,4,"2010-2015"
818,4,"2015-2020"
818,4,"2020-2025"
818,4,"2025-2030"
818,4,"2030-2035"
818,4,"2035-2040"
818,4,"2040-2045"
818,4,"2045-2050"
818,5,"1995-2000"
818,5,"2000-2005"
818,5,"2005-2010"
818,5,"2010-2015"
818,5,"2015-2020"
818,5,"2020-2025"
818,5,"2025-2030"
818,5,"2030-2035"
818,5,"2035-2040"
818,5,"2040-2045"
818,5,"2045-2050"
222,3,"1995-2000"
222,3,"2000-2005"
222,3,"2005-2010"
222,3,"2010-2015"
222,3,"2015-2020"
222,3,"2020-2025"
222,3,"2025-2030"
222,3,"2030-2035"
222,3,"2035-2040"
222,3,"2040-2045"
222,3,"2045-2050"
222,4,"1995-2000"
222,4,"2000-2005"
222,4,"2005-2010"
222,4,"2010-2015"
222,4,"2015-2020"
222,4,"2020-2025"
222,4,"2025-2030"
222,4,"2030-2035"
222,4,"2035-2040"
222,4,"2040-2045"
222,4,"2045-2050"
222,5,"1995-2000"
222,5,"2000-2005"
222,5,"2005-2010"
222,5,"2010-2015"
222,5,"2015-2020"
222,5,"2020-2025"
222,5,"2025-2030"
222,5,"2030-2035"
222,5,"2035-2040"
222,5,"2040-2045"
222,5,"2045-2050"
226,3,"1995-2000"
226,3,"2000-2005"
226,3,"2005-2010"
226,3,"2010-2015"
226,3,"2015-2020"
226,3,"2020-2025"
226,3,"2025-2030"
226,3,"2030-2035"
226,3,"2035-2040"
226,3,"2040-2045"
226,3,"2045-2050"
226,4,"1995-2000"
226,4,"2000-2005"
226,4,"2005-2010"
226,4,"2010-2015"
226,4,"2015-2020"
226,4,"2020-2025"
226,4,"2025-2030"
226,4,"2030-2035"
226,4,"2035-2040"
226,4,"2040-2045"
226,4,"2045-2050"
226,5,"1995-2000"
226,5,"2000-2005"
226,5,"2005-2010"
226,5,"2010-2015"
226,5,"2015-2020"
226,5,"2020-2025"
226,5,"2025-2030"
226,5,"2030-2035"
226,5,"2035-2040"
226,5,"2040-2045"
226,5,"2045-2050"
232,3,"1995-2000"
232,3,"2000-2005"
232,3,"2005-2010"
232,3,"2010-2015"
232,3,"2015-2020"
232,3,"2020-2025"
232,3,"2025-2030"
232,3,"2030-2035"
232,3,"2035-2040"
232,3,"2040-2045"
232,3,"2045-2050"
232,4,"1995-2000"
232,4,"2000-2005"
232,4,"2005-2010"
232,4,"2010-2015"
232,4,"2015-2020"
232,4,"2020-2025"
232,4,"2025-2030"
232,4,"2030-2035"
232,4,"2035-2040"
232,4,"2040-2045"
232,4,"2045-2050"
232,5,"1995-2000"
232,5,"2000-2005"
232,5,"2005-2010"
232,5,"2010-2015"
232,5,"2015-2020"
232,5,"2020-2025"
232,5,"2025-2030"
232,5,"2030-2035"
232,5,"2035-2040"
232,5,"2040-2045"
232,5,"2045-2050"
233,3,"1995-2000"
233,3,"2000-2005"
233,3,"2005-2010"
233,3,"2010-2015"
233,3,"2015-2020"
233,3,"2020-2025"
233,3,"2025-2030"
233,3,"2030-2035"
233,3,"2035-2040"
233,3,"2040-2045"
233,3,"2045-2050"
233,4,"1995-2000"
233,4,"2000-2005"
233,4,"2005-2010"
233,4,"2010-2015"
233,4,"2015-2020"
233,4,"2020-2025"
233,4,"2025-2030"
233,4,"2030-2035"
233,4,"2035-2040"
233,4,"2040-2045"
233,4,"2045-2050"
233,5,"1995-2000"
233,5,"2000-2005"
233,5,"2005-2010"
233,5,"2010-2015"
233,5,"2015-2020"
233,5,"2020-2025"
233,5,"2025-2030"
233,5,"2030-2035"
233,5,"2035-2040"
233,5,"2040-2045"
233,5,"2045-2050"
231,3,"1995-2000"
231,3,"2000-2005"
231,3,"2005-2010"
231,3,"2010-2015"
231,3,"2015-2020"
231,3,"2020-2025"
231,3,"2025-2030"
231,3,"2030-2035"
231,3,"2035-2040"
231,3,"2040-2045"
231,3,"2045-2050"
231,4,"1995-2000"
231,4,"2000-2005"
231,4,"2005-2010"
231,4,"2010-2015"
231,4,"2015-2020"
231,4,"2020-2025"
231,4,"2025-2030"
231,4,"2030-2035"
231,4,"2035-2040"
231,4,"2040-2045"
231,4,"2045-2050"
231,5,"1995-2000"
231,5,"2000-2005"
231,5,"2005-2010"
231,5,"2010-2015"
231,5,"2015-2020"
231,5,"2020-2025"
231,5,"2025-2030"
231,5,"2030-2035"
231,5,"2035-2040"
231,5,"2040-2045"
231,5,"2045-2050"
908,3,"1995-2000"
908,3,"2000-2005"
908,3,"2005-2010"
908,3,"2010-2015"
908,3,"2015-2020"
908,3,"2020-2025"
908,3,"2025-2030"
908,3,"2030-2035"
908,3,"2035-2040"
908,3,"2040-2045"
908,3,"2045-2050"
908,4,"1995-2000"
908,4,"2000-2005"
908,4,"2005-2010"
908,4,"2010-2015"
908,4,"2015-2020"
908,4,"2020-2025"
908,4,"2025-2030"
908,4,"2030-2035"
908,4,"2035-2040"
908,4,"2040-2045"
908,4,"2045-2050"
908,5,"1995-2000"
908,5,"2000-2005"
908,5,"2005-2010"
908,5,"2010-2015"
908,5,"2015-2020"
908,5,"2020-2025"
908,5,"2025-2030"
908,5,"2030-2035"
908,5,"2035-2040"
908,5,"2040-2045"
908,5,"2045-2050"
242,3,"1995-2000"
242,3,"2000-2005"
242,3,"2005-2010"
242,3,"2010-2015"
242,3,"2015-2020"
242,3,"2020-2025"
242,3,"2025-2030"
242,3,"2030-2035"
242,3,"2035-2040"
242,3,"2040-2045"
242,3,"2045-2050"
242,4,"1995-2000"
242,4,"2000-2005"
242,4,"2005-2010"
242,4,"2010-2015"
242,4,"2015-2020"
242,4,"2020-2025"
242,4,"2025-2030"
242,4,"2030-2035"
242,4,"2035-2040"
242,4,"2040-2045"
242,4,"2045-2050"
242,5,"1995-2000"
242,5,"2000-2005"
242,5,"2005-2010"
242,5,"2010-2015"
242,5,"2015-2020"
242,5,"2020-2025"
242,5,"2025-2030"
242,5,"2030-2035"
242,5,"2035-2040"
242,5,"2040-2045"
242,5,"2045-2050"
246,3,"1995-2000"
246,3,"2000-2005"
246,3,"2005-2010"
246,3,"2010-2015"
246,3,"2015-2020"
246,3,"2020-2025"
246,3,"2025-2030"
246,3,"2030-2035"
246,3,"2035-2040"
246,3,"2040-2045"
246,3,"2045-2050"
246,4,"1995-2000"
246,4,"2000-2005"
246,4,"2005-2010"
246,4,"2010-2015"
246,4,"2015-2020"
246,4,"2020-2025"
246,4,"2025-2030"
246,4,"2030-2035"
246,4,"2035-2040"
246,4,"2040-2045"
246,4,"2045-2050"
246,5,"1995-2000"
246,5,"2000-2005"
246,5,"2005-2010"
246,5,"2010-2015"
246,5,"2015-2020"
246,5,"2020-2025"
246,5,"2025-2030"
246,5,"2030-2035"
246,5,"2035-2040"
246,5,"2040-2045"
246,5,"2045-2050"
250,3,"1995-2000"
250,3,"2000-2005"
250,3,"2005-2010"
250,3,"2010-2015"
250,3,"2015-2020"
250,3,"2020-2025"
250,3,"2025-2030"
250,3,"2030-2035"
250,3,"2035-2040"
250,3,"2040-2045"
250,3,"2045-2050"
250,4,"1995-2000"
250,4,"2000-2005"
250,4,"2005-2010"
250,4,"2010-2015"
250,4,"2015-2020"
250,4,"2020-2025"
250,4,"2025-2030"
250,4,"2030-2035"
250,4,"2035-2040"
250,4,"2040-2045"
250,4,"2045-2050"
250,5,"1995-2000"
250,5,"2000-2005"
250,5,"2005-2010"
250,5,"2010-2015"
250,5,"2015-2020"
250,5,"2020-2025"
250,5,"2025-2030"
250,5,"2030-2035"
250,5,"2035-2040"
250,5,"2040-2045"
250,5,"2045-2050"
258,3,"1995-2000"
258,3,"2000-2005"
258,3,"2005-2010"
258,3,"2010-2015"
258,3,"2015-2020"
258,3,"2020-2025"
258,3,"2025-2030"
258,3,"2030-2035"
258,3,"2035-2040"
258,3,"2040-2045"
258,3,"2045-2050"
258,4,"1995-2000"
258,4,"2000-2005"
258,4,"2005-2010"
258,4,"2010-2015"
258,4,"2015-2020"
258,4,"2020-2025"
258,4,"2025-2030"
258,4,"2030-2035"
258,4,"2035-2040"
258,4,"2040-2045"
258,4,"2045-2050"
258,5,"1995-2000"
258,5,"2000-2005"
258,5,"2005-2010"
258,5,"2010-2015"
258,5,"2015-2020"
258,5,"2020-2025"
258,5,"2025-2030"
258,5,"2030-2035"
258,5,"2035-2040"
258,5,"2040-2045"
258,5,"2045-2050"
266,3,"1995-2000"
266,3,"2000-2005"
266,3,"2005-2010"
266,3,"2010-2015"
266,3,"2015-2020"
266,3,"2020-2025"
266,3,"2025-2030"
266,3,"2030-2035"
266,3,"2035-2040"
266,3,"2040-2045"
266,3,"2045-2050"
266,4,"1995-2000"
266,4,"2000-2005"
266,4,"2005-2010"
266,4,"2010-2015"
266,4,"2015-2020"
266,4,"2020-2025"
266,4,"2025-2030"
266,4,"2030-2035"
