"LocID","VarID","Time"
64,3,"2050-2055"
64,3,"2055-2060"
64,3,"2060-2065"
64,3,"2065-2070"
64,3,"2070-2075"
64,3,"2075-2080"
64,3,"2080-2085"
64,3,"2085-2090"
64,3,"2090-2095"
64,3,"2095-2100"
64,4,"2015-2020"
64,4,"2020-2025"
64,4,"2025-2030"
64,4,"2030-2035"
64,4,"2035-2040"
64,4,"2040-2045"
64,4,"2045-2050"
64,4,"2050-2055"
64,4,"2055-2060"
64,4,"2060-2065"
64,4,"2065-2070"
64,4,"2070-2075"
64,4,"2075-2080"
64,4,"2080-2085"
64,4,"2085-2090"
64,4,"2090-2095"
64,4,"2095-2100"
64,5,"2015-2020"
64,5,"2020-2025"
64,5,"2025-2030"
64,5,"2030-2035"
64,5,"2035-2040"
64,5,"2040-2045"
64,5,"2045-2050"
64,5,"2050-2055"
64,5,"2055-2060"
64,5,"2060-2065"
64,5,"2065-2070"
64,5,"2070-2075"
64,5,"2075-2080"
64,5,"2080-2085"
64,5,"2085-2090"
64,5,"2090-2095"
64,5,"2095-2100"
64,6,"2015-2020"
64,6,"2020-2025"
64,6,"2025-2030"
64,6,"2030-2035"
64,6,"2035-2040"
64,6,"2040-2045"
64,6,"2045-2050"
64,6,"2050-2055"
64,6,"2055-2060"
64,6,"2060-2065"
64,6,"2065-2070"
64,6,"2070-2075"
64,6,"2075-2080"
64,6,"2080-2085"
64,6,"2085-2090"
64,6,"2090-2095"
64,6,"2095-2100"
64,7,"2015-2020"
64,7,"2020-2025"
64,7,"2025-2030"
64,7,"2030-2035"
64,7,"2035-2040"
64,7,"2040-2045"
64,7,"2045-2050"
64,7,"2050-2055"
64,7,"2055-2060"
64,7,"2060-2065"
64,7,"2065-2070"
64,7,"2070-2075"
64,7,"2075-2080"
64,7,"2080-2085"
64,7,"2085-2090"
64,7,"2090-2095"
64,7,"2095-2100"
64,8,"2015-2020"
64,8,"2020-2025"
64,8,"2025-2030"
64,8,"2030-2035"
64,8,"2035-2040"
64,8,"2040-2045"
64,8,"2045-2050"
64,8,"2050-2055"
64,8,"2055-2060"
64,8,"2060-2065"
64,8,"2065-2070"
64,8,"2070-2075"
64,8,"2075-2080"
64,8,"2080-2085"
64,8,"2085-2090"
64,8,"2090-2095"
64,8,"2095-2100"
64,9,"2015-2020"
64,9,"2020-2025"
64,9,"2025-2030"
64,9,"2030-2035"
64,9,"2035-2040"
64,9,"2040-2045"
64,9,"2045-2050"
64,9,"2050-2055"
64,9,"2055-2060"
64,9,"2060-2065"
64,9,"2065-2070"
64,9,"2070-2075"
64,9,"2075-2080"
64,9,"2080-2085"
64,9,"2085-2090"
64,9,"2090-2095"
64,9,"2095-2100"
64,10,"2015-2020"
64,10,"2020-2025"
64,10,"2025-2030"
64,10,"2030-2035"
64,10,"2035-2040"
64,10,"2040-2045"
64,10,"2045-2050"
64,10,"2050-2055"
64,10,"2055-2060"
64,10,"2060-2065"
64,10,"2065-2070"
64,10,"2070-2075"
64,10,"2075-2080"
64,10,"2080-2085"
64,10,"2085-2090"
64,10,"2090-2095"
64,10,"2095-2100"
64,202,"2015-2020"
64,202,"2020-2025"
64,202,"2025-2030"
64,202,"2030-2035"
64,202,"2035-2040"
64,202,"2040-2045"
64,202,"2045-2050"
64,202,"2050-2055"
64,202,"2055-2060"
64,202,"2060-2065"
64,202,"2065-2070"
64,202,"2070-2075"
64,202,"2075-2080"
64,202,"2080-2085"
64,202,"2085-2090"
64,202,"2090-2095"
64,202,"2095-2100"
64,203,"2015-2020"
64,203,"2020-2025"
64,203,"2025-2030"
64,203,"2030-2035"
64,203,"2035-2040"
64,203,"2040-2045"
64,203,"2045-2050"
64,203,"2050-2055"
64,203,"2055-2060"
64,203,"2060-2065"
64,203,"2065-2070"
64,203,"2070-2075"
64,203,"2075-2080"
64,203,"2080-2085"
64,203,"2085-2090"
64,203,"2090-2095"
64,203,"2095-2100"
64,204,"2015-2020"
64,204,"2020-2025"
64,204,"2025-2030"
64,204,"2030-2035"
64,204,"2035-2040"
64,204,"2040-2045"
64,204,"2045-2050"
64,204,"2050-2055"
64,204,"2055-2060"
64,204,"2060-2065"
64,204,"2065-2070"
64,204,"2070-2075"
64,204,"2075-2080"
64,204,"2080-2085"
64,204,"2085-2090"
64,204,"2090-2095"
64,204,"2095-2100"
64,206,"2015-2020"
64,206,"2020-2025"
64,206,"2025-2030"
64,206,"2030-2035"
64,206,"2035-2040"
64,206,"2040-2045"
64,206,"2045-2050"
64,206,"2050-2055"
64,206,"2055-2060"
64,206,"2060-2065"
64,206,"2065-2070"
64,206,"2070-2075"
64,206,"2075-2080"
64,206,"2080-2085"
64,206,"2085-2090"
64,206,"2090-2095"
64,206,"2095-2100"
64,207,"2015-2020"
64,207,"2020-2025"
64,207,"2025-2030"
64,207,"2030-2035"
64,207,"2035-2040"
64,207,"2040-2045"
64,207,"2045-2050"
64,207,"2050-2055"
64,207,"2055-2060"
64,207,"2060-2065"
64,207,"2065-2070"
64,207,"2070-2075"
64,207,"2075-2080"
64,207,"2080-2085"
64,207,"2085-2090"
64,207,"2090-2095"
64,207,"2095-2100"
68,3,"2015-2020"
68,3,"2020-2025"
68,3,"2025-2030"
68,3,"2030-2035"
68,3,"2035-2040"
68,3,"2040-2045"
68,3,"2045-2050"
68,3,"2050-2055"
68,3,"2055-2060"
68,3,"2060-2065"
68,3,"2065-2070"
68,3,"2070-2075"
68,3,"2075-2080"
68,3,"2080-2085"
68,3,"2085-2090"
68,3,"2090-2095"
68,3,"2095-2100"
68,4,"2015-2020"
68,4,"2020-2025"
68,4,"2025-2030"
68,4,"2030-2035"
68,4,"2035-2040"
68,4,"2040-2045"
68,4,"2045-2050"
68,4,"2050-2055"
68,4,"2055-2060"
68,4,"2060-2065"
68,4,"2065-2070"
68,4,"2070-2075"
68,4,"2075-2080"
68,4,"2080-2085"
68,4,"2085-2090"
68,4,"2090-2095"
68,4,"2095-2100"
68,5,"2015-2020"
68,5,"2020-2025"
68,5,"2025-2030"
68,5,"2030-2035"
68,5,"2035-2040"
68,5,"2040-2045"
68,5,"2045-2050"
68,5,"2050-2055"
68,5,"2055-2060"
68,5,"2060-2065"
68,5,"2065-2070"
68,5,"2070-2075"
68,5,"2075-2080"
68,5,"2080-2085"
68,5,"2085-2090"
68,5,"2090-2095"
68,5,"2095-2100"
68,6,"2015-2020"
68,6,"2020-2025"
68,6,"2025-2030"
68,6,"2030-2035"
68,6,"2035-2040"
68,6,"2040-2045"
68,6,"2045-2050"
68,6,"2050-2055"
68,6,"2055-2060"
68,6,"2060-2065"
68,6,"2065-2070"
68,6,"2070-2075"
68,6,"2075-2080"
68,6,"2080-2085"
68,6,"2085-2090"
68,6,"2090-2095"
68,6,"2095-2100"
68,7,"2015-2020"
68,7,"2020-2025"
68,7,"2025-2030"
68,7,"2030-2035"
68,7,"2035-2040"
68,7,"2040-2045"
68,7,"2045-2050"
68,7,"2050-2055"
68,7,"2055-2060"
68,7,"2060-2065"
68,7,"2065-2070"
68,7,"2070-2075"
68,7,"2075-2080"
68,7,"2080-2085"
68,7,"2085-2090"
68,7,"2090-2095"
68,7,"2095-2100"
68,8,"2015-2020"
68,8,"2020-2025"
68,8,"2025-2030"
68,8,"2030-2035"
68,8,"2035-2040"
68,8,"2040-2045"
68,8,"2045-2050"
68,8,"2050-2055"
68,8,"2055-2060"
68,8,"2060-2065"
68,8,"2065-2070"
68,8,"2070-2075"
68,8,"2075-2080"
68,8,"2080-2085"
68,8,"2085-2090"
68,8,"2090-2095"
68,8,"2095-2100"
68,9,"2015-2020"
68,9,"2020-2025"
68,9,"2025-2030"
68,9,"2030-2035"
68,9,"2035-2040"
68,9,"2040-2045"
68,9,"2045-2050"
68,9,"2050-2055"
68,9,"2055-2060"
68,9,"2060-2065"
68,9,"2065-2070"
68,9,"2070-2075"
68,9,"2075-2080"
68,9,"2080-2085"
68,9,"2085-2090"
68,9,"2090-2095"
68,9,"2095-2100"
68,10,"2015-2020"
68,10,"2020-2025"
68,10,"2025-2030"
68,10,"2030-2035"
68,10,"2035-2040"
68,10,"2040-2045"
68,10,"2045-2050"
68,10,"2050-2055"
68,10,"2055-2060"
68,10,"2060-2065"
68,10,"2065-2070"
68,10,"2070-2075"
68,10,"2075-2080"
68,10,"2080-2085"
68,10,"2085-2090"
68,10,"2090-2095"
68,10,"2095-2100"
68,202,"2015-2020"
68,202,"2020-2025"
68,202,"2025-2030"
68,202,"2030-2035"
68,202,"2035-2040"
68,202,"2040-2045"
68,202,"2045-2050"
68,202,"2050-2055"
68,202,"2055-2060"
68,202,"2060-2065"
68,202,"2065-2070"
68,202,"2070-2075"
68,202,"2075-2080"
68,202,"2080-2085"
68,202,"2085-2090"
68,202,"2090-2095"
68,202,"2095-2100"
68,203,"2015-2020"
68,203,"2020-2025"
68,203,"2025-2030"
68,203,"2030-2035"
68,203,"2035-2040"
68,203,"2040-2045"
68,203,"2045-2050"
68,203,"2050-2055"
68,203,"2055-2060"
68,203,"2060-2065"
68,203,"2065-2070"
68,203,"2070-2075"
68,203,"2075-2080"
68,203,"2080-2085"
68,203,"2085-2090"
68,203,"2090-2095"
68,203,"2095-2100"
68,204,"2015-2020"
68,204,"2020-2025"
68,204,"2025-2030"
68,204,"2030-2035"
68,204,"2035-2040"
68,204,"2040-2045"
68,204,"2045-2050"
68,204,"2050-2055"
68,204,"2055-2060"
68,204,"2060-2065"
68,204,"2065-2070"
68,204,"2070-2075"
68,204,"2075-2080"
68,204,"2080-2085"
68,204,"2085-2090"
68,204,"2090-2095"
68,204,"2095-2100"
68,206,"2015-2020"
68,206,"2020-2025"
68,206,"2025-2030"
68,206,"2030-2035"
68,206,"2035-2040"
68,206,"2040-2045"
68,206,"2045-2050"
68,206,"2050-2055"
68,206,"2055-2060"
68,206,"2060-2065"
68,206,"2065-2070"
68,206,"2070-2075"
68,206,"2075-2080"
68,206,"2080-2085"
68,206,"2085-2090"
68,206,"2090-2095"
68,206,"2095-2100"
68,207,"2015-2020"
68,207,"2020-2025"
68,207,"2025-2030"
68,207,"2030-2035"
68,207,"2035-2040"
68,207,"2040-2045"
68,207,"2045-2050"
68,207,"2050-2055"
68,207,"2055-2060"
68,207,"2060-2065"
68,207,"2065-2070"
68,207,"2070-2075"
68,207,"2075-2080"
68,207,"2080-2085"
68,207,"2085-2090"
68,207,"2090-2095"
68,207,"2095-2100"
535,3,"2015-2020"
535,3,"2020-2025"
535,3,"2025-2030"
535,3,"2030-2035"
535,3,"2035-2040"
535,3,"2040-2045"
535,3,"2045-2050"
535,3,"2050-2055"
535,3,"2055-2060"
535,3,"2060-2065"
535,3,"2065-2070"
535,3,"2070-2075"
535,3,"2075-2080"
535,3,"2080-2085"
535,3,"2085-2090"
535,3,"2090-2095"
535,3,"2095-2100"
535,4,"2015-2020"
535,4,"2020-2025"
535,4,"2025-2030"
535,4,"2030-2035"
535,4,"2035-2040"
535,4,"2040-2045"
535,4,"2045-2050"
535,4,"2050-2055"
535,4,"2055-2060"
535,4,"2060-2065"
535,4,"2065-2070"
535,4,"2070-2075"
535,4,"2075-2080"
535,4,"2080-2085"
535,4,"2085-2090"
535,4,"2090-2095"
535,4,"2095-2100"
535,5,"2015-2020"
535,5,"2020-2025"
535,5,"2025-2030"
535,5,"2030-2035"
535,5,"2035-2040"
535,5,"2040-2045"
535,5,"2045-2050"
535,5,"2050-2055"
535,5,"2055-2060"
535,5,"2060-2065"
535,5,"2065-2070"
535,5,"2070-2075"
535,5,"2075-2080"
535,5,"2080-2085"
535,5,"2085-2090"
535,5,"2090-2095"
535,5,"2095-2100"
535,6,"2015-2020"
535,6,"2020-2025"
535,6,"2025-2030"
535,6,"2030-2035"
535,6,"2035-2040"
535,6,"2040-2045"
535,6,"2045-2050"
535,6,"2050-2055"
535,6,"2055-2060"
535,6,"2060-2065"
535,6,"2065-2070"
535,6,"2070-2075"
535,6,"2075-2080"
535,6,"2080-2085"
535,6,"2085-2090"
535,6,"2090-2095"
535,6,"2095-2100"
535,7,"2015-2020"
535,7,"2020-2025"
535,7,"2025-2030"
535,7,"2030-2035"
535,7,"2035-2040"
535,7,"2040-2045"
535,7,"2045-2050"
535,7,"2050-2055"
535,7,"2055-2060"
535,7,"2060-2065"
535,7,"2065-2070"
535,7,"2070-2075"
535,7,"2075-2080"
535,7,"2080-2085"
535,7,"2085-2090"
535,7,"2090-2095"
535,7,"2095-2100"
535,8,"2015-2020"
535,8,"2020-2025"
535,8,"2025-2030"
535,8,"2030-2035"
535,8,"2035-2040"
535,8,"2040-2045"
535,8,"2045-2050"
535,8,"2050-2055"
535,8,"2055-2060"
535,8,"2060-2065"
535,8,"2065-2070"
535,8,"2070-2075"
535,8,"2075-2080"
535,8,"2080-2085"
535,8,"2085-2090"
535,8,"2090-2095"
535,8,"2095-2100"
535,9,"2015-2020"
535,9,"2020-2025"
535,9,"2025-2030"
535,9,"2030-2035"
535,9,"2035-2040"
535,9,"2040-2045"
535,9,"2045-2050"
535,9,"2050-2055"
535,9,"2055-2060"
535,9,"2060-2065"
535,9,"2065-2070"
535,9,"2070-2075"
535,9,"2075-2080"
535,9,"2080-2085"
535,9,"2085-2090"
535,9,"2090-2095"
535,9,"2095-2100"
535,10,"2015-2020"
535,10,"2020-2025"
535,10,"2025-2030"
535,10,"2030-2035"
535,10,"2035-2040"
535,10,"2040-2045"
535,10,"2045-2050"
535,10,"2050-2055"
535,10,"2055-2060"
535,10,"2060-2065"
535,10,"2065-2070"
535,10,"2070-2075"
535,10,"2075-2080"
535,10,"2080-2085"
535,10,"2085-2090"
535,10,"2090-2095"
535,10,"2095-2100"
70,3,"2015-2020"
70,3,"2020-2025"
70,3,"2025-2030"
70,3,"2030-2035"
70,3,"2035-2040"
70,3,"2040-2045"
70,3,"2045-2050"
70,3,"2050-2055"
70,3,"2055-2060"
70,3,"2060-2065"
70,3,"2065-2070"
70,3,"2070-2075"
70,3,"2075-2080"
70,3,"2080-2085"
70,3,"2085-2090"
70,3,"2090-2095"
70,3,"2095-2100"
70,4,"2015-2020"
70,4,"2020-2025"
70,4,"2025-2030"
70,4,"2030-2035"
70,4,"2035-2040"
70,4,"2040-2045"
70,4,"2045-2050"
70,4,"2050-2055"
70,4,"2055-2060"
70,4,"2060-2065"
70,4,"2065-2070"
70,4,"2070-2075"
70,4,"2075-2080"
70,4,"2080-2085"
70,4,"2085-2090"
70,4,"2090-2095"
70,4,"2095-2100"
70,5,"2015-2020"
70,5,"2020-2025"
70,5,"2025-2030"
70,5,"2030-2035"
70,5,"2035-2040"
70,5,"2040-2045"
70,5,"2045-2050"
70,5,"2050-2055"
70,5,"2055-2060"
70,5,"2060-2065"
70,5,"2065-2070"
70,5,"2070-2075"
70,5,"2075-2080"
70,5,"2080-2085"
70,5,"2085-2090"
70,5,"2090-2095"
70,5,"2095-2100"
70,6,"2015-2020"
70,6,"2020-2025"
70,6,"2025-2030"
70,6,"2030-2035"
70,6,"2035-2040"
70,6,"2040-2045"
70,6,"2045-2050"
70,6,"2050-2055"
70,6,"2055-2060"
70,6,"2060-2065"
70,6,"2065-2070"
70,6,"2070-2075"
70,6,"2075-2080"
70,6,"2080-2085"
70,6,"2085-2090"
70,6,"2090-2095"
70,6,"2095-2100"
70,7,"2015-2020"
70,7,"2020-2025"
70,7,"2025-2030"
70,7,"2030-2035"
70,7,"2035-2040"
70,7,"2040-2045"
70,7,"2045-2050"
70,7,"2050-2055"
70,7,"2055-2060"
70,7,"2060-2065"
70,7,"2065-2070"
70,7,"2070-2075"
70,7,"2075-2080"
70,7,"2080-2085"
70,7,"2085-2090"
70,7,"2090-2095"
70,7,"2095-2100"
70,8,"2015-2020"
70,8,"2020-2025"
70,8,"2025-2030"
70,8,"2030-2035"
70,8,"2035-2040"
70,8,"2040-2045"
70,8,"2045-2050"
70,8,"2050-2055"
70,8,"2055-2060"
70,8,"2060-2065"
70,8,"2065-2070"
70,8,"2070-2075"
70,8,"2075-2080"
70,8,"2080-2085"
70,8,"2085-2090"
70,8,"2090-2095"
70,8,"2095-2100"
70,9,"2015-2020"
70,9,"2020-2025"
70,9,"2025-2030"
70,9,"2030-2035"
70,9,"2035-2040"
70,9,"2040-2045"
70,9,"2045-2050"
70,9,"2050-2055"
70,9,"2055-2060"
70,9,"2060-2065"
70,9,"2065-2070"
70,9,"2070-2075"
70,9,"2075-2080"
70,9,"2080-2085"
70,9,"2085-2090"
70,9,"2090-2095"
70,9,"2095-2100"
70,10,"2015-2020"
70,10,"2020-2025"
70,10,"2025-2030"
70,10,"2030-2035"
70,10,"2035-2040"
70,10,"2040-2045"
70,10,"2045-2050"
70,10,"2050-2055"
70,10,"2055-2060"
70,10,"2060-2065"
70,10,"2065-2070"
70,10,"2070-2075"
70,10,"2075-2080"
70,10,"2080-2085"
70,10,"2085-2090"
70,10,"2090-2095"
70,10,"2095-2100"
70,202,"2015-2020"
70,202,"2020-2025"
70,202,"2025-2030"
70,202,"2030-2035"
70,202,"2035-2040"
70,202,"2040-2045"
70,202,"2045-2050"
70,202,"2050-2055"
70,202,"2055-2060"
70,202,"2060-2065"
70,202,"2065-2070"
70,202,"2070-2075"
70,202,"2075-2080"
70,202,"2080-2085"
70,202,"2085-2090"
70,202,"2090-2095"
70,202,"2095-2100"
70,203,"2015-2020"
70,203,"2020-2025"
70,203,"2025-2030"
70,203,"2030-2035"
70,203,"2035-2040"
70,203,"2040-2045"
70,203,"2045-2050"
70,203,"2050-2055"
70,203,"2055-2060"
70,203,"2060-2065"
70,203,"2065-2070"
70,203,"2070-2075"
70,203,"2075-2080"
70,203,"2080-2085"
70,203,"2085-2090"
70,203,"2090-2095"
70,203,"2095-2100"
70,204,"2015-2020"
70,204,"2020-2025"
70,204,"2025-2030"
70,204,"2030-2035"
70,204,"2035-2040"
70,204,"2040-2045"
70,204,"2045-2050"
70,204,"2050-2055"
70,204,"2055-2060"
70,204,"2060-2065"
70,204,"2065-2070"
70,204,"2070-2075"
70,204,"2075-2080"
70,204,"2080-2085"
70,204,"2085-2090"
70,204,"2090-2095"
70,204,"2095-2100"
70,206,"2015-2020"
70,206,"2020-2025"
70,206,"2025-2030"
70,206,"2030-2035"
70,206,"2035-2040"
70,206,"2040-2045"
70,206,"2045-2050"
70,206,"2050-2055"
70,206,"2055-2060"
70,206,"2060-2065"
70,206,"2065-2070"
70,206,"2070-2075"
70,206,"2075-2080"
70,206,"2080-2085"
70,206,"2085-2090"
70,206,"2090-2095"
70,206,"2095-2100"
70,207,"2015-2020"
70,207,"2020-2025"
70,207,"2025-2030"
70,207,"2030-2035"
70,207,"2035-2040"
70,207,"2040-2045"
70,207,"2045-2050"
70,207,"2050-2055"
70,207,"2055-2060"
70,207,"2060-2065"
70,207,"2065-2070"
70,207,"2070-2075"
70,207,"2075-2080"
70,207,"2080-2085"
70,207,"2085-2090"
70,207,"2090-2095"
70,207,"2095-2100"
72,3,"2015-2020"
72,3,"2020-2025"
72,3,"2025-2030"
72,3,"2030-2035"
72,3,"2035-2040"
72,3,"2040-2045"
72,3,"2045-2050"
72,3,"2050-2055"
72,3,"2055-2060"
72,3,"2060-2065"
72,3,"2065-2070"
72,3,"2070-2075"
72,3,"2075-2080"
72,3,"2080-2085"
72,3,"2085-2090"
72,3,"2090-2095"
72,3,"2095-2100"
72,4,"2015-2020"
72,4,"2020-2025"
72,4,"2025-2030"
72,4,"2030-2035"
72,4,"2035-2040"
72,4,"2040-2045"
72,4,"2045-2050"
72,4,"2050-2055"
72,4,"2055-2060"
72,4,"2060-2065"
72,4,"2065-2070"
72,4,"2070-2075"
72,4,"2075-2080"
72,4,"2080-2085"
72,4,"2085-2090"
72,4,"2090-2095"
72,4,"2095-2100"
72,5,"2015-2020"
72,5,"2020-2025"
72,5,"2025-2030"
72,5,"2030-2035"
72,5,"2035-2040"
72,5,"2040-2045"
72,5,"2045-2050"
72,5,"2050-2055"
72,5,"2055-2060"
72,5,"2060-2065"
72,5,"2065-2070"
72,5,"2070-2075"
72,5,"2075-2080"
72,5,"2080-2085"
72,5,"2085-2090"
72,5,"2090-2095"
72,5,"2095-2100"
72,6,"2015-2020"
72,6,"2020-2025"
72,6,"2025-2030"
72,6,"2030-2035"
72,6,"2035-2040"
72,6,"2040-2045"
72,6,"2045-2050"
72,6,"2050-2055"
72,6,"2055-2060"
72,6,"2060-2065"
72,6,"2065-2070"
72,6,"2070-2075"
72,6,"2075-2080"
72,6,"2080-2085"
72,6,"2085-2090"
72,6,"2090-2095"
72,6,"2095-2100"
72,7,"2015-2020"
72,7,"2020-2025"
72,7,"2025-2030"
72,7,"2030-2035"
72,7,"2035-2040"
72,7,"2040-2045"
72,7,"2045-2050"
72,7,"2050-2055"
72,7,"2055-2060"
72,7,"2060-2065"
72,7,"2065-2070"
72,7,"2070-2075"
72,7,"2075-2080"
72,7,"2080-2085"
72,7,"2085-2090"
72,7,"2090-2095"
72,7,"2095-2100"
72,8,"2015-2020"
72,8,"2020-2025"
72,8,"2025-2030"
72,8,"2030-2035"
72,8,"2035-2040"
72,8,"2040-2045"
72,8,"2045-2050"
72,8,"2050-2055"
72,8,"2055-2060"
72,8,"2060-2065"
72,8,"2065-2070"
72,8,"2070-2075"
72,8,"2075-2080"
72,8,"2080-2085"
72,8,"2085-2090"
72,8,"2090-2095"
72,8,"2095-2100"
72,9,"2015-2020"
72,9,"2020-2025"
72,9,"2025-2030"
72,9,"2030-2035"
72,9,"2035-2040"
72,9,"2040-2045"
72,9,"2045-2050"
72,9,"2050-2055"
72,9,"2055-2060"
72,9,"2060-2065"
72,9,"2065-2070"
72,9,"2070-2075"
72,9,"2075-2080"
72,9,"2080-2085"
72,9,"2085-2090"
72,9,"2090-2095"
72,9,"2095-2100"
72,10,"2015-2020"
72,10,"2020-2025"
72,10,"2025-2030"
72,10,"2030-2035"
72,10,"2035-2040"
72,10,"2040-2045"
72,10,"2045-2050"
72,10,"2050-2055"
72,10,"2055-2060"
72,10,"2060-2065"
72,10,"2065-2070"
72,10,"2070-2075"
72,10,"2075-2080"
72,10,"2080-2085"
72,10,"2085-2090"
72,10,"2090-2095"
72,10,"2095-2100"
72,202,"2015-2020"
72,202,"2020-2025"
72,202,"2025-2030"
72,202,"2030-2035"
72,202,"2035-2040"
72,202,"2040-2045"
72,202,"2045-2050"
72,202,"2050-2055"
72,202,"2055-2060"
72,202,"2060-2065"
72,202,"2065-2070"
72,202,"2070-2075"
72,202,"2075-2080"
72,202,"2080-2085"
72,202,"2085-2090"
72,202,"2090-2095"
72,202,"2095-2100"
72,203,"2015-2020"
72,203,"2020-2025"
72,203,"2025-2030"
72,203,"2030-2035"
72,203,"2035-2040"
72,203,"2040-2045"
72,203,"2045-2050"
72,203,"2050-2055"
72,203,"2055-2060"
72,203,"2060-2065"
72,203,"2065-2070"
72,203,"2070-2075"
72,203,"2075-2080"
72,203,"2080-2085"
72,203,"2085-2090"
72,203,"2090-2095"
72,203,"2095-2100"
72,204,"2015-2020"
72,204,"2020-2025"
72,204,"2025-2030"
72,204,"2030-2035"
72,204,"2035-2040"
72,204,"2040-2045"
72,204,"2045-2050"
72,204,"2050-2055"
72,204,"2055-2060"
72,204,"2060-2065"
72,204,"2065-2070"
72,204,"2070-2075"
72,204,"2075-2080"
72,204,"2080-2085"
72,204,"2085-2090"
72,204,"2090-2095"
72,204,"2095-2100"
72,206,"2015-2020"
72,206,"2020-2025"
72,206,"2025-2030"
72,206,"2030-2035"
72,206,"2035-2040"
72,206,"2040-2045"
72,206,"2045-2050"
72,206,"2050-2055"
72,206,"2055-2060"
72,206,"2060-2065"
72,206,"2065-2070"
72,206,"2070-2075"
72,206,"2075-2080"
72,206,"2080-2085"
72,206,"2085-2090"
72,206,"2090-2095"
72,206,"2095-2100"
72,207,"2015-2020"
72,207,"2020-2025"
72,207,"2025-2030"
72,207,"2030-2035"
72,207,"2035-2040"
72,207,"2040-2045"
72,207,"2045-2050"
72,207,"2050-2055"
72,207,"2055-2060"
72,207,"2060-2065"
72,207,"2065-2070"
72,207,"2070-2075"
72,207,"2075-2080"
72,207,"2080-2085"
72,207,"2085-2090"
72,207,"2090-2095"
72,207,"2095-2100"
76,3,"2015-2020"
76,3,"2020-2025"
76,3,"2025-2030"
76,3,"2030-2035"
76,3,"2035-2040"
76,3,"2040-2045"
76,3,"2045-2050"
76,3,"2050-2055"
76,3,"2055-2060"
76,3,"2060-2065"
76,3,"2065-2070"
76,3,"2070-2075"
76,3,"2075-2080"
76,3,"2080-2085"
76,3,"2085-2090"
76,3,"2090-2095"
76,3,"2095-2100"
76,4,"2015-2020"
76,4,"2020-2025"
76,4,"2025-2030"
76,4,"2030-2035"
76,4,"2035-2040"
76,4,"2040-2045"
76,4,"2045-2050"
76,4,"2050-2055"
76,4,"2055-2060"
76,4,"2060-2065"
76,4,"2065-2070"
76,4,"2070-2075"
76,4,"2075-2080"
76,4,"2080-2085"
76,4,"2085-2090"
76,4,"2090-2095"
76,4,"2095-2100"
76,5,"2015-2020"
76,5,"2020-2025"
76,5,"2025-2030"
76,5,"2030-2035"
76,5,"2035-2040"
76,5,"2040-2045"
76,5,"2045-2050"
76,5,"2050-2055"
76,5,"2055-2060"
76,5,"2060-2065"
76,5,"2065-2070"
76,5,"2070-2075"
76,5,"2075-2080"
76,5,"2080-2085"
76,5,"2085-2090"
76,5,"2090-2095"
76,5,"2095-2100"
76,6,"2015-2020"
76,6,"2020-2025"
76,6,"2025-2030"
76,6,"2030-2035"
76,6,"2035-2040"
76,6,"2040-2045"
76,6,"2045-2050"
76,6,"2050-2055"
76,6,"2055-2060"
76,6,"2060-2065"
76,6,"2065-2070"
76,6,"2070-2075"
76,6,"2075-2080"
76,6,"2080-2085"
76,6,"2085-2090"
76,6,"2090-2095"
76,6,"2095-2100"
76,7,"2015-2020"
76,7,"2020-2025"
76,7,"2025-2030"
76,7,"2030-2035"
76,7,"2035-2040"
76,7,"2040-2045"
76,7,"2045-2050"
76,7,"2050-2055"
76,7,"2055-2060"
76,7,"2060-2065"
76,7,"2065-2070"
76,7,"2070-2075"
76,7,"2075-2080"
76,7,"2080-2085"
76,7,"2085-2090"
76,7,"2090-2095"
76,7,"2095-2100"
76,8,"2015-2020"
76,8,"2020-2025"
76,8,"2025-2030"
76,8,"2030-2035"
76,8,"2035-2040"
76,8,"2040-2045"
76,8,"2045-2050"
76,8,"2050-2055"
76,8,"2055-2060"
76,8,"2060-2065"
76,8,"2065-2070"
76,8,"2070-2075"
76,8,"2075-2080"
76,8,"2080-2085"
76,8,"2085-2090"
76,8,"2090-2095"
76,8,"2095-2100"
76,9,"2015-2020"
76,9,"2020-2025"
76,9,"2025-2030"
76,9,"2030-2035"
76,9,"2035-2040"
76,9,"2040-2045"
76,9,"2045-2050"
76,9,"2050-2055"
76,9,"2055-2060"
76,9,"2060-2065"
76,9,"2065-2070"
76,9,"2070-2075"
76,9,"2075-2080"
76,9,"2080-2085"
76,9,"2085-2090"
76,9,"2090-2095"
76,9,"2095-2100"
76,10,"2015-2020"
76,10,"2020-2025"
76,10,"2025-2030"
76,10,"2030-2035"
76,10,"2035-2040"
76,10,"2040-2045"
76,10,"2045-2050"
76,10,"2050-2055"
76,10,"2055-2060"
76,10,"2060-2065"
76,10,"2065-2070"
76,10,"2070-2075"
76,10,"2075-2080"
76,10,"2080-2085"
76,10,"2085-2090"
76,10,"2090-2095"
76,10,"2095-2100"
76,202,"2015-2020"
76,202,"2020-2025"
76,202,"2025-2030"
76,202,"2030-2035"
76,202,"2035-2040"
76,202,"2040-2045"
76,202,"2045-2050"
76,202,"2050-2055"
76,202,"2055-2060"
76,202,"2060-2065"
76,202,"2065-2070"
76,202,"2070-2075"
76,202,"2075-2080"
76,202,"2080-2085"
76,202,"2085-2090"
76,202,"2090-2095"
