"LocID","Time","AgeGrp"
903,"2045-2050","40-44"
903,"2045-2050","45-49"
8,"1995-2000","15-19"
8,"1995-2000","20-24"
8,"1995-2000","25-29"
8,"1995-2000","30-34"
8,"1995-2000","35-39"
8,"1995-2000","40-44"
8,"1995-2000","45-49"
8,"2000-2005","15-19"
8,"2000-2005","20-24"
8,"2000-2005","25-29"
8,"2000-2005","30-34"
8,"2000-2005","35-39"
8,"2000-2005","40-44"
8,"2000-2005","45-49"
8,"2005-2010","15-19"
8,"2005-2010","20-24"
8,"2005-2010","25-29"
8,"2005-2010","30-34"
8,"2005-2010","35-39"
8,"2005-2010","40-44"
8,"2005-2010","45-49"
8,"2010-2015","15-19"
8,"2010-2015","20-24"
8,"2010-2015","25-29"
8,"2010-2015","30-34"
8,"2010-2015","35-39"
8,"2010-2015","40-44"
8,"2010-2015","45-49"
8,"2015-2020","15-19"
8,"2015-2020","20-24"
8,"2015-2020","25-29"
8,"2015-2020","30-34"
8,"2015-2020","35-39"
8,"2015-2020","40-44"
8,"2015-2020","45-49"
8,"2020-2025","15-19"
8,"2020-2025","20-24"
8,"2020-2025","25-29"
8,"2020-2025","30-34"
8,"2020-2025","35-39"
8,"2020-2025","40-44"
8,"2020-2025","45-49"
8,"2025-2030","15-19"
8,"2025-2030","20-24"
8,"2025-2030","25-29"
8,"2025-2030","30-34"
8,"2025-2030","35-39"
8,"2025-2030","40-44"
8,"2025-2030","45-49"
8,"2030-2035","15-19"
8,"2030-2035","20-24"
8,"2030-2035","25-29"
8,"2030-2035","30-34"
8,"2030-2035","35-39"
8,"2030-2035","40-44"
8,"2030-2035","45-49"
8,"2035-2040","15-19"
8,"2035-2040","20-24"
8,"2035-2040","25-29"
8,"2035-2040","30-34"
8,"2035-2040","35-39"
8,"2035-2040","40-44"
8,"2035-2040","45-49"
8,"2040-2045","15-19"
8,"2040-2045","20-24"
8,"2040-2045","25-29"
8,"2040-2045","30-34"
8,"2040-2045","35-39"
8,"2040-2045","40-44"
8,"2040-2045","45-49"
8,"2045-2050","15-19"
8,"2045-2050","20-24"
8,"2045-2050","25-29"
8,"2045-2050","30-34"
8,"2045-2050","35-39"
8,"2045-2050","40-44"
8,"2045-2050","45-49"
12,"1995-2000","15-19"
12,"1995-2000","20-24"
12,"1995-2000","25-29"
12,"1995-2000","30-34"
12,"1995-2000","35-39"
12,"1995-2000","40-44"
12,"1995-2000","45-49"
12,"2000-2005","15-19"
12,"2000-2005","20-24"
12,"2000-2005","25-29"
12,"2000-2005","30-34"
12,"2000-2005","35-39"
12,"2000-2005","40-44"
12,"2000-2005","45-49"
12,"2005-2010","15-19"
12,"2005-2010","20-24"
12,"2005-2010","25-29"
12,"2005-2010","30-34"
12,"2005-2010","35-39"
12,"2005-2010","40-44"
12,"2005-2010","45-49"
12,"2010-2015","15-19"
12,"2010-2015","20-24"
12,"2010-2015","25-29"
12,"2010-2015","30-34"
12,"2010-2015","35-39"
12,"2010-2015","40-44"
12,"2010-2015","45-49"
12,"2015-2020","15-19"
12,"2015-2020","20-24"
12,"2015-2020","25-29"
12,"2015-2020","30-34"
12,"2015-2020","35-39"
12,"2015-2020","40-44"
12,"2015-2020","45-49"
12,"2020-2025","15-19"
12,"2020-2025","20-24"
12,"2020-2025","25-29"
12,"2020-2025","30-34"
12,"2020-2025","35-39"
12,"2020-2025","40-44"
12,"2020-2025","45-49"
12,"2025-2030","15-19"
12,"2025-2030","20-24"
12,"2025-2030","25-29"
12,"2025-2030","30-34"
12,"2025-2030","35-39"
12,"2025-2030","40-44"
12,"2025-2030","45-49"
12,"2030-2035","15-19"
12,"2030-2035","20-24"
12,"2030-2035","25-29"
12,"2030-2035","30-34"
12,"2030-2035","35-39"
12,"2030-2035","40-44"
12,"2030-2035","45-49"
12,"2035-2040","15-19"
12,"2035-2040","20-24"
12,"2035-2040","25-29"
12,"2035-2040","30-34"
12,"2035-2040","35-39"
12,"2035-2040","40-44"
12,"2035-2040","45-49"
12,"2040-2045","15-19"
12,"2040-2045","20-24"
12,"2040-2045","25-29"
12,"2040-2045","30-34"
12,"2040-2045","35-39"
12,"2040-2045","40-44"
12,"2040-2045","45-49"
12,"2045-2050","15-19"
12,"2045-2050","20-24"
12,"2045-2050","25-29"
12,"2045-2050","30-34"
12,"2045-2050","35-39"
12,"2045-2050","40-44"
12,"2045-2050","45-49"
24,"1995-2000","15-19"
24,"1995-2000","20-24"
24,"1995-2000","25-29"
24,"1995-2000","30-34"
24,"1995-2000","35-39"
24,"1995-2000","40-44"
24,"1995-2000","45-49"
24,"2000-2005","15-19"
24,"2000-2005","20-24"
24,"2000-2005","25-29"
24,"2000-2005","30-34"
24,"2000-2005","35-39"
24,"2000-2005","40-44"
24,"2000-2005","45-49"
24,"2005-2010","15-19"
24,"2005-2010","20-24"
24,"2005-2010","25-29"
24,"2005-2010","30-34"
24,"2005-2010","35-39"
24,"2005-2010","40-44"
24,"2005-2010","45-49"
24,"2010-2015","15-19"
24,"2010-2015","20-24"
24,"2010-2015","25-29"
24,"2010-2015","30-34"
24,"2010-2015","35-39"
24,"2010-2015","40-44"
24,"2010-2015","45-49"
24,"2015-2020","15-19"
24,"2015-2020","20-24"
24,"2015-2020","25-29"
24,"2015-2020","30-34"
24,"2015-2020","35-39"
24,"2015-2020","40-44"
24,"2015-2020","45-49"
24,"2020-2025","15-19"
24,"2020-2025","20-24"
24,"2020-2025","25-29"
24,"2020-2025","30-34"
24,"2020-2025","35-39"
24,"2020-2025","40-44"
24,"2020-2025","45-49"
24,"2025-2030","15-19"
24,"2025-2030","20-24"
24,"2025-2030","25-29"
24,"2025-2030","30-34"
24,"2025-2030","35-39"
24,"2025-2030","40-44"
24,"2025-2030","45-49"
24,"2030-2035","15-19"
24,"2030-2035","20-24"
24,"2030-2035","25-29"
24,"2030-2035","30-34"
24,"2030-2035","35-39"
24,"2030-2035","40-44"
24,"2030-2035","45-49"
24,"2035-2040","15-19"
24,"2035-2040","20-24"
24,"2035-2040","25-29"
24,"2035-2040","30-34"
24,"2035-2040","35-39"
24,"2035-2040","40-44"
24,"2035-2040","45-49"
24,"2040-2045","15-19"
24,"2040-2045","20-24"
24,"2040-2045","25-29"
24,"2040-2045","30-34"
24,"2040-2045","35-39"
24,"2040-2045","40-44"
24,"2040-2045","45-49"
24,"2045-2050","15-19"
24,"2045-2050","20-24"
24,"2045-2050","25-29"
24,"2045-2050","30-34"
24,"2045-2050","35-39"
24,"2045-2050","40-44"
24,"2045-2050","45-49"
32,"1995-2000","15-19"
32,"1995-2000","20-24"
32,"1995-2000","25-29"
32,"1995-2000","30-34"
32,"1995-2000","35-39"
32,"1995-2000","40-44"
32,"1995-2000","45-49"
32,"2000-2005","15-19"
32,"2000-2005","20-24"
32,"2000-2005","25-29"
32,"2000-2005","30-34"
32,"2000-2005","35-39"
32,"2000-2005","40-44"
32,"2000-2005","45-49"
32,"2005-2010","15-19"
32,"2005-2010","20-24"
32,"2005-2010","25-29"
32,"2005-2010","30-34"
32,"2005-2010","35-39"
32,"2005-2010","40-44"
32,"2005-2010","45-49"
32,"2010-2015","15-19"
32,"2010-2015","20-24"
32,"2010-2015","25-29"
32,"2010-2015","30-34"
32,"2010-2015","35-39"
32,"2010-2015","40-44"
32,"2010-2015","45-49"
32,"2015-2020","15-19"
32,"2015-2020","20-24"
32,"2015-2020","25-29"
32,"2015-2020","30-34"
32,"2015-2020","35-39"
32,"2015-2020","40-44"
32,"2015-2020","45-49"
32,"2020-2025","15-19"
32,"2020-2025","20-24"
32,"2020-2025","25-29"
32,"2020-2025","30-34"
32,"2020-2025","35-39"
32,"2020-2025","40-44"
32,"2020-2025","45-49"
32,"2025-2030","15-19"
32,"2025-2030","20-24"
32,"2025-2030","25-29"
32,"2025-2030","30-34"
32,"2025-2030","35-39"
32,"2025-2030","40-44"
32,"2025-2030","45-49"
32,"2030-2035","15-19"
32,"2030-2035","20-24"
32,"2030-2035","25-29"
32,"2030-2035","30-34"
32,"2030-2035","35-39"
32,"2030-2035","40-44"
32,"2030-2035","45-49"
32,"2035-2040","15-19"
32,"2035-2040","20-24"
32,"2035-2040","25-29"
32,"2035-2040","30-34"
32,"2035-2040","35-39"
32,"2035-2040","40-44"
32,"2035-2040","45-49"
32,"2040-2045","15-19"
32,"2040-2045","20-24"
32,"2040-2045","25-29"
32,"2040-2045","30-34"
32,"2040-2045","35-39"
32,"2040-2045","40-44"
32,"2040-2045","45-49"
32,"2045-2050","15-19"
32,"2045-2050","20-24"
32,"2045-2050","25-29"
32,"2045-2050","30-34"
32,"2045-2050","35-39"
32,"2045-2050","40-44"
32,"2045-2050","45-49"
51,"1995-2000","15-19"
51,"1995-2000","20-24"
51,"1995-2000","25-29"
51,"1995-2000","30-34"
51,"1995-2000","35-39"
51,"1995-2000","40-44"
51,"1995-2000","45-49"
51,"2000-2005","15-19"
51,"2000-2005","20-24"
51,"2000-2005","25-29"
51,"2000-2005","30-34"
51,"2000-2005","35-39"
51,"2000-2005","40-44"
51,"2000-2005","45-49"
51,"2005-2010","15-19"
51,"2005-2010","20-24"
51,"2005-2010","25-29"
51,"2005-2010","30-34"
51,"2005-2010","35-39"
51,"2005-2010","40-44"
51,"2005-2010","45-49"
51,"2010-2015","15-19"
51,"2010-2015","20-24"
51,"2010-2015","25-29"
51,"2010-2015","30-34"
51,"2010-2015","35-39"
51,"2010-2015","40-44"
51,"2010-2015","45-49"
51,"2015-2020","15-19"
51,"2015-2020","20-24"
51,"2015-2020","25-29"
51,"2015-2020","30-34"
51,"2015-2020","35-39"
51,"2015-2020","40-44"
51,"2015-2020","45-49"
51,"2020-2025","15-19"
51,"2020-2025","20-24"
51,"2020-2025","25-29"
51,"2020-2025","30-34"
51,"2020-2025","35-39"
51,"2020-2025","40-44"
51,"2020-2025","45-49"
51,"2025-2030","15-19"
51,"2025-2030","20-24"
51,"2025-2030","25-29"
51,"2025-2030","30-34"
51,"2025-2030","35-39"
51,"2025-2030","40-44"
51,"2025-2030","45-49"
51,"2030-2035","15-19"
51,"2030-2035","20-24"
51,"2030-2035","25-29"
51,"2030-2035","30-34"
51,"2030-2035","35-39"
51,"2030-2035","40-44"
51,"2030-2035","45-49"
51,"2035-2040","15-19"
51,"2035-2040","20-24"
51,"2035-2040","25-29"
51,"2035-2040","30-34"
51,"2035-2040","35-39"
51,"2035-2040","40-44"
51,"2035-2040","45-49"
51,"2040-2045","15-19"
51,"2040-2045","20-24"
51,"2040-2045","25-29"
51,"2040-2045","30-34"
51,"2040-2045","35-39"
51,"2040-2045","40-44"
51,"2040-2045","45-49"
51,"2045-2050","15-19"
51,"2045-2050","20-24"
51,"2045-2050","25-29"
51,"2045-2050","30-34"
51,"2045-2050","35-39"
51,"2045-2050","40-44"
51,"2045-2050","45-49"
935,"1995-2000","15-19"
935,"1995-2000","20-24"
935,"1995-2000","25-29"
935,"1995-2000","30-34"
935,"1995-2000","35-39"
935,"1995-2000","40-44"
935,"1995-2000","45-49"
935,"2000-2005","15-19"
935,"2000-2005","20-24"
935,"2000-2005","25-29"
935,"2000-2005","30-34"
935,"2000-2005","35-39"
935,"2000-2005","40-44"
935,"2000-2005","45-49"
935,"2005-2010","15-19"
935,"2005-2010","20-24"
935,"2005-2010","25-29"
935,"2005-2010","30-34"
935,"2005-2010","35-39"
935,"2005-2010","40-44"
935,"2005-2010","45-49"
935,"2010-2015","15-19"
935,"2010-2015","20-24"
935,"2010-2015","25-29"
935,"2010-2015","30-34"
935,"2010-2015","35-39"
935,"2010-2015","40-44"
935,"2010-2015","45-49"
935,"2015-2020","15-19"
935,"2015-2020","20-24"
935,"2015-2020","25-29"
935,"2015-2020","30-34"
935,"2015-2020","35-39"
935,"2015-2020","40-44"
935,"2015-2020","45-49"
935,"2020-2025","15-19"
935,"2020-2025","20-24"
935,"2020-2025","25-29"
935,"2020-2025","30-34"
935,"2020-2025","35-39"
935,"2020-2025","40-44"
935,"2020-2025","45-49"
935,"2025-2030","15-19"
935,"2025-2030","20-24"
935,"2025-2030","25-29"
935,"2025-2030","30-34"
935,"2025-2030","35-39"
935,"2025-2030","40-44"
935,"2025-2030","45-49"
935,"2030-2035","15-19"
935,"2030-2035","20-24"
935,"2030-2035","25-29"
935,"2030-2035","30-34"
935,"2030-2035","35-39"
935,"2030-2035","40-44"
935,"2030-2035","45-49"
935,"2035-2040","15-19"
935,"2035-2040","20-24"
935,"2035-2040","25-29"
935,"2035-2040","30-34"
935,"2035-2040","35-39"
935,"2035-2040","40-44"
935,"2035-2040","45-49"
935,"2040-2045","15-19"
935,"2040-2045","20-24"
935,"2040-2045","25-29"
935,"2040-2045","30-34"
935,"2040-2045","35-39"
935,"2040-2045","40-44"
935,"2040-2045","45-49"
935,"2045-2050","15-19"
935,"2045-2050","20-24"
935,"2045-2050","25-29"
935,"2045-2050","30-34"
935,"2045-2050","35-39"
935,"2045-2050","40-44"
935,"2045-2050","45-49"
36,"1995-2000","15-19"
36,"1995-2000","20-24"
36,"1995-2000","25-29"
36,"1995-2000","30-34"
36,"1995-2000","35-39"
36,"1995-2000","40-44"
36,"1995-2000","45-49"
36,"2000-2005","15-19"
36,"2000-2005","20-24"
36,"2000-2005","25-29"
36,"2000-2005","30-34"
36,"2000-2005","35-39"
36,"2000-2005","40-44"
36,"2000-2005","45-49"
36,"2005-2010","15-19"
36,"2005-2010","20-24"
36,"2005-2010","25-29"
36,"2005-2010","30-34"
36,"2005-2010","35-39"
36,"2005-2010","40-44"
36,"2005-2010","45-49"
36,"2010-2015","15-19"
36,"2010-2015","20-24"
36,"2010-2015","25-29"
36,"2010-2015","30-34"
36,"2010-2015","35-39"
36,"2010-2015","40-44"
36,"2010-2015","45-49"
36,"2015-2020","15-19"
36,"2015-2020","20-24"
36,"2015-2020","25-29"
36,"2015-2020","30-34"
36,"2015-2020","35-39"
36,"2015-2020","40-44"
36,"2015-2020","45-49"
36,"2020-2025","15-19"
36,"2020-2025","20-24"
36,"2020-2025","25-29"
36,"2020-2025","30-34"
36,"2020-2025","35-39"
36,"2020-2025","40-44"
36,"2020-2025","45-49"
36,"2025-2030","15-19"
36,"2025-2030","20-24"
36,"2025-2030","25-29"
36,"2025-2030","30-34"
36,"2025-2030","35-39"
36,"2025-2030","40-44"
36,"2025-2030","45-49"
36,"2030-2035","15-19"
36,"2030-2035","20-24"
36,"2030-2035","25-29"
36,"2030-2035","30-34"
36,"2030-2035","35-39"
36,"2030-2035","40-44"
36,"2030-2035","45-49"
36,"2035-2040","15-19"
36,"2035-2040","20-24"
36,"2035-2040","25-29"
36,"2035-2040","30-34"
36,"2035-2040","35-39"
36,"2035-2040","40-44"
36,"2035-2040","45-49"
36,"2040-2045","15-19"
36,"2040-2045","20-24"
36,"2040-2045","25-29"
36,"2040-2045","30-34"
36,"2040-2045","35-39"
36,"2040-2045","40-44"
36,"2040-2045","45-49"
36,"2045-2050","15-19"
36,"2045-2050","20-24"
36,"2045-2050","25-29"
36,"2045-2050","30-34"
36,"2045-2050","35-39"
36,"2045-2050","40-44"
36,"2045-2050","45-49"
927,"1995-2000","15-19"
927,"1995-2000","20-24"
927,"1995-2000","25-29"
927,"1995-2000","30-34"
927,"1995-2000","35-39"
927,"1995-2000","40-44"
927,"1995-2000","45-49"
927,"2000-2005","15-19"
927,"2000-2005","20-24"
927,"2000-2005","25-29"
927,"2000-2005","30-34"
927,"2000-2005","35-39"
927,"2000-2005","40-44"
927,"2000-2005","45-49"
927,"2005-2010","15-19"
927,"2005-2010","20-24"
927,"2005-2010","25-29"
927,"2005-2010","30-34"
927,"2005-2010","35-39"
927,"2005-2010","40-44"
927,"2005-2010","45-49"
927,"2010-2015","15-19"
927,"2010-2015","20-24"
927,"2010-2015","25-29"
927,"2010-2015","30-34"
927,"2010-2015","35-39"
927,"2010-2015","40-44"
927,"2010-2015","45-49"
927,"2015-2020","15-19"
927,"2015-2020","20-24"
927,"2015-2020","25-29"
927,"2015-2020","30-34"
927,"2015-2020","35-39"
927,"2015-2020","40-44"
927,"2015-2020","45-49"
927,"2020-2025","15-19"
927,"2020-2025","20-24"
927,"2020-2025","25-29"
927,"2020-2025","30-34"
927,"2020-2025","35-39"
927,"2020-2025","40-44"
927,"2020-2025","45-49"
927,"2025-2030","15-19"
927,"2025-2030","20-24"
927,"2025-2030","25-29"
927,"2025-2030","30-34"
927,"2025-2030","35-39"
927,"2025-2030","40-44"
927,"2025-2030","45-49"
927,"2030-2035","15-19"
927,"2030-2035","20-24"
927,"2030-2035","25-29"
927,"2030-2035","30-34"
927,"2030-2035","35-39"
927,"2030-2035","40-44"
927,"2030-2035","45-49"
927,"2035-2040","15-19"
927,"2035-2040","20-24"
927,"2035-2040","25-29"
927,"2035-2040","30-34"
927,"2035-2040","35-39"
927,"2035-2040","40-44"
927,"2035-2040","45-49"
927,"2040-2045","15-19"
927,"2040-2045","20-24"
927,"2040-2045","25-29"
927,"2040-2045","30-34"
927,"2040-2045","35-39"
927,"2040-2045","40-44"
927,"2040-2045","45-49"
927,"2045-2050","15-19"
927,"2045-2050","20-24"
927,"2045-2050","25-29"
927,"2045-2050","30-34"
927,"2045-2050","35-39"
927,"2045-2050","40-44"
927,"2045-2050","45-49"
40,"1995-2000","15-19"
40,"1995-2000","20-24"
40,"1995-2000","25-29"
40,"1995-2000","30-34"
40,"1995-2000","35-39"
40,"1995-2000","40-44"
40,"1995-2000","45-49"
40,"2000-2005","15-19"
40,"2000-2005","20-24"
40,"2000-2005","25-29"
40,"2000-2005","30-34"
40,"2000-2005","35-39"
40,"2000-2005","40-44"
40,"2000-2005","45-49"
40,"2005-2010","15-19"
40,"2005-2010","20-24"
40,"2005-2010","25-29"
40,"2005-2010","30-34"
40,"2005-2010","35-39"
40,"2005-2010","40-44"
40,"2005-2010","45-49"
40,"2010-2015","15-19"
40,"2010-2015","20-24"
40,"2010-2015","25-29"
40,"2010-2015","30-34"
40,"2010-2015","35-39"
40,"2010-2015","40-44"
40,"2010-2015","45-49"
40,"2015-2020","15-19"
40,"2015-2020","20-24"
40,"2015-2020","25-29"
40,"2015-2020","30-34"
40,"2015-2020","35-39"
40,"2015-2020","40-44"
40,"2015-2020","45-49"
40,"2020-2025","15-19"
40,"2020-2025","20-24"
40,"2020-2025","25-29"
40,"2020-2025","30-34"
40,"2020-2025","35-39"
40,"2020-2025","40-44"
40,"2020-2025","45-49"
40,"2025-2030","15-19"
40,"2025-2030","20-24"
40,"2025-2030","25-29"
40,"2025-2030","30-34"
40,"2025-2030","35-39"
40,"2025-2030","40-44"
40,"2025-2030","45-49"
40,"2030-2035","15-19"
40,"2030-2035","20-24"
40,"2030-2035","25-29"
40,"2030-2035","30-34"
40,"2030-2035","35-39"
40,"2030-2035","40-44"
40,"2030-2035","45-49"
40,"2035-2040","15-19"
40,"2035-2040","20-24"
40,"2035-2040","25-29"
40,"2035-2040","30-34"
40,"2035-2040","35-39"
40,"2035-2040","40-44"
40,"2035-2040","45-49"
40,"2040-2045","15-19"
40,"2040-2045","20-24"
40,"2040-2045","25-29"
40,"2040-2045","30-34"
40,"2040-2045","35-39"
40,"2040-2045","40-44"
40,"2040-2045","45-49"
40,"2045-2050","15-19"
40,"2045-2050","20-24"
40,"2045-2050","25-29"
40,"2045-2050","30-34"
40,"2045-2050","35-39"
40,"2045-2050","40-44"
40,"2045-2050","45-49"
31,"1995-2000","15-19"
31,"1995-2000","20-24"
31,"1995-2000","25-29"
31,"1995-2000","30-34"
31,"1995-2000","35-39"
31,"1995-2000","40-44"
31,"1995-2000","45-49"
31,"2000-2005","15-19"
31,"2000-2005","20-24"
31,"2000-2005","25-29"
31,"2000-2005","30-34"
31,"2000-2005","35-39"
31,"2000-2005","40-44"
31,"2000-2005","45-49"
31,"2005-2010","15-19"
31,"2005-2010","20-24"
31,"2005-2010","25-29"
31,"2005-2010","30-34"
31,"2005-2010","35-39"
31,"2005-2010","40-44"
31,"2005-2010","45-49"
31,"2010-2015","15-19"
31,"2010-2015","20-24"
31,"2010-2015","25-29"
31,"2010-2015","30-34"
31,"2010-2015","35-39"
31,"2010-2015","40-44"
31,"2010-2015","45-49"
31,"2015-2020","15-19"
31,"2015-2020","20-24"
31,"2015-2020","25-29"
31,"2015-2020","30-34"
31,"2015-2020","35-39"
31,"2015-2020","40-44"
31,"2015-2020","45-49"
31,"2020-2025","15-19"
31,"2020-2025","20-24"
31,"2020-2025","25-29"
31,"2020-2025","30-34"
31,"2020-2025","35-39"
31,"2020-2025","40-44"
31,"2020-2025","45-49"
31,"2025-2030","15-19"
31,"2025-2030","20-24"
31,"2025-2030","25-29"
31,"2025-2030","30-34"
31,"2025-2030","35-39"
31,"2025-2030","40-44"
31,"2025-2030","45-49"
31,"2030-2035","15-19"
31,"2030-2035","20-24"
31,"2030-2035","25-29"
31,"2030-2035","30-34"
31,"2030-2035","35-39"
31,"2030-2035","40-44"
31,"2030-2035","45-49"
31,"2035-2040","15-19"
31,"2035-2040","20-24"
31,"2035-2040","25-29"
31,"2035-2040","30-34"
31,"2035-2040","35-39"
31,"2035-2040","40-44"
31,"2035-2040","45-49"
31,"2040-2045","15-19"
31,"2040-2045","20-24"
31,"2040-2045","25-29"
31,"2040-2045","30-34"
31,"2040-2045","35-39"
31,"2040-2045","40-44"
31,"2040-2045","45-49"
31,"2045-2050","15-19"
31,"2045-2050","20-24"
31,"2045-2050","25-29"
31,"2045-2050","30-34"
31,"2045-2050","35-39"
31,"2045-2050","40-44"
31,"2045-2050","45-49"
44,"1995-2000","15-19"
44,"1995-2000","20-24"
44,"1995-2000","25-29"
44,"1995-2000","30-34"
44,"1995-2000","35-39"
44,"1995-2000","40-44"
44,"1995-2000","45-49"
44,"2000-2005","15-19"
44,"2000-2005","20-24"
44,"2000-2005","25-29"
44,"2000-2005","30-34"
44,"2000-2005","35-39"
44,"2000-2005","40-44"
44,"2000-2005","45-49"
44,"2005-2010","15-19"
44,"2005-2010","20-24"
44,"2005-2010","25-29"
44,"2005-2010","30-34"
44,"2005-2010","35-39"
44,"2005-2010","40-44"
44,"2005-2010","45-49"
44,"2010-2015","15-19"
44,"2010-2015","20-24"
44,"2010-2015","25-29"
44,"2010-2015","30-34"
44,"2010-2015","35-39"
44,"2010-2015","40-44"
44,"2010-2015","45-49"
44,"2015-2020","15-19"
44,"2015-2020","20-24"
44,"2015-2020","25-29"
44,"2015-2020","30-34"
44,"2015-2020","35-39"
44,"2015-2020","40-44"
44,"2015-2020","45-49"
44,"2020-2025","15-19"
44,"2020-2025","20-24"
44,"2020-2025","25-29"
44,"2020-2025","30-34"
44,"2020-2025","35-39"
44,"2020-2025","40-44"
44,"2020-2025","45-49"
44,"2025-2030","15-19"
44,"2025-2030","20-24"
44,"2025-2030","25-29"
44,"2025-2030","30-34"
44,"2025-2030","35-39"
44,"2025-2030","40-44"
44,"2025-2030","45-49"
44,"2030-2035","15-19"
44,"2030-2035","20-24"
44,"2030-2035","25-29"
44,"2030-2035","30-34"
44,"2030-2035","35-39"
44,"2030-2035","40-44"
44,"2030-2035","45-49"
44,"2035-2040","15-19"
44,"2035-2040","20-24"
44,"2035-2040","25-29"
44,"2035-2040","30-34"
44,"2035-2040","35-39"
44,"2035-2040","40-44"
44,"2035-2040","45-49"
44,"2040-2045","15-19"
44,"2040-2045","20-24"
44,"2040-2045","25-29"
44,"2040-2045","30-34"
44,"2040-2045","35-39"
44,"2040-2045","40-44"
44,"2040-2045","45-49"
44,"2045-2050","15-19"
44,"2045-2050","20-24"
44,"2045-2050","25-29"
