"LocID","Time","AgeGrp"
533,"2090-2095","30-34"
533,"2090-2095","35-39"
533,"2090-2095","40-44"
533,"2090-2095","45-49"
533,"2095-2100","15-19"
533,"2095-2100","20-24"
533,"2095-2100","25-29"
533,"2095-2100","30-34"
533,"2095-2100","35-39"
533,"2095-2100","40-44"
533,"2095-2100","45-49"
935,"2010-2015","15-19"
935,"2010-2015","20-24"
935,"2010-2015","25-29"
935,"2010-2015","30-34"
935,"2010-2015","35-39"
935,"2010-2015","40-44"
935,"2010-2015","45-49"
935,"2015-2020","15-19"
935,"2015-2020","20-24"
935,"2015-2020","25-29"
935,"2015-2020","30-34"
935,"2015-2020","35-39"
935,"2015-2020","40-44"
935,"2015-2020","45-49"
935,"2020-2025","15-19"
935,"2020-2025","20-24"
935,"2020-2025","25-29"
935,"2020-2025","30-34"
935,"2020-2025","35-39"
935,"2020-2025","40-44"
935,"2020-2025","45-49"
935,"2025-2030","15-19"
935,"2025-2030","20-24"
935,"2025-2030","25-29"
935,"2025-2030","30-34"
935,"2025-2030","35-39"
935,"2025-2030","40-44"
935,"2025-2030","45-49"
935,"2030-2035","15-19"
935,"2030-2035","20-24"
935,"2030-2035","25-29"
935,"2030-2035","30-34"
935,"2030-2035","35-39"
935,"2030-2035","40-44"
935,"2030-2035","45-49"
935,"2035-2040","15-19"
935,"2035-2040","20-24"
935,"2035-2040","25-29"
935,"2035-2040","30-34"
935,"2035-2040","35-39"
935,"2035-2040","40-44"
935,"2035-2040","45-49"
935,"2040-2045","15-19"
935,"2040-2045","20-24"
935,"2040-2045","25-29"
935,"2040-2045","30-34"
935,"2040-2045","35-39"
935,"2040-2045","40-44"
935,"2040-2045","45-49"
935,"2045-2050","15-19"
935,"2045-2050","20-24"
935,"2045-2050","25-29"
935,"2045-2050","30-34"
935,"2045-2050","35-39"
935,"2045-2050","40-44"
935,"2045-2050","45-49"
935,"2050-2055","15-19"
935,"2050-2055","20-24"
935,"2050-2055","25-29"
935,"2050-2055","30-34"
935,"2050-2055","35-39"
935,"2050-2055","40-44"
935,"2050-2055","45-49"
935,"2055-2060","15-19"
935,"2055-2060","20-24"
935,"2055-2060","25-29"
935,"2055-2060","30-34"
935,"2055-2060","35-39"
935,"2055-2060","40-44"
935,"2055-2060","45-49"
935,"2060-2065","15-19"
935,"2060-2065","20-24"
935,"2060-2065","25-29"
935,"2060-2065","30-34"
935,"2060-2065","35-39"
935,"2060-2065","40-44"
935,"2060-2065","45-49"
935,"2065-2070","15-19"
935,"2065-2070","20-24"
935,"2065-2070","25-29"
935,"2065-2070","30-34"
935,"2065-2070","35-39"
935,"2065-2070","40-44"
935,"2065-2070","45-49"
935,"2070-2075","15-19"
935,"2070-2075","20-24"
935,"2070-2075","25-29"
935,"2070-2075","30-34"
935,"2070-2075","35-39"
935,"2070-2075","40-44"
935,"2070-2075","45-49"
935,"2075-2080","15-19"
935,"2075-2080","20-24"
935,"2075-2080","25-29"
935,"2075-2080","30-34"
935,"2075-2080","35-39"
935,"2075-2080","40-44"
935,"2075-2080","45-49"
935,"2080-2085","15-19"
935,"2080-2085","20-24"
935,"2080-2085","25-29"
935,"2080-2085","30-34"
935,"2080-2085","35-39"
935,"2080-2085","40-44"
935,"2080-2085","45-49"
935,"2085-2090","15-19"
935,"2085-2090","20-24"
935,"2085-2090","25-29"
935,"2085-2090","30-34"
935,"2085-2090","35-39"
935,"2085-2090","40-44"
935,"2085-2090","45-49"
935,"2090-2095","15-19"
935,"2090-2095","20-24"
935,"2090-2095","25-29"
935,"2090-2095","30-34"
935,"2090-2095","35-39"
935,"2090-2095","40-44"
935,"2090-2095","45-49"
935,"2095-2100","15-19"
935,"2095-2100","20-24"
935,"2095-2100","25-29"
935,"2095-2100","30-34"
935,"2095-2100","35-39"
935,"2095-2100","40-44"
935,"2095-2100","45-49"
36,"2010-2015","15-19"
36,"2010-2015","20-24"
36,"2010-2015","25-29"
36,"2010-2015","30-34"
36,"2010-2015","35-39"
36,"2010-2015","40-44"
36,"2010-2015","45-49"
36,"2015-2020","15-19"
36,"2015-2020","20-24"
36,"2015-2020","25-29"
36,"2015-2020","30-34"
36,"2015-2020","35-39"
36,"2015-2020","40-44"
36,"2015-2020","45-49"
36,"2020-2025","15-19"
36,"2020-2025","20-24"
36,"2020-2025","25-29"
36,"2020-2025","30-34"
36,"2020-2025","35-39"
36,"2020-2025","40-44"
36,"2020-2025","45-49"
36,"2025-2030","15-19"
36,"2025-2030","20-24"
36,"2025-2030","25-29"
36,"2025-2030","30-34"
36,"2025-2030","35-39"
36,"2025-2030","40-44"
36,"2025-2030","45-49"
36,"2030-2035","15-19"
36,"2030-2035","20-24"
36,"2030-2035","25-29"
36,"2030-2035","30-34"
36,"2030-2035","35-39"
36,"2030-2035","40-44"
36,"2030-2035","45-49"
36,"2035-2040","15-19"
36,"2035-2040","20-24"
36,"2035-2040","25-29"
36,"2035-2040","30-34"
36,"2035-2040","35-39"
36,"2035-2040","40-44"
36,"2035-2040","45-49"
36,"2040-2045","15-19"
36,"2040-2045","20-24"
36,"2040-2045","25-29"
36,"2040-2045","30-34"
36,"2040-2045","35-39"
36,"2040-2045","40-44"
36,"2040-2045","45-49"
36,"2045-2050","15-19"
36,"2045-2050","20-24"
36,"2045-2050","25-29"
36,"2045-2050","30-34"
36,"2045-2050","35-39"
36,"2045-2050","40-44"
36,"2045-2050","45-49"
36,"2050-2055","15-19"
36,"2050-2055","20-24"
36,"2050-2055","25-29"
36,"2050-2055","30-34"
36,"2050-2055","35-39"
36,"2050-2055","40-44"
36,"2050-2055","45-49"
36,"2055-2060","15-19"
36,"2055-2060","20-24"
36,"2055-2060","25-29"
36,"2055-2060","30-34"
36,"2055-2060","35-39"
36,"2055-2060","40-44"
36,"2055-2060","45-49"
36,"2060-2065","15-19"
36,"2060-2065","20-24"
36,"2060-2065","25-29"
36,"2060-2065","30-34"
36,"2060-2065","35-39"
36,"2060-2065","40-44"
36,"2060-2065","45-49"
36,"2065-2070","15-19"
36,"2065-2070","20-24"
36,"2065-2070","25-29"
36,"2065-2070","30-34"
36,"2065-2070","35-39"
36,"2065-2070","40-44"
36,"2065-2070","45-49"
36,"2070-2075","15-19"
36,"2070-2075","20-24"
36,"2070-2075","25-29"
36,"2070-2075","30-34"
36,"2070-2075","35-39"
36,"2070-2075","40-44"
36,"2070-2075","45-49"
36,"2075-2080","15-19"
36,"2075-2080","20-24"
36,"2075-2080","25-29"
36,"2075-2080","30-34"
36,"2075-2080","35-39"
36,"2075-2080","40-44"
36,"2075-2080","45-49"
36,"2080-2085","15-19"
36,"2080-2085","20-24"
36,"2080-2085","25-29"
36,"2080-2085","30-34"
36,"2080-2085","35-39"
36,"2080-2085","40-44"
36,"2080-2085","45-49"
36,"2085-2090","15-19"
36,"2085-2090","20-24"
36,"2085-2090","25-29"
36,"2085-2090","30-34"
36,"2085-2090","35-39"
36,"2085-2090","40-44"
36,"2085-2090","45-49"
36,"2090-2095","15-19"
36,"2090-2095","20-24"
36,"2090-2095","25-29"
36,"2090-2095","30-34"
36,"2090-2095","35-39"
36,"2090-2095","40-44"
36,"2090-2095","45-49"
36,"2095-2100","15-19"
36,"2095-2100","20-24"
36,"2095-2100","25-29"
36,"2095-2100","30-34"
36,"2095-2100","35-39"
36,"2095-2100","40-44"
36,"2095-2100","45-49"
927,"2010-2015","15-19"
927,"2010-2015","20-24"
927,"2010-2015","25-29"
927,"2010-2015","30-34"
927,"2010-2015","35-39"
927,"2010-2015","40-44"
927,"2010-2015","45-49"
927,"2015-2020","15-19"
927,"2015-2020","20-24"
927,"2015-2020","25-29"
927,"2015-2020","30-34"
927,"2015-2020","35-39"
927,"2015-2020","40-44"
927,"2015-2020","45-49"
927,"2020-2025","15-19"
927,"2020-2025","20-24"
927,"2020-2025","25-29"
927,"2020-2025","30-34"
927,"2020-2025","35-39"
927,"2020-2025","40-44"
927,"2020-2025","45-49"
927,"2025-2030","15-19"
927,"2025-2030","20-24"
927,"2025-2030","25-29"
927,"2025-2030","30-34"
927,"2025-2030","35-39"
927,"2025-2030","40-44"
927,"2025-2030","45-49"
927,"2030-2035","15-19"
927,"2030-2035","20-24"
927,"2030-2035","25-29"
927,"2030-2035","30-34"
927,"2030-2035","35-39"
927,"2030-2035","40-44"
927,"2030-2035","45-49"
927,"2035-2040","15-19"
927,"2035-2040","20-24"
927,"2035-2040","25-29"
927,"2035-2040","30-34"
927,"2035-2040","35-39"
927,"2035-2040","40-44"
927,"2035-2040","45-49"
927,"2040-2045","15-19"
927,"2040-2045","20-24"
927,"2040-2045","25-29"
927,"2040-2045","30-34"
927,"2040-2045","35-39"
927,"2040-2045","40-44"
927,"2040-2045","45-49"
927,"2045-2050","15-19"
927,"2045-2050","20-24"
927,"2045-2050","25-29"
927,"2045-2050","30-34"
927,"2045-2050","35-39"
927,"2045-2050","40-44"
927,"2045-2050","45-49"
927,"2050-2055","15-19"
927,"2050-2055","20-24"
927,"2050-2055","25-29"
927,"2050-2055","30-34"
927,"2050-2055","35-39"
927,"2050-2055","40-44"
927,"2050-2055","45-49"
927,"2055-2060","15-19"
927,"2055-2060","20-24"
927,"2055-2060","25-29"
927,"2055-2060","30-34"
927,"2055-2060","35-39"
927,"2055-2060","40-44"
927,"2055-2060","45-49"
927,"2060-2065","15-19"
927,"2060-2065","20-24"
927,"2060-2065","25-29"
927,"2060-2065","30-34"
927,"2060-2065","35-39"
927,"2060-2065","40-44"
927,"2060-2065","45-49"
927,"2065-2070","15-19"
927,"2065-2070","20-24"
927,"2065-2070","25-29"
927,"2065-2070","30-34"
927,"2065-2070","35-39"
927,"2065-2070","40-44"
927,"2065-2070","45-49"
927,"2070-2075","15-19"
927,"2070-2075","20-24"
927,"2070-2075","25-29"
927,"2070-2075","30-34"
927,"2070-2075","35-39"
927,"2070-2075","40-44"
927,"2070-2075","45-49"
927,"2075-2080","15-19"
927,"2075-2080","20-24"
927,"2075-2080","25-29"
927,"2075-2080","30-34"
927,"2075-2080","35-39"
927,"2075-2080","40-44"
927,"2075-2080","45-49"
927,"2080-2085","15-19"
927,"2080-2085","20-24"
927,"2080-2085","25-29"
927,"2080-2085","30-34"
927,"2080-2085","35-39"
927,"2080-2085","40-44"
927,"2080-2085","45-49"
927,"2085-2090","15-19"
927,"2085-2090","20-24"
927,"2085-2090","25-29"
927,"2085-2090","30-34"
927,"2085-2090","35-39"
927,"2085-2090","40-44"
927,"2085-2090","45-49"
927,"2090-2095","15-19"
927,"2090-2095","20-24"
927,"2090-2095","25-29"
927,"2090-2095","30-34"
927,"2090-2095","35-39"
927,"2090-2095","40-44"
927,"2090-2095","45-49"
927,"2095-2100","15-19"
927,"2095-2100","20-24"
927,"2095-2100","25-29"
927,"2095-2100","30-34"
927,"2095-2100","35-39"
927,"2095-2100","40-44"
927,"2095-2100","45-49"
40,"2010-2015","15-19"
40,"2010-2015","20-24"
40,"2010-2015","25-29"
40,"2010-2015","30-34"
40,"2010-2015","35-39"
40,"2010-2015","40-44"
40,"2010-2015","45-49"
40,"2015-2020","15-19"
40,"2015-2020","20-24"
40,"2015-2020","25-29"
40,"2015-2020","30-34"
40,"2015-2020","35-39"
40,"2015-2020","40-44"
40,"2015-2020","45-49"
40,"2020-2025","15-19"
40,"2020-2025","20-24"
40,"2020-2025","25-29"
40,"2020-2025","30-34"
40,"2020-2025","35-39"
40,"2020-2025","40-44"
40,"2020-2025","45-49"
40,"2025-2030","15-19"
40,"2025-2030","20-24"
40,"2025-2030","25-29"
40,"2025-2030","30-34"
40,"2025-2030","35-39"
40,"2025-2030","40-44"
40,"2025-2030","45-49"
40,"2030-2035","15-19"
40,"2030-2035","20-24"
40,"2030-2035","25-29"
40,"2030-2035","30-34"
40,"2030-2035","35-39"
40,"2030-2035","40-44"
40,"2030-2035","45-49"
40,"2035-2040","15-19"
40,"2035-2040","20-24"
40,"2035-2040","25-29"
40,"2035-2040","30-34"
40,"2035-2040","35-39"
40,"2035-2040","40-44"
40,"2035-2040","45-49"
40,"2040-2045","15-19"
40,"2040-2045","20-24"
40,"2040-2045","25-29"
40,"2040-2045","30-34"
40,"2040-2045","35-39"
40,"2040-2045","40-44"
40,"2040-2045","45-49"
40,"2045-2050","15-19"
40,"2045-2050","20-24"
40,"2045-2050","25-29"
40,"2045-2050","30-34"
40,"2045-2050","35-39"
40,"2045-2050","40-44"
40,"2045-2050","45-49"
40,"2050-2055","15-19"
40,"2050-2055","20-24"
40,"2050-2055","25-29"
40,"2050-2055","30-34"
40,"2050-2055","35-39"
40,"2050-2055","40-44"
40,"2050-2055","45-49"
40,"2055-2060","15-19"
40,"2055-2060","20-24"
40,"2055-2060","25-29"
40,"2055-2060","30-34"
40,"2055-2060","35-39"
40,"2055-2060","40-44"
40,"2055-2060","45-49"
40,"2060-2065","15-19"
40,"2060-2065","20-24"
40,"2060-2065","25-29"
40,"2060-2065","30-34"
40,"2060-2065","35-39"
40,"2060-2065","40-44"
40,"2060-2065","45-49"
40,"2065-2070","15-19"
40,"2065-2070","20-24"
40,"2065-2070","25-29"
40,"2065-2070","30-34"
40,"2065-2070","35-39"
40,"2065-2070","40-44"
40,"2065-2070","45-49"
40,"2070-2075","15-19"
40,"2070-2075","20-24"
40,"2070-2075","25-29"
40,"2070-2075","30-34"
40,"2070-2075","35-39"
40,"2070-2075","40-44"
40,"2070-2075","45-49"
40,"2075-2080","15-19"
40,"2075-2080","20-24"
40,"2075-2080","25-29"
40,"2075-2080","30-34"
40,"2075-2080","35-39"
40,"2075-2080","40-44"
40,"2075-2080","45-49"
40,"2080-2085","15-19"
40,"2080-2085","20-24"
40,"2080-2085","25-29"
40,"2080-2085","30-34"
40,"2080-2085","35-39"
40,"2080-2085","40-44"
40,"2080-2085","45-49"
40,"2085-2090","15-19"
40,"2085-2090","20-24"
40,"2085-2090","25-29"
40,"2085-2090","30-34"
40,"2085-2090","35-39"
40,"2085-2090","40-44"
40,"2085-2090","45-49"
40,"2090-2095","15-19"
40,"2090-2095","20-24"
40,"2090-2095","25-29"
40,"2090-2095","30-34"
40,"2090-2095","35-39"
40,"2090-2095","40-44"
40,"2090-2095","45-49"
40,"2095-2100","15-19"
40,"2095-2100","20-24"
40,"2095-2100","25-29"
40,"2095-2100","30-34"
40,"2095-2100","35-39"
40,"2095-2100","40-44"
40,"2095-2100","45-49"
31,"2010-2015","15-19"
31,"2010-2015","20-24"
31,"2010-2015","25-29"
31,"2010-2015","30-34"
31,"2010-2015","35-39"
31,"2010-2015","40-44"
31,"2010-2015","45-49"
31,"2015-2020","15-19"
31,"2015-2020","20-24"
31,"2015-2020","25-29"
31,"2015-2020","30-34"
31,"2015-2020","35-39"
31,"2015-2020","40-44"
31,"2015-2020","45-49"
31,"2020-2025","15-19"
31,"2020-2025","20-24"
31,"2020-2025","25-29"
31,"2020-2025","30-34"
31,"2020-2025","35-39"
31,"2020-2025","40-44"
31,"2020-2025","45-49"
31,"2025-2030","15-19"
31,"2025-2030","20-24"
31,"2025-2030","25-29"
31,"2025-2030","30-34"
31,"2025-2030","35-39"
31,"2025-2030","40-44"
31,"2025-2030","45-49"
31,"2030-2035","15-19"
31,"2030-2035","20-24"
31,"2030-2035","25-29"
31,"2030-2035","30-34"
31,"2030-2035","35-39"
31,"2030-2035","40-44"
31,"2030-2035","45-49"
31,"2035-2040","15-19"
31,"2035-2040","20-24"
31,"2035-2040","25-29"
31,"2035-2040","30-34"
31,"2035-2040","35-39"
31,"2035-2040","40-44"
31,"2035-2040","45-49"
31,"2040-2045","15-19"
31,"2040-2045","20-24"
31,"2040-2045","25-29"
31,"2040-2045","30-34"
31,"2040-2045","35-39"
31,"2040-2045","40-44"
31,"2040-2045","45-49"
31,"2045-2050","15-19"
31,"2045-2050","20-24"
31,"2045-2050","25-29"
31,"2045-2050","30-34"
31,"2045-2050","35-39"
31,"2045-2050","40-44"
31,"2045-2050","45-49"
31,"2050-2055","15-19"
31,"2050-2055","20-24"
31,"2050-2055","25-29"
31,"2050-2055","30-34"
31,"2050-2055","35-39"
31,"2050-2055","40-44"
31,"2050-2055","45-49"
31,"2055-2060","15-19"
31,"2055-2060","20-24"
31,"2055-2060","25-29"
31,"2055-2060","30-34"
31,"2055-2060","35-39"
31,"2055-2060","40-44"
31,"2055-2060","45-49"
31,"2060-2065","15-19"
31,"2060-2065","20-24"
31,"2060-2065","25-29"
31,"2060-2065","30-34"
31,"2060-2065","35-39"
31,"2060-2065","40-44"
31,"2060-2065","45-49"
31,"2065-2070","15-19"
31,"2065-2070","20-24"
31,"2065-2070","25-29"
31,"2065-2070","30-34"
31,"2065-2070","35-39"
31,"2065-2070","40-44"
31,"2065-2070","45-49"
31,"2070-2075","15-19"
31,"2070-2075","20-24"
31,"2070-2075","25-29"
31,"2070-2075","30-34"
31,"2070-2075","35-39"
31,"2070-2075","40-44"
31,"2070-2075","45-49"
31,"2075-2080","15-19"
31,"2075-2080","20-24"
31,"2075-2080","25-29"
31,"2075-2080","30-34"
31,"2075-2080","35-39"
31,"2075-2080","40-44"
31,"2075-2080","45-49"
31,"2080-2085","15-19"
31,"2080-2085","20-24"
31,"2080-2085","25-29"
31,"2080-2085","30-34"
31,"2080-2085","35-39"
31,"2080-2085","40-44"
31,"2080-2085","45-49"
31,"2085-2090","15-19"
31,"2085-2090","20-24"
31,"2085-2090","25-29"
31,"2085-2090","30-34"
31,"2085-2090","35-39"
31,"2085-2090","40-44"
31,"2085-2090","45-49"
31,"2090-2095","15-19"
31,"2090-2095","20-24"
31,"2090-2095","25-29"
31,"2090-2095","30-34"
31,"2090-2095","35-39"
31,"2090-2095","40-44"
31,"2090-2095","45-49"
31,"2095-2100","15-19"
31,"2095-2100","20-24"
31,"2095-2100","25-29"
31,"2095-2100","30-34"
31,"2095-2100","35-39"
31,"2095-2100","40-44"
31,"2095-2100","45-49"
44,"2010-2015","15-19"
44,"2010-2015","20-24"
44,"2010-2015","25-29"
44,"2010-2015","30-34"
44,"2010-2015","35-39"
44,"2010-2015","40-44"
44,"2010-2015","45-49"
44,"2015-2020","15-19"
44,"2015-2020","20-24"
44,"2015-2020","25-29"
44,"2015-2020","30-34"
44,"2015-2020","35-39"
44,"2015-2020","40-44"
44,"2015-2020","45-49"
44,"2020-2025","15-19"
44,"2020-2025","20-24"
44,"2020-2025","25-29"
44,"2020-2025","30-34"
44,"2020-2025","35-39"
44,"2020-2025","40-44"
44,"2020-2025","45-49"
44,"2025-2030","15-19"
44,"2025-2030","20-24"
44,"2025-2030","25-29"
44,"2025-2030","30-34"
44,"2025-2030","35-39"
44,"2025-2030","40-44"
44,"2025-2030","45-49"
44,"2030-2035","15-19"
44,"2030-2035","20-24"
44,"2030-2035","25-29"
44,"2030-2035","30-34"
44,"2030-2035","35-39"
44,"2030-2035","40-44"
44,"2030-2035","45-49"
44,"2035-2040","15-19"
44,"2035-2040","20-24"
44,"2035-2040","25-29"
44,"2035-2040","30-34"
44,"2035-2040","35-39"
44,"2035-2040","40-44"
44,"2035-2040","45-49"
44,"2040-2045","15-19"
44,"2040-2045","20-24"
44,"2040-2045","25-29"
44,"2040-2045","30-34"
44,"2040-2045","35-39"
44,"2040-2045","40-44"
44,"2040-2045","45-49"
44,"2045-2050","15-19"
44,"2045-2050","20-24"
44,"2045-2050","25-29"
44,"2045-2050","30-34"
44,"2045-2050","35-39"
44,"2045-2050","40-44"
44,"2045-2050","45-49"
44,"2050-2055","15-19"
44,"2050-2055","20-24"
44,"2050-2055","25-29"
44,"2050-2055","30-34"
44,"2050-2055","35-39"
44,"2050-2055","40-44"
44,"2050-2055","45-49"
44,"2055-2060","15-19"
44,"2055-2060","20-24"
44,"2055-2060","25-29"
44,"2055-2060","30-34"
44,"2055-2060","35-39"
44,"2055-2060","40-44"
44,"2055-2060","45-49"
44,"2060-2065","15-19"
44,"2060-2065","20-24"
44,"2060-2065","25-29"
44,"2060-2065","30-34"
44,"2060-2065","35-39"
44,"2060-2065","40-44"
44,"2060-2065","45-49"
44,"2065-2070","15-19"
44,"2065-2070","20-24"
44,"2065-2070","25-29"
44,"2065-2070","30-34"
44,"2065-2070","35-39"
44,"2065-2070","40-44"
44,"2065-2070","45-49"
44,"2070-2075","15-19"
44,"2070-2075","20-24"
44,"2070-2075","25-29"
44,"2070-2075","30-34"
44,"2070-2075","35-39"
44,"2070-2075","40-44"
44,"2070-2075","45-49"
44,"2075-2080","15-19"
44,"2075-2080","20-24"
44,"2075-2080","25-29"
44,"2075-2080","30-34"
44,"2075-2080","35-39"
44,"2075-2080","40-44"
44,"2075-2080","45-49"
44,"2080-2085","15-19"
44,"2080-2085","20-24"
44,"2080-2085","25-29"
44,"2080-2085","30-34"
44,"2080-2085","35-39"
44,"2080-2085","40-44"
44,"2080-2085","45-49"
44,"2085-2090","15-19"
44,"2085-2090","20-24"
44,"2085-2090","25-29"
44,"2085-2090","30-34"
44,"2085-2090","35-39"
44,"2085-2090","40-44"
44,"2085-2090","45-49"
44,"2090-2095","15-19"
44,"2090-2095","20-24"
44,"2090-2095","25-29"
44,"2090-2095","30-34"
44,"2090-2095","35-39"
44,"2090-2095","40-44"
44,"2090-2095","45-49"
44,"2095-2100","15-19"
44,"2095-2100","20-24"
44,"2095-2100","25-29"
44,"2095-2100","30-34"
44,"2095-2100","35-39"
44,"2095-2100","40-44"
44,"2095-2100","45-49"
48,"2010-2015","15-19"
48,"2010-2015","20-24"
48,"2010-2015","25-29"
48,"2010-2015","30-34"
48,"2010-2015","35-39"
48,"2010-2015","40-44"
48,"2010-2015","45-49"
48,"2015-2020","15-19"
48,"2015-2020","20-24"
48,"2015-2020","25-29"
48,"2015-2020","30-34"
48,"2015-2020","35-39"
48,"2015-2020","40-44"
48,"2015-2020","45-49"
48,"2020-2025","15-19"
48,"2020-2025","20-24"
48,"2020-2025","25-29"
48,"2020-2025","30-34"
48,"2020-2025","35-39"
48,"2020-2025","40-44"
48,"2020-2025","45-49"
48,"2025-2030","15-19"
48,"2025-2030","20-24"
48,"2025-2030","25-29"
48,"2025-2030","30-34"
48,"2025-2030","35-39"
48,"2025-2030","40-44"
48,"2025-2030","45-49"
48,"2030-2035","15-19"
48,"2030-2035","20-24"
48,"2030-2035","25-29"
48,"2030-2035","30-34"
48,"2030-2035","35-39"
48,"2030-2035","40-44"
48,"2030-2035","45-49"
48,"2035-2040","15-19"
48,"2035-2040","20-24"
48,"2035-2040","25-29"
48,"2035-2040","30-34"
48,"2035-2040","35-39"
48,"2035-2040","40-44"
48,"2035-2040","45-49"
48,"2040-2045","15-19"
48,"2040-2045","20-24"
48,"2040-2045","25-29"
48,"2040-2045","30-34"
48,"2040-2045","35-39"
48,"2040-2045","40-44"
48,"2040-2045","45-49"
48,"2045-2050","15-19"
48,"2045-2050","20-24"
48,"2045-2050","25-29"
48,"2045-2050","30-34"
48,"2045-2050","35-39"
48,"2045-2050","40-44"
48,"2045-2050","45-49"
48,"2050-2055","15-19"
48,"2050-2055","20-24"
48,"2050-2055","25-29"
48,"2050-2055","30-34"
48,"2050-2055","35-39"
48,"2050-2055","40-44"
48,"2050-2055","45-49"
48,"2055-2060","15-19"
48,"2055-2060","20-24"
48,"2055-2060","25-29"
48,"2055-2060","30-34"
48,"2055-2060","35-39"
48,"2055-2060","40-44"
48,"2055-2060","45-49"
48,"2060-2065","15-19"
48,"2060-2065","20-24"
48,"2060-2065","25-29"
48,"2060-2065","30-34"
48,"2060-2065","35-39"
48,"2060-2065","40-44"
48,"2060-2065","45-49"
48,"2065-2070","15-19"
48,"2065-2070","20-24"
48,"2065-2070","25-29"
48,"2065-2070","30-34"
48,"2065-2070","35-39"
48,"2065-2070","40-44"
48,"2065-2070","45-49"
48,"2070-2075","15-19"
48,"2070-2075","20-24"
48,"2070-2075","25-29"
48,"2070-2075","30-34"
48,"2070-2075","35-39"
48,"2070-2075","40-44"
48,"2070-2075","45-49"
48,"2075-2080","15-19"
48,"2075-2080","20-24"
48,"2075-2080","25-29"
48,"2075-2080","30-34"
48,"2075-2080","35-39"
48,"2075-2080","40-44"
48,"2075-2080","45-49"
48,"2080-2085","15-19"
48,"2080-2085","20-24"
48,"2080-2085","25-29"
48,"2080-2085","30-34"
48,"2080-2085","35-39"
48,"2080-2085","40-44"
48,"2080-2085","45-49"
48,"2085-2090","15-19"
48,"2085-2090","20-24"
48,"2085-2090","25-29"
48,"2085-2090","30-34"
48,"2085-2090","35-39"
48,"2085-2090","40-44"
48,"2085-2090","45-49"
48,"2090-2095","15-19"
48,"2090-2095","20-24"
48,"2090-2095","25-29"
48,"2090-2095","30-34"
48,"2090-2095","35-39"
48,"2090-2095","40-44"
48,"2090-2095","45-49"
48,"2095-2100","15-19"
48,"2095-2100","20-24"
48,"2095-2100","25-29"
48,"2095-2100","30-34"
48,"2095-2100","35-39"
48,"2095-2100","40-44"
48,"2095-2100","45-49"
50,"2010-2015","15-19"
50,"2010-2015","20-24"
50,"2010-2015","25-29"
50,"2010-2015","30-34"
50,"2010-2015","35-39"
50,"2010-2015","40-44"
50,"2010-2015","45-49"
50,"2015-2020","15-19"
50,"2015-2020","20-24"
50,"2015-2020","25-29"
50,"2015-2020","30-34"
50,"2015-2020","35-39"
50,"2015-2020","40-44"
50,"2015-2020","45-49"
50,"2020-2025","15-19"
50,"2020-2025","20-24"
50,"2020-2025","25-29"
50,"2020-2025","30-34"
50,"2020-2025","35-39"
50,"2020-2025","40-44"
50,"2020-2025","45-49"
50,"2025-2030","15-19"
50,"2025-2030","20-24"
50,"2025-2030","25-29"
50,"2025-2030","30-34"
50,"2025-2030","35-39"
50,"2025-2030","40-44"
50,"2025-2030","45-49"
50,"2030-2035","15-19"
50,"2030-2035","20-24"
50,"2030-2035","25-29"
50,"2030-2035","30-34"
50,"2030-2035","35-39"
50,"2030-2035","40-44"
50,"2030-2035","45-49"
50,"2035-2040","15-19"
50,"2035-2040","20-24"
50,"2035-2040","25-29"
50,"2035-2040","30-34"
50,"2035-2040","35-39"
50,"2035-2040","40-44"
50,"2035-2040","45-49"
50,"2040-2045","15-19"
50,"2040-2045","20-24"
50,"2040-2045","25-29"
50,"2040-2045","30-34"
50,"2040-2045","35-39"
50,"2040-2045","40-44"
50,"2040-2045","45-49"
50,"2045-2050","15-19"
50,"2045-2050","20-24"
50,"2045-2050","25-29"
50,"2045-2050","30-34"
50,"2045-2050","35-39"
50,"2045-2050","40-44"
