"LocID","Time"
218,"2040-2045"
218,"2045-2050"
818,"1950-1955"
818,"1955-1960"
818,"1960-1965"
818,"1965-1970"
818,"1970-1975"
818,"1975-1980"
818,"1980-1985"
818,"1985-1990"
818,"1990-1995"
818,"1995-2000"
818,"2000-2005"
818,"2005-2010"
818,"2010-2015"
818,"2015-2020"
818,"2020-2025"
818,"2025-2030"
818,"2030-2035"
818,"2035-2040"
818,"2040-2045"
818,"2045-2050"
222,"1950-1955"
222,"1955-1960"
222,"1960-1965"
222,"1965-1970"
222,"1970-1975"
222,"1975-1980"
222,"1980-1985"
222,"1985-1990"
222,"1990-1995"
222,"1995-2000"
222,"2000-2005"
222,"2005-2010"
222,"2010-2015"
222,"2015-2020"
222,"2020-2025"
222,"2025-2030"
222,"2030-2035"
222,"2035-2040"
222,"2040-2045"
222,"2045-2050"
226,"1950-1955"
226,"1955-1960"
226,"1960-1965"
226,"1965-1970"
226,"1970-1975"
226,"1975-1980"
226,"1980-1985"
226,"1985-1990"
226,"1990-1995"
226,"1995-2000"
226,"2000-2005"
226,"2005-2010"
226,"2010-2015"
226,"2015-2020"
226,"2020-2025"
226,"2025-2030"
226,"2030-2035"
226,"2035-2040"
226,"2040-2045"
226,"2045-2050"
232,"1950-1955"
232,"1955-1960"
232,"1960-1965"
232,"1965-1970"
232,"1970-1975"
232,"1975-1980"
232,"1980-1985"
232,"1985-1990"
232,"1990-1995"
232,"1995-2000"
232,"2000-2005"
232,"2005-2010"
232,"2010-2015"
232,"2015-2020"
232,"2020-2025"
232,"2025-2030"
232,"2030-2035"
232,"2035-2040"
232,"2040-2045"
232,"2045-2050"
233,"1950-1955"
233,"1955-1960"
233,"1960-1965"
233,"1965-1970"
233,"1970-1975"
233,"1975-1980"
233,"1980-1985"
233,"1985-1990"
233,"1990-1995"
233,"1995-2000"
233,"2000-2005"
233,"2005-2010"
233,"2010-2015"
233,"2015-2020"
233,"2020-2025"
233,"2025-2030"
233,"2030-2035"
233,"2035-2040"
233,"2040-2045"
233,"2045-2050"
231,"1950-1955"
231,"1955-1960"
231,"1960-1965"
231,"1965-1970"
231,"1970-1975"
231,"1975-1980"
231,"1980-1985"
231,"1985-1990"
231,"1990-1995"
231,"1995-2000"
231,"2000-2005"
231,"2005-2010"
231,"2010-2015"
231,"2015-2020"
231,"2020-2025"
231,"2025-2030"
231,"2030-2035"
231,"2035-2040"
231,"2040-2045"
231,"2045-2050"
908,"1950-1955"
908,"1955-1960"
908,"1960-1965"
908,"1965-1970"
908,"1970-1975"
908,"1975-1980"
908,"1980-1985"
908,"1985-1990"
908,"1990-1995"
908,"1995-2000"
908,"2000-2005"
908,"2005-2010"
908,"2010-2015"
908,"2015-2020"
908,"2020-2025"
908,"2025-2030"
908,"2030-2035"
908,"2035-2040"
908,"2040-2045"
908,"2045-2050"
234,"1950-1955"
234,"1955-1960"
234,"1960-1965"
234,"1965-1970"
234,"1970-1975"
234,"1975-1980"
234,"1980-1985"
234,"1985-1990"
234,"1990-1995"
234,"1995-2000"
234,"2000-2005"
234,"2005-2010"
234,"2010-2015"
234,"2015-2020"
234,"2020-2025"
234,"2025-2030"
234,"2030-2035"
234,"2035-2040"
234,"2040-2045"
234,"2045-2050"
238,"1950-1955"
238,"1955-1960"
238,"1960-1965"
238,"1965-1970"
238,"1970-1975"
238,"1975-1980"
238,"1980-1985"
238,"1985-1990"
238,"1990-1995"
238,"1995-2000"
238,"2000-2005"
238,"2005-2010"
238,"2010-2015"
238,"2015-2020"
238,"2020-2025"
238,"2025-2030"
238,"2030-2035"
238,"2035-2040"
238,"2040-2045"
238,"2045-2050"
242,"1950-1955"
242,"1955-1960"
242,"1960-1965"
242,"1965-1970"
242,"1970-1975"
242,"1975-1980"
242,"1980-1985"
242,"1985-1990"
242,"1990-1995"
242,"1995-2000"
242,"2000-2005"
242,"2005-2010"
242,"2010-2015"
242,"2015-2020"
242,"2020-2025"
242,"2025-2030"
242,"2030-2035"
242,"2035-2040"
242,"2040-2045"
242,"2045-2050"
246,"1950-1955"
246,"1955-1960"
246,"1960-1965"
246,"1965-1970"
246,"1970-1975"
246,"1975-1980"
246,"1980-1985"
246,"1985-1990"
246,"1990-1995"
246,"1995-2000"
246,"2000-2005"
246,"2005-2010"
246,"2010-2015"
246,"2015-2020"
246,"2020-2025"
246,"2025-2030"
246,"2030-2035"
246,"2035-2040"
246,"2040-2045"
246,"2045-2050"
250,"1950-1955"
250,"1955-1960"
250,"1960-1965"
250,"1965-1970"
250,"1970-1975"
250,"1975-1980"
250,"1980-1985"
250,"1985-1990"
250,"1990-1995"
250,"1995-2000"
250,"2000-2005"
250,"2005-2010"
250,"2010-2015"
250,"2015-2020"
250,"2020-2025"
250,"2025-2030"
250,"2030-2035"
250,"2035-2040"
250,"2040-2045"
250,"2045-2050"
254,"1950-1955"
254,"1955-1960"
254,"1960-1965"
254,"1965-1970"
254,"1970-1975"
254,"1975-1980"
254,"1980-1985"
254,"1985-1990"
254,"1990-1995"
254,"1995-2000"
254,"2000-2005"
254,"2005-2010"
254,"2010-2015"
254,"2015-2020"
254,"2020-2025"
254,"2025-2030"
254,"2030-2035"
254,"2035-2040"
254,"2040-2045"
254,"2045-2050"
258,"1950-1955"
258,"1955-1960"
258,"1960-1965"
258,"1965-1970"
258,"1970-1975"
258,"1975-1980"
258,"1980-1985"
258,"1985-1990"
258,"1990-1995"
258,"1995-2000"
258,"2000-2005"
258,"2005-2010"
258,"2010-2015"
258,"2015-2020"
258,"2020-2025"
258,"2025-2030"
258,"2030-2035"
258,"2035-2040"
258,"2040-2045"
258,"2045-2050"
266,"1950-1955"
266,"1955-1960"
266,"1960-1965"
266,"1965-1970"
266,"1970-1975"
266,"1975-1980"
266,"1980-1985"
266,"1985-1990"
266,"1990-1995"
266,"1995-2000"
266,"2000-2005"
266,"2005-2010"
266,"2010-2015"
266,"2015-2020"
266,"2020-2025"
266,"2025-2030"
266,"2030-2035"
266,"2035-2040"
266,"2040-2045"
266,"2045-2050"
270,"1950-1955"
270,"1955-1960"
270,"1960-1965"
270,"1965-1970"
270,"1970-1975"
270,"1975-1980"
270,"1980-1985"
270,"1985-1990"
270,"1990-1995"
270,"1995-2000"
270,"2000-2005"
270,"2005-2010"
270,"2010-2015"
270,"2015-2020"
270,"2020-2025"
270,"2025-2030"
270,"2030-2035"
270,"2035-2040"
270,"2040-2045"
270,"2045-2050"
268,"1950-1955"
268,"1955-1960"
268,"1960-1965"
268,"1965-1970"
268,"1970-1975"
268,"1975-1980"
268,"1980-1985"
268,"1985-1990"
268,"1990-1995"
268,"1995-2000"
268,"2000-2005"
268,"2005-2010"
268,"2010-2015"
268,"2015-2020"
268,"2020-2025"
268,"2025-2030"
268,"2030-2035"
268,"2035-2040"
268,"2040-2045"
268,"2045-2050"
276,"1950-1955"
276,"1955-1960"
276,"1960-1965"
276,"1965-1970"
276,"1970-1975"
276,"1975-1980"
276,"1980-1985"
276,"1985-1990"
276,"1990-1995"
276,"1995-2000"
276,"2000-2005"
276,"2005-2010"
276,"2010-2015"
276,"2015-2020"
276,"2020-2025"
276,"2025-2030"
276,"2030-2035"
276,"2035-2040"
276,"2040-2045"
276,"2045-2050"
288,"1950-1955"
288,"1955-1960"
288,"1960-1965"
288,"1965-1970"
288,"1970-1975"
288,"1975-1980"
288,"1980-1985"
288,"1985-1990"
288,"1990-1995"
288,"1995-2000"
288,"2000-2005"
288,"2005-2010"
288,"2010-2015"
288,"2015-2020"
288,"2020-2025"
288,"2025-2030"
288,"2030-2035"
288,"2035-2040"
288,"2040-2045"
288,"2045-2050"
292,"1950-1955"
292,"1955-1960"
292,"1960-1965"
292,"1965-1970"
292,"1970-1975"
292,"1975-1980"
292,"1980-1985"
292,"1985-1990"
292,"1990-1995"
292,"1995-2000"
292,"2000-2005"
292,"2005-2010"
292,"2010-2015"
292,"2015-2020"
292,"2020-2025"
292,"2025-2030"
292,"2030-2035"
292,"2035-2040"
292,"2040-2045"
292,"2045-2050"
300,"1950-1955"
300,"1955-1960"
300,"1960-1965"
300,"1965-1970"
300,"1970-1975"
300,"1975-1980"
300,"1980-1985"
300,"1985-1990"
300,"1990-1995"
300,"1995-2000"
300,"2000-2005"
300,"2005-2010"
300,"2010-2015"
300,"2015-2020"
300,"2020-2025"
300,"2025-2030"
300,"2030-2035"
300,"2035-2040"
300,"2040-2045"
300,"2045-2050"
304,"1950-1955"
304,"1955-1960"
304,"1960-1965"
304,"1965-1970"
304,"1970-1975"
304,"1975-1980"
304,"1980-1985"
304,"1985-1990"
304,"1990-1995"
304,"1995-2000"
304,"2000-2005"
304,"2005-2010"
304,"2010-2015"
304,"2015-2020"
304,"2020-2025"
304,"2025-2030"
304,"2030-2035"
304,"2035-2040"
304,"2040-2045"
304,"2045-2050"
308,"1950-1955"
308,"1955-1960"
308,"1960-1965"
308,"1965-1970"
308,"1970-1975"
308,"1975-1980"
308,"1980-1985"
308,"1985-1990"
308,"1990-1995"
308,"1995-2000"
308,"2000-2005"
308,"2005-2010"
308,"2010-2015"
308,"2015-2020"
308,"2020-2025"
308,"2025-2030"
308,"2030-2035"
308,"2035-2040"
308,"2040-2045"
308,"2045-2050"
312,"1950-1955"
312,"1955-1960"
312,"1960-1965"
312,"1965-1970"
312,"1970-1975"
312,"1975-1980"
312,"1980-1985"
312,"1985-1990"
312,"1990-1995"
312,"1995-2000"
312,"2000-2005"
312,"2005-2010"
312,"2010-2015"
312,"2015-2020"
312,"2020-2025"
312,"2025-2030"
312,"2030-2035"
312,"2035-2040"
312,"2040-2045"
312,"2045-2050"
316,"1950-1955"
316,"1955-1960"
316,"1960-1965"
316,"1965-1970"
316,"1970-1975"
316,"1975-1980"
316,"1980-1985"
316,"1985-1990"
316,"1990-1995"
316,"1995-2000"
316,"2000-2005"
316,"2005-2010"
316,"2010-2015"
316,"2015-2020"
316,"2020-2025"
316,"2025-2030"
316,"2030-2035"
316,"2035-2040"
316,"2040-2045"
316,"2045-2050"
320,"1950-1955"
320,"1955-1960"
320,"1960-1965"
320,"1965-1970"
320,"1970-1975"
320,"1975-1980"
320,"1980-1985"
320,"1985-1990"
320,"1990-1995"
320,"1995-2000"
320,"2000-2005"
320,"2005-2010"
320,"2010-2015"
320,"2015-2020"
320,"2020-2025"
320,"2025-2030"
320,"2030-2035"
320,"2035-2040"
320,"2040-2045"
320,"2045-2050"
324,"1950-1955"
324,"1955-1960"
324,"1960-1965"
324,"1965-1970"
324,"1970-1975"
324,"1975-1980"
324,"1980-1985"
324,"1985-1990"
324,"1990-1995"
324,"1995-2000"
324,"2000-2005"
324,"2005-2010"
324,"2010-2015"
324,"2015-2020"
324,"2020-2025"
324,"2025-2030"
324,"2030-2035"
324,"2035-2040"
324,"2040-2045"
324,"2045-2050"
624,"1950-1955"
624,"1955-1960"
624,"1960-1965"
624,"1965-1970"
624,"1970-1975"
624,"1975-1980"
624,"1980-1985"
624,"1985-1990"
624,"1990-1995"
624,"1995-2000"
624,"2000-2005"
624,"2005-2010"
624,"2010-2015"
624,"2015-2020"
624,"2020-2025"
624,"2025-2030"
624,"2030-2035"
624,"2035-2040"
624,"2040-2045"
624,"2045-2050"
328,"1950-1955"
328,"1955-1960"
328,"1960-1965"
328,"1965-1970"
328,"1970-1975"
328,"1975-1980"
328,"1980-1985"
328,"1985-1990"
328,"1990-1995"
328,"1995-2000"
328,"2000-2005"
328,"2005-2010"
328,"2010-2015"
328,"2015-2020"
328,"2020-2025"
328,"2025-2030"
328,"2030-2035"
328,"2035-2040"
328,"2040-2045"
328,"2045-2050"
332,"1950-1955"
332,"1955-1960"
332,"1960-1965"
332,"1965-1970"
332,"1970-1975"
332,"1975-1980"
332,"1980-1985"
332,"1985-1990"
332,"1990-1995"
332,"1995-2000"
332,"2000-2005"
332,"2005-2010"
332,"2010-2015"
332,"2015-2020"
332,"2020-2025"
332,"2025-2030"
332,"2030-2035"
332,"2035-2040"
332,"2040-2045"
332,"2045-2050"
336,"1950-1955"
336,"1955-1960"
336,"1960-1965"
336,"1965-1970"
336,"1970-1975"
336,"1975-1980"
336,"1980-1985"
336,"1985-1990"
336,"1990-1995"
336,"1995-2000"
336,"2000-2005"
336,"2005-2010"
336,"2010-2015"
336,"2015-2020"
336,"2020-2025"
336,"2025-2030"
336,"2030-2035"
336,"2035-2040"
336,"2040-2045"
336,"2045-2050"
340,"1950-1955"
340,"1955-1960"
340,"1960-1965"
340,"1965-1970"
340,"1970-1975"
340,"1975-1980"
340,"1980-1985"
340,"1985-1990"
340,"1990-1995"
340,"1995-2000"
340,"2000-2005"
340,"2005-2010"
340,"2010-2015"
340,"2015-2020"
340,"2020-2025"
340,"2025-2030"
340,"2030-2035"
340,"2035-2040"
340,"2040-2045"
340,"2045-2050"
348,"1950-1955"
348,"1955-1960"
348,"1960-1965"
348,"1965-1970"
348,"1970-1975"
348,"1975-1980"
348,"1980-1985"
348,"1985-1990"
348,"1990-1995"
348,"1995-2000"
348,"2000-2005"
348,"2005-2010"
348,"2010-2015"
348,"2015-2020"
348,"2020-2025"
348,"2025-2030"
348,"2030-2035"
348,"2035-2040"
348,"2040-2045"
348,"2045-2050"
352,"1950-1955"
352,"1955-1960"
352,"1960-1965"
352,"1965-1970"
352,"1970-1975"
352,"1975-1980"
352,"1980-1985"
352,"1985-1990"
352,"1990-1995"
352,"1995-2000"
352,"2000-2005"
352,"2005-2010"
352,"2010-2015"
352,"2015-2020"
352,"2020-2025"
352,"2025-2030"
352,"2030-2035"
352,"2035-2040"
352,"2040-2045"
352,"2045-2050"
356,"1950-1955"
356,"1955-1960"
356,"1960-1965"
356,"1965-1970"
356,"1970-1975"
356,"1975-1980"
356,"1980-1985"
356,"1985-1990"
356,"1990-1995"
356,"1995-2000"
356,"2000-2005"
356,"2005-2010"
356,"2010-2015"
356,"2015-2020"
356,"2020-2025"
356,"2025-2030"
356,"2030-2035"
356,"2035-2040"
356,"2040-2045"
356,"2045-2050"
360,"1950-1955"
360,"1955-1960"
360,"1960-1965"
360,"1965-1970"
360,"1970-1975"
360,"1975-1980"
360,"1980-1985"
360,"1985-1990"
360,"1990-1995"
360,"1995-2000"
360,"2000-2005"
360,"2005-2010"
360,"2010-2015"
360,"2015-2020"
360,"2020-2025"
360,"2025-2030"
360,"2030-2035"
360,"2035-2040"
360,"2040-2045"
360,"2045-2050"
364,"1950-1955"
364,"1955-1960"
364,"1960-1965"
364,"1965-1970"
364,"1970-1975"
364,"1975-1980"
364,"1980-1985"
364,"1985-1990"
364,"1990-1995"
364,"1995-2000"
364,"2000-2005"
364,"2005-2010"
364,"2010-2015"
364,"2015-2020"
364,"2020-2025"
364,"2025-2030"
364,"2030-2035"
364,"2035-2040"
364,"2040-2045"
364,"2045-2050"
368,"1950-1955"
368,"1955-1960"
368,"1960-1965"
368,"1965-1970"
368,"1970-1975"
368,"1975-1980"
368,"1980-1985"
368,"1985-1990"
368,"1990-1995"
368,"1995-2000"
368,"2000-2005"
368,"2005-2010"
368,"2010-2015"
368,"2015-2020"
368,"2020-2025"
368,"2025-2030"
368,"2030-2035"
368,"2035-2040"
368,"2040-2045"
368,"2045-2050"
372,"1950-1955"
372,"1955-1960"
372,"1960-1965"
372,"1965-1970"
372,"1970-1975"
372,"1975-1980"
372,"1980-1985"
372,"1985-1990"
372,"1990-1995"
372,"1995-2000"
372,"2000-2005"
372,"2005-2010"
372,"2010-2015"
372,"2015-2020"
372,"2020-2025"
372,"2025-2030"
372,"2030-2035"
372,"2035-2040"
372,"2040-2045"
372,"2045-2050"
833,"1950-1955"
833,"1955-1960"
833,"1960-1965"
833,"1965-1970"
833,"1970-1975"
833,"1975-1980"
833,"1980-1985"
833,"1985-1990"
833,"1990-1995"
833,"1995-2000"
833,"2000-2005"
833,"2005-2010"
833,"2010-2015"
833,"2015-2020"
833,"2020-2025"
833,"2025-2030"
833,"2030-2035"
833,"2035-2040"
833,"2040-2045"
833,"2045-2050"
376,"1950-1955"
376,"1955-1960"
376,"1960-1965"
376,"1965-1970"
376,"1970-1975"
376,"1975-1980"
376,"1980-1985"
376,"1985-1990"
376,"1990-1995"
376,"1995-2000"
376,"2000-2005"
376,"2005-2010"
376,"2010-2015"
376,"2015-2020"
376,"2020-2025"
376,"2025-2030"
376,"2030-2035"
376,"2035-2040"
376,"2040-2045"
376,"2045-2050"
380,"1950-1955"
380,"1955-1960"
380,"1960-1965"
380,"1965-1970"
380,"1970-1975"
380,"1975-1980"
380,"1980-1985"
380,"1985-1990"
380,"1990-1995"
380,"1995-2000"
380,"2000-2005"
380,"2005-2010"
380,"2010-2015"
380,"2015-2020"
380,"2020-2025"
380,"2025-2030"
380,"2030-2035"
380,"2035-2040"
380,"2040-2045"
380,"2045-2050"
388,"1950-1955"
388,"1955-1960"
388,"1960-1965"
388,"1965-1970"
388,"1970-1975"
388,"1975-1980"
388,"1980-1985"
388,"1985-1990"
388,"1990-1995"
388,"1995-2000"
388,"2000-2005"
388,"2005-2010"
388,"2010-2015"
388,"2015-2020"
388,"2020-2025"
388,"2025-2030"
388,"2030-2035"
388,"2035-2040"
388,"2040-2045"
388,"2045-2050"
392,"1950-1955"
392,"1955-1960"
392,"1960-1965"
392,"1965-1970"
392,"1970-1975"
392,"1975-1980"
392,"1980-1985"
392,"1985-1990"
392,"1990-1995"
392,"1995-2000"
392,"2000-2005"
392,"2005-2010"
392,"2010-2015"
392,"2015-2020"
392,"2020-2025"
392,"2025-2030"
392,"2030-2035"
392,"2035-2040"
392,"2040-2045"
392,"2045-2050"
400,"1950-1955"
400,"1955-1960"
400,"1960-1965"
400,"1965-1970"
400,"1970-1975"
400,"1975-1980"
400,"1980-1985"
400,"1985-1990"
400,"1990-1995"
400,"1995-2000"
400,"2000-2005"
400,"2005-2010"
400,"2010-2015"
400,"2015-2020"
400,"2020-2025"
400,"2025-2030"
400,"2030-2035"
400,"2035-2040"
400,"2040-2045"
400,"2045-2050"
398,"1950-1955"
398,"1955-1960"
398,"1960-1965"
398,"1965-1970"
398,"1970-1975"
398,"1975-1980"
398,"1980-1985"
398,"1985-1990"
398,"1990-1995"
398,"1995-2000"
398,"2000-2005"
398,"2005-2010"
398,"2010-2015"
398,"2015-2020"
398,"2020-2025"
398,"2025-2030"
398,"2030-2035"
398,"2035-2040"
398,"2040-2045"
398,"2045-2050"
404,"1950-1955"
404,"1955-1960"
404,"1960-1965"
404,"1965-1970"
404,"1970-1975"
404,"1975-1980"
404,"1980-1985"
404,"1985-1990"
404,"1990-1995"
404,"1995-2000"
404,"2000-2005"
404,"2005-2010"
404,"2010-2015"
404,"2015-2020"
404,"2020-2025"
404,"2025-2030"
404,"2030-2035"
404,"2035-2040"
404,"2040-2045"
404,"2045-2050"
296,"1950-1955"
296,"1955-1960"
296,"1960-1965"
296,"1965-1970"
296,"1970-1975"
296,"1975-1980"
296,"1980-1985"
296,"1985-1990"
296,"1990-1995"
296,"1995-2000"
296,"2000-2005"
296,"2005-2010"
296,"2010-2015"
296,"2015-2020"
296,"2020-2025"
296,"2025-2030"
296,"2030-2035"
296,"2035-2040"
296,"2040-2045"
296,"2045-2050"
414,"1950-1955"
414,"1955-1960"
414,"1960-1965"
414,"1965-1970"
414,"1970-1975"
414,"1975-1980"
414,"1980-1985"
414,"1985-1990"
414,"1990-1995"
414,"1995-2000"
414,"2000-2005"
414,"2005-2010"
414,"2010-2015"
414,"2015-2020"
414,"2020-2025"
414,"2025-2030"
414,"2030-2035"
414,"2035-2040"
414,"2040-2045"
414,"2045-2050"
417,"1950-1955"
417,"1955-1960"
417,"1960-1965"
417,"1965-1970"
417,"1970-1975"
417,"1975-1980"
417,"1980-1985"
417,"1985-1990"
417,"1990-1995"
417,"1995-2000"
417,"2000-2005"
417,"2005-2010"
417,"2010-2015"
417,"2015-2020"
417,"2020-2025"
417,"2025-2030"
417,"2030-2035"
417,"2035-2040"
417,"2040-2045"
417,"2045-2050"
418,"1950-1955"
418,"1955-1960"
418,"1960-1965"
418,"1965-1970"
418,"1970-1975"
418,"1975-1980"
418,"1980-1985"
418,"1985-1990"
418,"1990-1995"
418,"1995-2000"
418,"2000-2005"
418,"2005-2010"
418,"2010-2015"
418,"2015-2020"
418,"2020-2025"
418,"2025-2030"
418,"2030-2035"
418,"2035-2040"
418,"2040-2045"
418,"2045-2050"
904,"1950-1955"
904,"1955-1960"
904,"1960-1965"
904,"1965-1970"
904,"1970-1975"
904,"1975-1980"
904,"1980-1985"
904,"1985-1990"
904,"1990-1995"
904,"1995-2000"
904,"2000-2005"
904,"2005-2010"
904,"2010-2015"
904,"2015-2020"
904,"2020-2025"
904,"2025-2030"
904,"2030-2035"
904,"2035-2040"
904,"2040-2045"
904,"2045-2050"
428,"1950-1955"
428,"1955-1960"
428,"1960-1965"
428,"1965-1970"
428,"1970-1975"
428,"1975-1980"
428,"1980-1985"
428,"1985-1990"
428,"1990-1995"
428,"1995-2000"
428,"2000-2005"
428,"2005-2010"
428,"2010-2015"
428,"2015-2020"
428,"2020-2025"
428,"2025-2030"
428,"2030-2035"
428,"2035-2040"
428,"2040-2045"
428,"2045-2050"
941,"1950-1955"
941,"1955-1960"
941,"1960-1965"
941,"1965-1970"
941,"1970-1975"
941,"1975-1980"
941,"1980-1985"
941,"1985-1990"
941,"1990-1995"
941,"1995-2000"
941,"2000-2005"
941,"2005-2010"
941,"2010-2015"
941,"2015-2020"
941,"2020-2025"
941,"2025-2030"
941,"2030-2035"
941,"2035-2040"
941,"2040-2045"
941,"2045-2050"
422,"1950-1955"
422,"1955-1960"
422,"1960-1965"
422,"1965-1970"
422,"1970-1975"
422,"1975-1980"
422,"1980-1985"
422,"1985-1990"
422,"1990-1995"
422,"1995-2000"
422,"2000-2005"
422,"2005-2010"
422,"2010-2015"
422,"2015-2020"
422,"2020-2025"
422,"2025-2030"
422,"2030-2035"
422,"2035-2040"
422,"2040-2045"
422,"2045-2050"
426,"1950-1955"
426,"1955-1960"
426,"1960-1965"
426,"1965-1970"
426,"1970-1975"
426,"1975-1980"
426,"1980-1985"
426,"1985-1990"
426,"1990-1995"
426,"1995-2000"
426,"2000-2005"
426,"2005-2010"
426,"2010-2015"
426,"2015-2020"
426,"2020-2025"
426,"2025-2030"
426,"2030-2035"
426,"2035-2040"
426,"2040-2045"
426,"2045-2050"
902,"1950-1955"
902,"1955-1960"
902,"1960-1965"
902,"1965-1970"
902,"1970-1975"
902,"1975-1980"
902,"1980-1985"
902,"1985-1990"
902,"1990-1995"
902,"1995-2000"
902,"2000-2005"
902,"2005-2010"
902,"2010-2015"
902,"2015-2020"
902,"2020-2025"
902,"2025-2030"
902,"2030-2035"
902,"2035-2040"
902,"2040-2045"
902,"2045-2050"
430,"1950-1955"
430,"1955-1960"
430,"1960-1965"
430,"1965-1970"
430,"1970-1975"
430,"1975-1980"
430,"1980-1985"
430,"1985-1990"
430,"1990-1995"
430,"1995-2000"
430,"2000-2005"
430,"2005-2010"
430,"2010-2015"
430,"2015-2020"
430,"2020-2025"
430,"2025-2030"
430,"2030-2035"
430,"2035-2040"
430,"2040-2045"
430,"2045-2050"
434,"1950-1955"
434,"1955-1960"
434,"1960-1965"
434,"1965-1970"
434,"1970-1975"
434,"1975-1980"
434,"1980-1985"
434,"1985-1990"
434,"1990-1995"
434,"1995-2000"
434,"2000-2005"
434,"2005-2010"
434,"2010-2015"
434,"2015-2020"
434,"2020-2025"
434,"2025-2030"
434,"2030-2035"
434,"2035-2040"
434,"2040-2045"
434,"2045-2050"
438,"1950-1955"
438,"1955-1960"
438,"1960-1965"
438,"1965-1970"
438,"1970-1975"
438,"1975-1980"
438,"1980-1985"
438,"1985-1990"
438,"1990-1995"
438,"1995-2000"
438,"2000-2005"
438,"2005-2010"
438,"2010-2015"
438,"2015-2020"
438,"2020-2025"
438,"2025-2030"
438,"2030-2035"
438,"2035-2040"
438,"2040-2045"
438,"2045-2050"
440,"1950-1955"
440,"1955-1960"
440,"1960-1965"
440,"1965-1970"
440,"1970-1975"
440,"1975-1980"
440,"1980-1985"
440,"1985-1990"
440,"1990-1995"
440,"1995-2000"
440,"2000-2005"
440,"2005-2010"
440,"2010-2015"
440,"2015-2020"
440,"2020-2025"
440,"2025-2030"
440,"2030-2035"
440,"2035-2040"
440,"2040-2045"
440,"2045-2050"
442,"1950-1955"
442,"1955-1960"
442,"1960-1965"
442,"1965-1970"
442,"1970-1975"
442,"1975-1980"
442,"1980-1985"
442,"1985-1990"
442,"1990-1995"
442,"1995-2000"
442,"2000-2005"
442,"2005-2010"
442,"2010-2015"
442,"2015-2020"
442,"2020-2025"
442,"2025-2030"
442,"2030-2035"
442,"2035-2040"
442,"2040-2045"
442,"2045-2050"
450,"1950-1955"
450,"1955-1960"
450,"1960-1965"
450,"1965-1970"
450,"1970-1975"
450,"1975-1980"
450,"1980-1985"
450,"1985-1990"
450,"1990-1995"
450,"1995-2000"
450,"2000-2005"
450,"2005-2010"
450,"2010-2015"
450,"2015-2020"
450,"2020-2025"
450,"2025-2030"
450,"2030-2035"
450,"2035-2040"
450,"2040-2045"
450,"2045-2050"
454,"1950-1955"
454,"1955-1960"
454,"1960-1965"
454,"1965-1970"
454,"1970-1975"
454,"1975-1980"
454,"1980-1985"
454,"1985-1990"
454,"1990-1995"
454,"1995-2000"
454,"2000-2005"
454,"2005-2010"
454,"2010-2015"
454,"2015-2020"
454,"2020-2025"
454,"2025-2030"
454,"2030-2035"
454,"2035-2040"
454,"2040-2045"
454,"2045-2050"
458,"1950-1955"
458,"1955-1960"
458,"1960-1965"
458,"1965-1970"
458,"1970-1975"
458,"1975-1980"
458,"1980-1985"
458,"1985-1990"
458,"1990-1995"
458,"1995-2000"
458,"2000-2005"
458,"2005-2010"
458,"2010-2015"
458,"2015-2020"
458,"2020-2025"
458,"2025-2030"
458,"2030-2035"
458,"2035-2040"
458,"2040-2045"
458,"2045-2050"
462,"1950-1955"
462,"1955-1960"
462,"1960-1965"
462,"1965-1970"
462,"1970-1975"
462,"1975-1980"
462,"1980-1985"
462,"1985-1990"
462,"1990-1995"
462,"1995-2000"
462,"2000-2005"
462,"2005-2010"
462,"2010-2015"
462,"2015-2020"
462,"2020-2025"
462,"2025-2030"
462,"2030-2035"
462,"2035-2040"
462,"2040-2045"
462,"2045-2050"
466,"1950-1955"
466,"1955-1960"
466,"1960-1965"
466,"1965-1970"
466,"1970-1975"
466,"1975-1980"
466,"1980-1985"
466,"1985-1990"
466,"1990-1995"
466,"1995-2000"
466,"2000-2005"
466,"2005-2010"
466,"2010-2015"
466,"2015-2020"
466,"2020-2025"
466,"2025-2030"
466,"2030-2035"
466,"2035-2040"
466,"2040-2045"
466,"2045-2050"
470,"1950-1955"
470,"1955-1960"
470,"1960-1965"
470,"1965-1970"
470,"1970-1975"
470,"1975-1980"
470,"1980-1985"
470,"1985-1990"
470,"1990-1995"
470,"1995-2000"
470,"2000-2005"
470,"2005-2010"
470,"2010-2015"
470,"2015-2020"
470,"2020-2025"
470,"2025-2030"
470,"2030-2035"
470,"2035-2040"
470,"2040-2045"
470,"2045-2050"
584,"1950-1955"
584,"1955-1960"
584,"1960-1965"
584,"1965-1970"
584,"1970-1975"
584,"1975-1980"
584,"1980-1985"
584,"1985-1990"
584,"1990-1995"
584,"1995-2000"
584,"2000-2005"
584,"2005-2010"
584,"2010-2015"
584,"2015-2020"
584,"2020-2025"
584,"2025-2030"
584,"2030-2035"
584,"2035-2040"
584,"2040-2045"
584,"2045-2050"
474,"1950-1955"
474,"1955-1960"
474,"1960-1965"
474,"1965-1970"
474,"1970-1975"
474,"1975-1980"
474,"1980-1985"
474,"1985-1990"
474,"1990-1995"
474,"1995-2000"
474,"2000-2005"
474,"2005-2010"
474,"2010-2015"
474,"2015-2020"
474,"2020-2025"
474,"2025-2030"
474,"2030-2035"
