"LocID","Time","AgeGrp"
8,2010,"40-44"
8,2010,"45-49"
8,2010,"50-54"
8,2010,"55-59"
8,2010,"60-64"
8,2010,"65-69"
8,2010,"70-74"
8,2010,"75-79"
8,2010,"80-84"
8,2010,"85-89"
8,2010,"90-94"
8,2010,"95-99"
8,2010,"100+"
8,2015,"0-4"
8,2015,"5-9"
8,2015,"10-14"
8,2015,"15-19"
8,2015,"20-24"
8,2015,"25-29"
8,2015,"30-34"
8,2015,"35-39"
8,2015,"40-44"
8,2015,"45-49"
8,2015,"50-54"
8,2015,"55-59"
8,2015,"60-64"
8,2015,"65-69"
8,2015,"70-74"
8,2015,"75-79"
8,2015,"80-84"
8,2015,"85-89"
8,2015,"90-94"
8,2015,"95-99"
8,2015,"100+"
8,2020,"0-4"
8,2020,"5-9"
8,2020,"10-14"
8,2020,"15-19"
8,2020,"20-24"
8,2020,"25-29"
8,2020,"30-34"
8,2020,"35-39"
8,2020,"40-44"
8,2020,"45-49"
8,2020,"50-54"
8,2020,"55-59"
8,2020,"60-64"
8,2020,"65-69"
8,2020,"70-74"
8,2020,"75-79"
8,2020,"80-84"
8,2020,"85-89"
8,2020,"90-94"
8,2020,"95-99"
8,2020,"100+"
8,2025,"0-4"
8,2025,"5-9"
8,2025,"10-14"
8,2025,"15-19"
8,2025,"20-24"
8,2025,"25-29"
8,2025,"30-34"
8,2025,"35-39"
8,2025,"40-44"
8,2025,"45-49"
8,2025,"50-54"
8,2025,"55-59"
8,2025,"60-64"
8,2025,"65-69"
8,2025,"70-74"
8,2025,"75-79"
8,2025,"80-84"
8,2025,"85-89"
8,2025,"90-94"
8,2025,"95-99"
8,2025,"100+"
8,2030,"0-4"
8,2030,"5-9"
8,2030,"10-14"
8,2030,"15-19"
8,2030,"20-24"
8,2030,"25-29"
8,2030,"30-34"
8,2030,"35-39"
8,2030,"40-44"
8,2030,"45-49"
8,2030,"50-54"
8,2030,"55-59"
8,2030,"60-64"
8,2030,"65-69"
8,2030,"70-74"
8,2030,"75-79"
8,2030,"80-84"
8,2030,"85-89"
8,2030,"90-94"
8,2030,"95-99"
8,2030,"100+"
8,2035,"0-4"
8,2035,"5-9"
8,2035,"10-14"
8,2035,"15-19"
8,2035,"20-24"
8,2035,"25-29"
8,2035,"30-34"
8,2035,"35-39"
8,2035,"40-44"
8,2035,"45-49"
8,2035,"50-54"
8,2035,"55-59"
8,2035,"60-64"
8,2035,"65-69"
8,2035,"70-74"
8,2035,"75-79"
8,2035,"80-84"
8,2035,"85-89"
8,2035,"90-94"
8,2035,"95-99"
8,2035,"100+"
8,2040,"0-4"
8,2040,"5-9"
8,2040,"10-14"
8,2040,"15-19"
8,2040,"20-24"
8,2040,"25-29"
8,2040,"30-34"
8,2040,"35-39"
8,2040,"40-44"
8,2040,"45-49"
8,2040,"50-54"
8,2040,"55-59"
8,2040,"60-64"
8,2040,"65-69"
8,2040,"70-74"
8,2040,"75-79"
8,2040,"80-84"
8,2040,"85-89"
8,2040,"90-94"
8,2040,"95-99"
8,2040,"100+"
8,2045,"0-4"
8,2045,"5-9"
8,2045,"10-14"
8,2045,"15-19"
8,2045,"20-24"
8,2045,"25-29"
8,2045,"30-34"
8,2045,"35-39"
8,2045,"40-44"
8,2045,"45-49"
8,2045,"50-54"
8,2045,"55-59"
8,2045,"60-64"
8,2045,"65-69"
8,2045,"70-74"
8,2045,"75-79"
8,2045,"80-84"
8,2045,"85-89"
8,2045,"90-94"
8,2045,"95-99"
8,2045,"100+"
12,2005,"0-4"
12,2005,"5-9"
12,2005,"10-14"
12,2005,"15-19"
12,2005,"20-24"
12,2005,"25-29"
12,2005,"30-34"
12,2005,"35-39"
12,2005,"40-44"
12,2005,"45-49"
12,2005,"50-54"
12,2005,"55-59"
12,2005,"60-64"
12,2005,"65-69"
12,2005,"70-74"
12,2005,"75-79"
12,2005,"80-84"
12,2005,"85-89"
12,2005,"90-94"
12,2005,"95-99"
12,2005,"100+"
12,2010,"0-4"
12,2010,"5-9"
12,2010,"10-14"
12,2010,"15-19"
12,2010,"20-24"
12,2010,"25-29"
12,2010,"30-34"
12,2010,"35-39"
12,2010,"40-44"
12,2010,"45-49"
12,2010,"50-54"
12,2010,"55-59"
12,2010,"60-64"
12,2010,"65-69"
12,2010,"70-74"
12,2010,"75-79"
12,2010,"80-84"
12,2010,"85-89"
12,2010,"90-94"
12,2010,"95-99"
12,2010,"100+"
12,2015,"0-4"
12,2015,"5-9"
12,2015,"10-14"
12,2015,"15-19"
12,2015,"20-24"
12,2015,"25-29"
12,2015,"30-34"
12,2015,"35-39"
12,2015,"40-44"
12,2015,"45-49"
12,2015,"50-54"
12,2015,"55-59"
12,2015,"60-64"
12,2015,"65-69"
12,2015,"70-74"
12,2015,"75-79"
12,2015,"80-84"
12,2015,"85-89"
12,2015,"90-94"
12,2015,"95-99"
12,2015,"100+"
12,2020,"0-4"
12,2020,"5-9"
12,2020,"10-14"
12,2020,"15-19"
12,2020,"20-24"
12,2020,"25-29"
12,2020,"30-34"
12,2020,"35-39"
12,2020,"40-44"
12,2020,"45-49"
12,2020,"50-54"
12,2020,"55-59"
12,2020,"60-64"
12,2020,"65-69"
12,2020,"70-74"
12,2020,"75-79"
12,2020,"80-84"
12,2020,"85-89"
12,2020,"90-94"
12,2020,"95-99"
12,2020,"100+"
12,2025,"0-4"
12,2025,"5-9"
12,2025,"10-14"
12,2025,"15-19"
12,2025,"20-24"
12,2025,"25-29"
12,2025,"30-34"
12,2025,"35-39"
12,2025,"40-44"
12,2025,"45-49"
12,2025,"50-54"
12,2025,"55-59"
12,2025,"60-64"
12,2025,"65-69"
12,2025,"70-74"
12,2025,"75-79"
12,2025,"80-84"
12,2025,"85-89"
12,2025,"90-94"
12,2025,"95-99"
12,2025,"100+"
12,2030,"0-4"
12,2030,"5-9"
12,2030,"10-14"
12,2030,"15-19"
12,2030,"20-24"
12,2030,"25-29"
12,2030,"30-34"
12,2030,"35-39"
12,2030,"40-44"
12,2030,"45-49"
12,2030,"50-54"
12,2030,"55-59"
12,2030,"60-64"
12,2030,"65-69"
12,2030,"70-74"
12,2030,"75-79"
12,2030,"80-84"
12,2030,"85-89"
12,2030,"90-94"
12,2030,"95-99"
12,2030,"100+"
12,2035,"0-4"
12,2035,"5-9"
12,2035,"10-14"
12,2035,"15-19"
12,2035,"20-24"
12,2035,"25-29"
12,2035,"30-34"
12,2035,"35-39"
12,2035,"40-44"
12,2035,"45-49"
12,2035,"50-54"
12,2035,"55-59"
12,2035,"60-64"
12,2035,"65-69"
12,2035,"70-74"
12,2035,"75-79"
12,2035,"80-84"
12,2035,"85-89"
12,2035,"90-94"
12,2035,"95-99"
12,2035,"100+"
12,2040,"0-4"
12,2040,"5-9"
12,2040,"10-14"
12,2040,"15-19"
12,2040,"20-24"
12,2040,"25-29"
12,2040,"30-34"
12,2040,"35-39"
12,2040,"40-44"
12,2040,"45-49"
12,2040,"50-54"
12,2040,"55-59"
12,2040,"60-64"
12,2040,"65-69"
12,2040,"70-74"
12,2040,"75-79"
12,2040,"80-84"
12,2040,"85-89"
12,2040,"90-94"
12,2040,"95-99"
12,2040,"100+"
12,2045,"0-4"
12,2045,"5-9"
12,2045,"10-14"
12,2045,"15-19"
12,2045,"20-24"
12,2045,"25-29"
12,2045,"30-34"
12,2045,"35-39"
12,2045,"40-44"
12,2045,"45-49"
12,2045,"50-54"
12,2045,"55-59"
12,2045,"60-64"
12,2045,"65-69"
12,2045,"70-74"
12,2045,"75-79"
12,2045,"80-84"
12,2045,"85-89"
12,2045,"90-94"
12,2045,"95-99"
12,2045,"100+"
24,2005,"0-4"
24,2005,"5-9"
24,2005,"10-14"
24,2005,"15-19"
24,2005,"20-24"
24,2005,"25-29"
24,2005,"30-34"
24,2005,"35-39"
24,2005,"40-44"
24,2005,"45-49"
24,2005,"50-54"
24,2005,"55-59"
24,2005,"60-64"
24,2005,"65-69"
24,2005,"70-74"
24,2005,"75-79"
24,2005,"80-84"
24,2005,"85-89"
24,2005,"90-94"
24,2005,"95-99"
24,2005,"100+"
24,2010,"0-4"
24,2010,"5-9"
24,2010,"10-14"
24,2010,"15-19"
24,2010,"20-24"
24,2010,"25-29"
24,2010,"30-34"
24,2010,"35-39"
24,2010,"40-44"
24,2010,"45-49"
24,2010,"50-54"
24,2010,"55-59"
24,2010,"60-64"
24,2010,"65-69"
24,2010,"70-74"
24,2010,"75-79"
24,2010,"80-84"
24,2010,"85-89"
24,2010,"90-94"
24,2010,"95-99"
24,2010,"100+"
24,2015,"0-4"
24,2015,"5-9"
24,2015,"10-14"
24,2015,"15-19"
24,2015,"20-24"
24,2015,"25-29"
24,2015,"30-34"
24,2015,"35-39"
24,2015,"40-44"
24,2015,"45-49"
24,2015,"50-54"
24,2015,"55-59"
24,2015,"60-64"
24,2015,"65-69"
24,2015,"70-74"
24,2015,"75-79"
24,2015,"80-84"
24,2015,"85-89"
24,2015,"90-94"
24,2015,"95-99"
24,2015,"100+"
24,2020,"0-4"
24,2020,"5-9"
24,2020,"10-14"
24,2020,"15-19"
24,2020,"20-24"
24,2020,"25-29"
24,2020,"30-34"
24,2020,"35-39"
24,2020,"40-44"
24,2020,"45-49"
24,2020,"50-54"
24,2020,"55-59"
24,2020,"60-64"
24,2020,"65-69"
24,2020,"70-74"
24,2020,"75-79"
24,2020,"80-84"
24,2020,"85-89"
24,2020,"90-94"
24,2020,"95-99"
24,2020,"100+"
24,2025,"0-4"
24,2025,"5-9"
24,2025,"10-14"
24,2025,"15-19"
24,2025,"20-24"
24,2025,"25-29"
24,2025,"30-34"
24,2025,"35-39"
24,2025,"40-44"
24,2025,"45-49"
24,2025,"50-54"
24,2025,"55-59"
24,2025,"60-64"
24,2025,"65-69"
24,2025,"70-74"
24,2025,"75-79"
24,2025,"80-84"
24,2025,"85-89"
24,2025,"90-94"
24,2025,"95-99"
24,2025,"100+"
24,2030,"0-4"
24,2030,"5-9"
24,2030,"10-14"
24,2030,"15-19"
24,2030,"20-24"
24,2030,"25-29"
24,2030,"30-34"
24,2030,"35-39"
24,2030,"40-44"
24,2030,"45-49"
24,2030,"50-54"
24,2030,"55-59"
24,2030,"60-64"
24,2030,"65-69"
24,2030,"70-74"
24,2030,"75-79"
24,2030,"80-84"
24,2030,"85-89"
24,2030,"90-94"
24,2030,"95-99"
24,2030,"100+"
24,2035,"0-4"
24,2035,"5-9"
24,2035,"10-14"
24,2035,"15-19"
24,2035,"20-24"
24,2035,"25-29"
24,2035,"30-34"
24,2035,"35-39"
24,2035,"40-44"
24,2035,"45-49"
24,2035,"50-54"
24,2035,"55-59"
24,2035,"60-64"
24,2035,"65-69"
24,2035,"70-74"
24,2035,"75-79"
24,2035,"80-84"
24,2035,"85-89"
24,2035,"90-94"
24,2035,"95-99"
24,2035,"100+"
24,2040,"0-4"
24,2040,"5-9"
24,2040,"10-14"
24,2040,"15-19"
24,2040,"20-24"
24,2040,"25-29"
24,2040,"30-34"
24,2040,"35-39"
24,2040,"40-44"
24,2040,"45-49"
24,2040,"50-54"
24,2040,"55-59"
24,2040,"60-64"
24,2040,"65-69"
24,2040,"70-74"
24,2040,"75-79"
24,2040,"80-84"
24,2040,"85-89"
24,2040,"90-94"
24,2040,"95-99"
24,2040,"100+"
24,2045,"0-4"
24,2045,"5-9"
24,2045,"10-14"
24,2045,"15-19"
24,2045,"20-24"
24,2045,"25-29"
24,2045,"30-34"
24,2045,"35-39"
24,2045,"40-44"
24,2045,"45-49"
24,2045,"50-54"
24,2045,"55-59"
24,2045,"60-64"
24,2045,"65-69"
24,2045,"70-74"
24,2045,"75-79"
24,2045,"80-84"
24,2045,"85-89"
24,2045,"90-94"
24,2045,"95-99"
24,2045,"100+"
32,2005,"0-4"
32,2005,"5-9"
32,2005,"10-14"
32,2005,"15-19"
32,2005,"20-24"
32,2005,"25-29"
32,2005,"30-34"
32,2005,"35-39"
32,2005,"40-44"
32,2005,"45-49"
32,2005,"50-54"
32,2005,"55-59"
32,2005,"60-64"
32,2005,"65-69"
32,2005,"70-74"
32,2005,"75-79"
32,2005,"80-84"
32,2005,"85-89"
32,2005,"90-94"
32,2005,"95-99"
32,2005,"100+"
32,2010,"0-4"
32,2010,"5-9"
32,2010,"10-14"
32,2010,"15-19"
32,2010,"20-24"
32,2010,"25-29"
32,2010,"30-34"
32,2010,"35-39"
32,2010,"40-44"
32,2010,"45-49"
32,2010,"50-54"
32,2010,"55-59"
32,2010,"60-64"
32,2010,"65-69"
32,2010,"70-74"
32,2010,"75-79"
32,2010,"80-84"
32,2010,"85-89"
32,2010,"90-94"
32,2010,"95-99"
32,2010,"100+"
32,2015,"0-4"
32,2015,"5-9"
32,2015,"10-14"
32,2015,"15-19"
32,2015,"20-24"
32,2015,"25-29"
32,2015,"30-34"
32,2015,"35-39"
32,2015,"40-44"
32,2015,"45-49"
32,2015,"50-54"
32,2015,"55-59"
32,2015,"60-64"
32,2015,"65-69"
32,2015,"70-74"
32,2015,"75-79"
32,2015,"80-84"
32,2015,"85-89"
32,2015,"90-94"
32,2015,"95-99"
32,2015,"100+"
32,2020,"0-4"
32,2020,"5-9"
32,2020,"10-14"
32,2020,"15-19"
32,2020,"20-24"
32,2020,"25-29"
32,2020,"30-34"
32,2020,"35-39"
32,2020,"40-44"
32,2020,"45-49"
32,2020,"50-54"
32,2020,"55-59"
32,2020,"60-64"
32,2020,"65-69"
32,2020,"70-74"
32,2020,"75-79"
32,2020,"80-84"
32,2020,"85-89"
32,2020,"90-94"
32,2020,"95-99"
32,2020,"100+"
32,2025,"0-4"
32,2025,"5-9"
32,2025,"10-14"
32,2025,"15-19"
32,2025,"20-24"
32,2025,"25-29"
32,2025,"30-34"
32,2025,"35-39"
32,2025,"40-44"
32,2025,"45-49"
32,2025,"50-54"
32,2025,"55-59"
32,2025,"60-64"
32,2025,"65-69"
32,2025,"70-74"
32,2025,"75-79"
32,2025,"80-84"
32,2025,"85-89"
32,2025,"90-94"
32,2025,"95-99"
32,2025,"100+"
32,2030,"0-4"
32,2030,"5-9"
32,2030,"10-14"
32,2030,"15-19"
32,2030,"20-24"
32,2030,"25-29"
32,2030,"30-34"
32,2030,"35-39"
32,2030,"40-44"
32,2030,"45-49"
32,2030,"50-54"
32,2030,"55-59"
32,2030,"60-64"
32,2030,"65-69"
32,2030,"70-74"
32,2030,"75-79"
32,2030,"80-84"
32,2030,"85-89"
32,2030,"90-94"
32,2030,"95-99"
32,2030,"100+"
32,2035,"0-4"
32,2035,"5-9"
32,2035,"10-14"
32,2035,"15-19"
32,2035,"20-24"
32,2035,"25-29"
32,2035,"30-34"
32,2035,"35-39"
32,2035,"40-44"
32,2035,"45-49"
32,2035,"50-54"
32,2035,"55-59"
32,2035,"60-64"
32,2035,"65-69"
32,2035,"70-74"
32,2035,"75-79"
32,2035,"80-84"
32,2035,"85-89"
32,2035,"90-94"
32,2035,"95-99"
32,2035,"100+"
32,2040,"0-4"
32,2040,"5-9"
32,2040,"10-14"
32,2040,"15-19"
32,2040,"20-24"
32,2040,"25-29"
32,2040,"30-34"
32,2040,"35-39"
32,2040,"40-44"
32,2040,"45-49"
32,2040,"50-54"
32,2040,"55-59"
32,2040,"60-64"
32,2040,"65-69"
32,2040,"70-74"
32,2040,"75-79"
32,2040,"80-84"
32,2040,"85-89"
32,2040,"90-94"
32,2040,"95-99"
32,2040,"100+"
32,2045,"0-4"
32,2045,"5-9"
32,2045,"10-14"
32,2045,"15-19"
32,2045,"20-24"
32,2045,"25-29"
32,2045,"30-34"
32,2045,"35-39"
32,2045,"40-44"
32,2045,"45-49"
32,2045,"50-54"
32,2045,"55-59"
32,2045,"60-64"
32,2045,"65-69"
32,2045,"70-74"
32,2045,"75-79"
32,2045,"80-84"
32,2045,"85-89"
32,2045,"90-94"
32,2045,"95-99"
32,2045,"100+"
51,2005,"0-4"
51,2005,"5-9"
51,2005,"10-14"
51,2005,"15-19"
51,2005,"20-24"
51,2005,"25-29"
51,2005,"30-34"
51,2005,"35-39"
51,2005,"40-44"
51,2005,"45-49"
51,2005,"50-54"
51,2005,"55-59"
51,2005,"60-64"
51,2005,"65-69"
51,2005,"70-74"
51,2005,"75-79"
51,2005,"80-84"
51,2005,"85-89"
51,2005,"90-94"
51,2005,"95-99"
51,2005,"100+"
51,2010,"0-4"
51,2010,"5-9"
51,2010,"10-14"
51,2010,"15-19"
51,2010,"20-24"
51,2010,"25-29"
51,2010,"30-34"
51,2010,"35-39"
51,2010,"40-44"
51,2010,"45-49"
51,2010,"50-54"
51,2010,"55-59"
51,2010,"60-64"
51,2010,"65-69"
51,2010,"70-74"
51,2010,"75-79"
51,2010,"80-84"
51,2010,"85-89"
51,2010,"90-94"
51,2010,"95-99"
51,2010,"100+"
51,2015,"0-4"
51,2015,"5-9"
51,2015,"10-14"
51,2015,"15-19"
51,2015,"20-24"
51,2015,"25-29"
51,2015,"30-34"
51,2015,"35-39"
51,2015,"40-44"
51,2015,"45-49"
51,2015,"50-54"
51,2015,"55-59"
51,2015,"60-64"
51,2015,"65-69"
51,2015,"70-74"
51,2015,"75-79"
51,2015,"80-84"
51,2015,"85-89"
51,2015,"90-94"
51,2015,"95-99"
51,2015,"100+"
51,2020,"0-4"
51,2020,"5-9"
51,2020,"10-14"
51,2020,"15-19"
51,2020,"20-24"
51,2020,"25-29"
51,2020,"30-34"
51,2020,"35-39"
51,2020,"40-44"
51,2020,"45-49"
51,2020,"50-54"
51,2020,"55-59"
51,2020,"60-64"
51,2020,"65-69"
51,2020,"70-74"
51,2020,"75-79"
51,2020,"80-84"
51,2020,"85-89"
51,2020,"90-94"
51,2020,"95-99"
51,2020,"100+"
51,2025,"0-4"
51,2025,"5-9"
51,2025,"10-14"
51,2025,"15-19"
51,2025,"20-24"
51,2025,"25-29"
51,2025,"30-34"
51,2025,"35-39"
51,2025,"40-44"
51,2025,"45-49"
51,2025,"50-54"
51,2025,"55-59"
51,2025,"60-64"
51,2025,"65-69"
51,2025,"70-74"
51,2025,"75-79"
51,2025,"80-84"
51,2025,"85-89"
51,2025,"90-94"
51,2025,"95-99"
51,2025,"100+"
51,2030,"0-4"
51,2030,"5-9"
51,2030,"10-14"
51,2030,"15-19"
51,2030,"20-24"
51,2030,"25-29"
51,2030,"30-34"
51,2030,"35-39"
51,2030,"40-44"
51,2030,"45-49"
51,2030,"50-54"
51,2030,"55-59"
51,2030,"60-64"
51,2030,"65-69"
51,2030,"70-74"
51,2030,"75-79"
51,2030,"80-84"
51,2030,"85-89"
51,2030,"90-94"
51,2030,"95-99"
51,2030,"100+"
51,2035,"0-4"
51,2035,"5-9"
51,2035,"10-14"
51,2035,"15-19"
51,2035,"20-24"
51,2035,"25-29"
51,2035,"30-34"
51,2035,"35-39"
51,2035,"40-44"
51,2035,"45-49"
51,2035,"50-54"
51,2035,"55-59"
51,2035,"60-64"
51,2035,"65-69"
51,2035,"70-74"
