"LocID","VarID","Time"
674,3,"2000-2005"
674,3,"2005-2010"
674,3,"2010-2015"
674,3,"2015-2020"
674,3,"2020-2025"
674,3,"2025-2030"
674,3,"2030-2035"
674,3,"2035-2040"
674,3,"2040-2045"
674,3,"2045-2050"
674,4,"2000-2005"
674,4,"2005-2010"
674,4,"2010-2015"
674,4,"2015-2020"
674,4,"2020-2025"
674,4,"2025-2030"
674,4,"2030-2035"
674,4,"2035-2040"
674,4,"2040-2045"
674,4,"2045-2050"
674,5,"2000-2005"
674,5,"2005-2010"
674,5,"2010-2015"
674,5,"2015-2020"
674,5,"2020-2025"
674,5,"2025-2030"
674,5,"2030-2035"
674,5,"2035-2040"
674,5,"2040-2045"
674,5,"2045-2050"
674,6,"2000-2005"
674,6,"2005-2010"
674,6,"2010-2015"
674,6,"2015-2020"
674,6,"2020-2025"
674,6,"2025-2030"
674,6,"2030-2035"
674,6,"2035-2040"
674,6,"2040-2045"
674,6,"2045-2050"
674,7,"2000-2005"
674,7,"2005-2010"
674,7,"2010-2015"
674,7,"2015-2020"
674,7,"2020-2025"
674,7,"2025-2030"
674,7,"2030-2035"
674,7,"2035-2040"
674,7,"2040-2045"
674,7,"2045-2050"
674,8,"2000-2005"
674,8,"2005-2010"
674,8,"2010-2015"
674,8,"2015-2020"
674,8,"2020-2025"
674,8,"2025-2030"
674,8,"2030-2035"
674,8,"2035-2040"
674,8,"2040-2045"
674,8,"2045-2050"
674,9,"2000-2005"
674,9,"2005-2010"
674,9,"2010-2015"
674,9,"2015-2020"
674,9,"2020-2025"
674,9,"2025-2030"
674,9,"2030-2035"
674,9,"2035-2040"
674,9,"2040-2045"
674,9,"2045-2050"
678,3,"2000-2005"
678,3,"2005-2010"
678,3,"2010-2015"
678,3,"2015-2020"
678,3,"2020-2025"
678,3,"2025-2030"
678,3,"2030-2035"
678,3,"2035-2040"
678,3,"2040-2045"
678,3,"2045-2050"
678,4,"2000-2005"
678,4,"2005-2010"
678,4,"2010-2015"
678,4,"2015-2020"
678,4,"2020-2025"
678,4,"2025-2030"
678,4,"2030-2035"
678,4,"2035-2040"
678,4,"2040-2045"
678,4,"2045-2050"
678,5,"2000-2005"
678,5,"2005-2010"
678,5,"2010-2015"
678,5,"2015-2020"
678,5,"2020-2025"
678,5,"2025-2030"
678,5,"2030-2035"
678,5,"2035-2040"
678,5,"2040-2045"
678,5,"2045-2050"
678,6,"2000-2005"
678,6,"2005-2010"
678,6,"2010-2015"
678,6,"2015-2020"
678,6,"2020-2025"
678,6,"2025-2030"
678,6,"2030-2035"
678,6,"2035-2040"
678,6,"2040-2045"
678,6,"2045-2050"
678,7,"2000-2005"
678,7,"2005-2010"
678,7,"2010-2015"
678,7,"2015-2020"
678,7,"2020-2025"
678,7,"2025-2030"
678,7,"2030-2035"
678,7,"2035-2040"
678,7,"2040-2045"
678,7,"2045-2050"
678,8,"2000-2005"
678,8,"2005-2010"
678,8,"2010-2015"
678,8,"2015-2020"
678,8,"2020-2025"
678,8,"2025-2030"
678,8,"2030-2035"
678,8,"2035-2040"
678,8,"2040-2045"
678,8,"2045-2050"
678,9,"2000-2005"
678,9,"2005-2010"
678,9,"2010-2015"
678,9,"2015-2020"
678,9,"2020-2025"
678,9,"2025-2030"
678,9,"2030-2035"
678,9,"2035-2040"
678,9,"2040-2045"
678,9,"2045-2050"
682,3,"2000-2005"
682,3,"2005-2010"
682,3,"2010-2015"
682,3,"2015-2020"
682,3,"2020-2025"
682,3,"2025-2030"
682,3,"2030-2035"
682,3,"2035-2040"
682,3,"2040-2045"
682,3,"2045-2050"
682,4,"2000-2005"
682,4,"2005-2010"
682,4,"2010-2015"
682,4,"2015-2020"
682,4,"2020-2025"
682,4,"2025-2030"
682,4,"2030-2035"
682,4,"2035-2040"
682,4,"2040-2045"
682,4,"2045-2050"
682,5,"2000-2005"
682,5,"2005-2010"
682,5,"2010-2015"
682,5,"2015-2020"
682,5,"2020-2025"
682,5,"2025-2030"
682,5,"2030-2035"
682,5,"2035-2040"
682,5,"2040-2045"
682,5,"2045-2050"
682,6,"2000-2005"
682,6,"2005-2010"
682,6,"2010-2015"
682,6,"2015-2020"
682,6,"2020-2025"
682,6,"2025-2030"
682,6,"2030-2035"
682,6,"2035-2040"
682,6,"2040-2045"
682,6,"2045-2050"
682,7,"2000-2005"
682,7,"2005-2010"
682,7,"2010-2015"
682,7,"2015-2020"
682,7,"2020-2025"
682,7,"2025-2030"
682,7,"2030-2035"
682,7,"2035-2040"
682,7,"2040-2045"
682,7,"2045-2050"
682,8,"2000-2005"
682,8,"2005-2010"
682,8,"2010-2015"
682,8,"2015-2020"
682,8,"2020-2025"
682,8,"2025-2030"
682,8,"2030-2035"
682,8,"2035-2040"
682,8,"2040-2045"
682,8,"2045-2050"
682,9,"2000-2005"
682,9,"2005-2010"
682,9,"2010-2015"
682,9,"2015-2020"
682,9,"2020-2025"
682,9,"2025-2030"
682,9,"2030-2035"
682,9,"2035-2040"
682,9,"2040-2045"
682,9,"2045-2050"
686,3,"2000-2005"
686,3,"2005-2010"
686,3,"2010-2015"
686,3,"2015-2020"
686,3,"2020-2025"
686,3,"2025-2030"
686,3,"2030-2035"
686,3,"2035-2040"
686,3,"2040-2045"
686,3,"2045-2050"
686,4,"2000-2005"
686,4,"2005-2010"
686,4,"2010-2015"
686,4,"2015-2020"
686,4,"2020-2025"
686,4,"2025-2030"
686,4,"2030-2035"
686,4,"2035-2040"
686,4,"2040-2045"
686,4,"2045-2050"
686,5,"2000-2005"
686,5,"2005-2010"
686,5,"2010-2015"
686,5,"2015-2020"
686,5,"2020-2025"
686,5,"2025-2030"
686,5,"2030-2035"
686,5,"2035-2040"
686,5,"2040-2045"
686,5,"2045-2050"
686,6,"2000-2005"
686,6,"2005-2010"
686,6,"2010-2015"
686,6,"2015-2020"
686,6,"2020-2025"
686,6,"2025-2030"
686,6,"2030-2035"
686,6,"2035-2040"
686,6,"2040-2045"
686,6,"2045-2050"
686,7,"2000-2005"
686,7,"2005-2010"
686,7,"2010-2015"
686,7,"2015-2020"
686,7,"2020-2025"
686,7,"2025-2030"
686,7,"2030-2035"
686,7,"2035-2040"
686,7,"2040-2045"
686,7,"2045-2050"
686,8,"2000-2005"
686,8,"2005-2010"
686,8,"2010-2015"
686,8,"2015-2020"
686,8,"2020-2025"
686,8,"2025-2030"
686,8,"2030-2035"
686,8,"2035-2040"
686,8,"2040-2045"
686,8,"2045-2050"
686,9,"2000-2005"
686,9,"2005-2010"
686,9,"2010-2015"
686,9,"2015-2020"
686,9,"2020-2025"
686,9,"2025-2030"
686,9,"2030-2035"
686,9,"2035-2040"
686,9,"2040-2045"
686,9,"2045-2050"
891,3,"2000-2005"
891,3,"2005-2010"
891,3,"2010-2015"
891,3,"2015-2020"
891,3,"2020-2025"
891,3,"2025-2030"
891,3,"2030-2035"
891,3,"2035-2040"
891,3,"2040-2045"
891,3,"2045-2050"
891,4,"2000-2005"
891,4,"2005-2010"
891,4,"2010-2015"
891,4,"2015-2020"
891,4,"2020-2025"
891,4,"2025-2030"
891,4,"2030-2035"
891,4,"2035-2040"
891,4,"2040-2045"
891,4,"2045-2050"
891,5,"2000-2005"
891,5,"2005-2010"
891,5,"2010-2015"
891,5,"2015-2020"
891,5,"2020-2025"
891,5,"2025-2030"
891,5,"2030-2035"
891,5,"2035-2040"
891,5,"2040-2045"
891,5,"2045-2050"
891,6,"2000-2005"
891,6,"2005-2010"
891,6,"2010-2015"
891,6,"2015-2020"
891,6,"2020-2025"
891,6,"2025-2030"
891,6,"2030-2035"
891,6,"2035-2040"
891,6,"2040-2045"
891,6,"2045-2050"
891,7,"2000-2005"
891,7,"2005-2010"
891,7,"2010-2015"
891,7,"2015-2020"
891,7,"2020-2025"
891,7,"2025-2030"
891,7,"2030-2035"
891,7,"2035-2040"
891,7,"2040-2045"
891,7,"2045-2050"
891,8,"2000-2005"
891,8,"2005-2010"
891,8,"2010-2015"
891,8,"2015-2020"
891,8,"2020-2025"
891,8,"2025-2030"
891,8,"2030-2035"
891,8,"2035-2040"
891,8,"2040-2045"
891,8,"2045-2050"
891,9,"2000-2005"
891,9,"2005-2010"
891,9,"2010-2015"
891,9,"2015-2020"
891,9,"2020-2025"
891,9,"2025-2030"
891,9,"2030-2035"
891,9,"2035-2040"
891,9,"2040-2045"
891,9,"2045-2050"
690,3,"2000-2005"
690,3,"2005-2010"
690,3,"2010-2015"
690,3,"2015-2020"
690,3,"2020-2025"
690,3,"2025-2030"
690,3,"2030-2035"
690,3,"2035-2040"
690,3,"2040-2045"
690,3,"2045-2050"
690,4,"2000-2005"
690,4,"2005-2010"
690,4,"2010-2015"
690,4,"2015-2020"
690,4,"2020-2025"
690,4,"2025-2030"
690,4,"2030-2035"
690,4,"2035-2040"
690,4,"2040-2045"
690,4,"2045-2050"
690,5,"2000-2005"
690,5,"2005-2010"
690,5,"2010-2015"
690,5,"2015-2020"
690,5,"2020-2025"
690,5,"2025-2030"
690,5,"2030-2035"
690,5,"2035-2040"
690,5,"2040-2045"
690,5,"2045-2050"
690,6,"2000-2005"
690,6,"2005-2010"
690,6,"2010-2015"
690,6,"2015-2020"
690,6,"2020-2025"
690,6,"2025-2030"
690,6,"2030-2035"
690,6,"2035-2040"
690,6,"2040-2045"
690,6,"2045-2050"
690,7,"2000-2005"
690,7,"2005-2010"
690,7,"2010-2015"
690,7,"2015-2020"
690,7,"2020-2025"
690,7,"2025-2030"
690,7,"2030-2035"
690,7,"2035-2040"
690,7,"2040-2045"
690,7,"2045-2050"
690,8,"2000-2005"
690,8,"2005-2010"
690,8,"2010-2015"
690,8,"2015-2020"
690,8,"2020-2025"
690,8,"2025-2030"
690,8,"2030-2035"
690,8,"2035-2040"
690,8,"2040-2045"
690,8,"2045-2050"
690,9,"2000-2005"
690,9,"2005-2010"
690,9,"2010-2015"
690,9,"2015-2020"
690,9,"2020-2025"
690,9,"2025-2030"
690,9,"2030-2035"
690,9,"2035-2040"
690,9,"2040-2045"
690,9,"2045-2050"
694,3,"2000-2005"
694,3,"2005-2010"
694,3,"2010-2015"
694,3,"2015-2020"
694,3,"2020-2025"
694,3,"2025-2030"
694,3,"2030-2035"
694,3,"2035-2040"
694,3,"2040-2045"
694,3,"2045-2050"
694,4,"2000-2005"
694,4,"2005-2010"
694,4,"2010-2015"
694,4,"2015-2020"
694,4,"2020-2025"
694,4,"2025-2030"
694,4,"2030-2035"
694,4,"2035-2040"
694,4,"2040-2045"
694,4,"2045-2050"
694,5,"2000-2005"
694,5,"2005-2010"
694,5,"2010-2015"
694,5,"2015-2020"
694,5,"2020-2025"
694,5,"2025-2030"
694,5,"2030-2035"
694,5,"2035-2040"
694,5,"2040-2045"
694,5,"2045-2050"
694,6,"2000-2005"
694,6,"2005-2010"
694,6,"2010-2015"
694,6,"2015-2020"
694,6,"2020-2025"
694,6,"2025-2030"
694,6,"2030-2035"
694,6,"2035-2040"
694,6,"2040-2045"
694,6,"2045-2050"
694,7,"2000-2005"
694,7,"2005-2010"
694,7,"2010-2015"
694,7,"2015-2020"
694,7,"2020-2025"
694,7,"2025-2030"
694,7,"2030-2035"
694,7,"2035-2040"
694,7,"2040-2045"
694,7,"2045-2050"
694,8,"2000-2005"
694,8,"2005-2010"
694,8,"2010-2015"
694,8,"2015-2020"
694,8,"2020-2025"
694,8,"2025-2030"
694,8,"2030-2035"
694,8,"2035-2040"
694,8,"2040-2045"
694,8,"2045-2050"
694,9,"2000-2005"
694,9,"2005-2010"
694,9,"2010-2015"
694,9,"2015-2020"
694,9,"2020-2025"
694,9,"2025-2030"
694,9,"2030-2035"
694,9,"2035-2040"
694,9,"2040-2045"
694,9,"2045-2050"
702,3,"2000-2005"
702,3,"2005-2010"
702,3,"2010-2015"
702,3,"2015-2020"
702,3,"2020-2025"
702,3,"2025-2030"
702,3,"2030-2035"
702,3,"2035-2040"
702,3,"2040-2045"
702,3,"2045-2050"
702,4,"2000-2005"
702,4,"2005-2010"
702,4,"2010-2015"
702,4,"2015-2020"
702,4,"2020-2025"
702,4,"2025-2030"
702,4,"2030-2035"
702,4,"2035-2040"
702,4,"2040-2045"
702,4,"2045-2050"
702,5,"2000-2005"
702,5,"2005-2010"
702,5,"2010-2015"
702,5,"2015-2020"
702,5,"2020-2025"
702,5,"2025-2030"
702,5,"2030-2035"
702,5,"2035-2040"
702,5,"2040-2045"
702,5,"2045-2050"
702,6,"2000-2005"
702,6,"2005-2010"
702,6,"2010-2015"
702,6,"2015-2020"
702,6,"2020-2025"
702,6,"2025-2030"
702,6,"2030-2035"
702,6,"2035-2040"
702,6,"2040-2045"
702,6,"2045-2050"
702,7,"2000-2005"
702,7,"2005-2010"
702,7,"2010-2015"
702,7,"2015-2020"
702,7,"2020-2025"
702,7,"2025-2030"
702,7,"2030-2035"
702,7,"2035-2040"
702,7,"2040-2045"
702,7,"2045-2050"
702,8,"2000-2005"
702,8,"2005-2010"
702,8,"2010-2015"
702,8,"2015-2020"
702,8,"2020-2025"
702,8,"2025-2030"
702,8,"2030-2035"
702,8,"2035-2040"
702,8,"2040-2045"
702,8,"2045-2050"
702,9,"2000-2005"
702,9,"2005-2010"
702,9,"2010-2015"
702,9,"2015-2020"
702,9,"2020-2025"
702,9,"2025-2030"
702,9,"2030-2035"
702,9,"2035-2040"
702,9,"2040-2045"
702,9,"2045-2050"
703,3,"2000-2005"
703,3,"2005-2010"
703,3,"2010-2015"
703,3,"2015-2020"
703,3,"2020-2025"
703,3,"2025-2030"
703,3,"2030-2035"
703,3,"2035-2040"
703,3,"2040-2045"
703,3,"2045-2050"
703,4,"2000-2005"
703,4,"2005-2010"
703,4,"2010-2015"
703,4,"2015-2020"
703,4,"2020-2025"
703,4,"2025-2030"
703,4,"2030-2035"
703,4,"2035-2040"
703,4,"2040-2045"
703,4,"2045-2050"
703,5,"2000-2005"
703,5,"2005-2010"
703,5,"2010-2015"
703,5,"2015-2020"
703,5,"2020-2025"
703,5,"2025-2030"
703,5,"2030-2035"
703,5,"2035-2040"
703,5,"2040-2045"
703,5,"2045-2050"
703,6,"2000-2005"
703,6,"2005-2010"
703,6,"2010-2015"
703,6,"2015-2020"
703,6,"2020-2025"
703,6,"2025-2030"
703,6,"2030-2035"
703,6,"2035-2040"
703,6,"2040-2045"
703,6,"2045-2050"
703,7,"2000-2005"
703,7,"2005-2010"
703,7,"2010-2015"
703,7,"2015-2020"
703,7,"2020-2025"
703,7,"2025-2030"
703,7,"2030-2035"
703,7,"2035-2040"
703,7,"2040-2045"
703,7,"2045-2050"
703,8,"2000-2005"
703,8,"2005-2010"
703,8,"2010-2015"
703,8,"2015-2020"
703,8,"2020-2025"
703,8,"2025-2030"
703,8,"2030-2035"
703,8,"2035-2040"
703,8,"2040-2045"
703,8,"2045-2050"
703,9,"2000-2005"
703,9,"2005-2010"
703,9,"2010-2015"
703,9,"2015-2020"
703,9,"2020-2025"
703,9,"2025-2030"
703,9,"2030-2035"
703,9,"2035-2040"
703,9,"2040-2045"
703,9,"2045-2050"
705,3,"2000-2005"
705,3,"2005-2010"
705,3,"2010-2015"
705,3,"2015-2020"
705,3,"2020-2025"
705,3,"2025-2030"
705,3,"2030-2035"
705,3,"2035-2040"
705,3,"2040-2045"
705,3,"2045-2050"
705,4,"2000-2005"
705,4,"2005-2010"
705,4,"2010-2015"
705,4,"2015-2020"
705,4,"2020-2025"
705,4,"2025-2030"
705,4,"2030-2035"
705,4,"2035-2040"
705,4,"2040-2045"
705,4,"2045-2050"
705,5,"2000-2005"
705,5,"2005-2010"
705,5,"2010-2015"
705,5,"2015-2020"
705,5,"2020-2025"
705,5,"2025-2030"
705,5,"2030-2035"
705,5,"2035-2040"
705,5,"2040-2045"
705,5,"2045-2050"
705,6,"2000-2005"
705,6,"2005-2010"
705,6,"2010-2015"
705,6,"2015-2020"
705,6,"2020-2025"
705,6,"2025-2030"
705,6,"2030-2035"
705,6,"2035-2040"
705,6,"2040-2045"
705,6,"2045-2050"
705,7,"2000-2005"
705,7,"2005-2010"
705,7,"2010-2015"
705,7,"2015-2020"
705,7,"2020-2025"
705,7,"2025-2030"
705,7,"2030-2035"
705,7,"2035-2040"
705,7,"2040-2045"
705,7,"2045-2050"
705,8,"2000-2005"
705,8,"2005-2010"
705,8,"2010-2015"
705,8,"2015-2020"
705,8,"2020-2025"
705,8,"2025-2030"
705,8,"2030-2035"
705,8,"2035-2040"
705,8,"2040-2045"
705,8,"2045-2050"
705,9,"2000-2005"
705,9,"2005-2010"
705,9,"2010-2015"
705,9,"2015-2020"
705,9,"2020-2025"
705,9,"2025-2030"
705,9,"2030-2035"
705,9,"2035-2040"
705,9,"2040-2045"
705,9,"2045-2050"
90,3,"2000-2005"
90,3,"2005-2010"
90,3,"2010-2015"
90,3,"2015-2020"
90,3,"2020-2025"
90,3,"2025-2030"
90,3,"2030-2035"
90,3,"2035-2040"
90,3,"2040-2045"
90,3,"2045-2050"
90,4,"2000-2005"
90,4,"2005-2010"
90,4,"2010-2015"
90,4,"2015-2020"
90,4,"2020-2025"
90,4,"2025-2030"
90,4,"2030-2035"
90,4,"2035-2040"
90,4,"2040-2045"
90,4,"2045-2050"
90,5,"2000-2005"
90,5,"2005-2010"
90,5,"2010-2015"
90,5,"2015-2020"
90,5,"2020-2025"
90,5,"2025-2030"
90,5,"2030-2035"
90,5,"2035-2040"
90,5,"2040-2045"
90,5,"2045-2050"
90,6,"2000-2005"
90,6,"2005-2010"
90,6,"2010-2015"
90,6,"2015-2020"
90,6,"2020-2025"
90,6,"2025-2030"
90,6,"2030-2035"
90,6,"2035-2040"
90,6,"2040-2045"
90,6,"2045-2050"
90,7,"2000-2005"
90,7,"2005-2010"
90,7,"2010-2015"
90,7,"2015-2020"
90,7,"2020-2025"
90,7,"2025-2030"
90,7,"2030-2035"
90,7,"2035-2040"
90,7,"2040-2045"
90,7,"2045-2050"
90,8,"2000-2005"
90,8,"2005-2010"
90,8,"2010-2015"
90,8,"2015-2020"
90,8,"2020-2025"
90,8,"2025-2030"
90,8,"2030-2035"
90,8,"2035-2040"
90,8,"2040-2045"
90,8,"2045-2050"
90,9,"2000-2005"
90,9,"2005-2010"
90,9,"2010-2015"
90,9,"2015-2020"
90,9,"2020-2025"
90,9,"2025-2030"
90,9,"2030-2035"
90,9,"2035-2040"
90,9,"2040-2045"
90,9,"2045-2050"
706,3,"2000-2005"
706,3,"2005-2010"
706,3,"2010-2015"
706,3,"2015-2020"
706,3,"2020-2025"
706,3,"2025-2030"
706,3,"2030-2035"
706,3,"2035-2040"
706,3,"2040-2045"
706,3,"2045-2050"
706,4,"2000-2005"
706,4,"2005-2010"
706,4,"2010-2015"
706,4,"2015-2020"
706,4,"2020-2025"
706,4,"2025-2030"
706,4,"2030-2035"
706,4,"2035-2040"
706,4,"2040-2045"
706,4,"2045-2050"
706,5,"2000-2005"
706,5,"2005-2010"
706,5,"2010-2015"
706,5,"2015-2020"
706,5,"2020-2025"
706,5,"2025-2030"
706,5,"2030-2035"
706,5,"2035-2040"
706,5,"2040-2045"
706,5,"2045-2050"
706,6,"2000-2005"
706,6,"2005-2010"
706,6,"2010-2015"
706,6,"2015-2020"
706,6,"2020-2025"
706,6,"2025-2030"
706,6,"2030-2035"
706,6,"2035-2040"
706,6,"2040-2045"
706,6,"2045-2050"
706,7,"2000-2005"
706,7,"2005-2010"
706,7,"2010-2015"
706,7,"2015-2020"
706,7,"2020-2025"
706,7,"2025-2030"
706,7,"2030-2035"
706,7,"2035-2040"
706,7,"2040-2045"
706,7,"2045-2050"
706,8,"2000-2005"
706,8,"2005-2010"
706,8,"2010-2015"
706,8,"2015-2020"
706,8,"2020-2025"
706,8,"2025-2030"
706,8,"2030-2035"
706,8,"2035-2040"
706,8,"2040-2045"
706,8,"2045-2050"
706,9,"2000-2005"
706,9,"2005-2010"
706,9,"2010-2015"
706,9,"2015-2020"
706,9,"2020-2025"
706,9,"2025-2030"
706,9,"2030-2035"
706,9,"2035-2040"
706,9,"2040-2045"
706,9,"2045-2050"
710,3,"2000-2005"
710,3,"2005-2010"
710,3,"2010-2015"
710,3,"2015-2020"
710,3,"2020-2025"
710,3,"2025-2030"
710,3,"2030-2035"
710,3,"2035-2040"
710,3,"2040-2045"
710,3,"2045-2050"
710,4,"2000-2005"
710,4,"2005-2010"
710,4,"2010-2015"
710,4,"2015-2020"
710,4,"2020-2025"
710,4,"2025-2030"
710,4,"2030-2035"
710,4,"2035-2040"
710,4,"2040-2045"
710,4,"2045-2050"
710,5,"2000-2005"
710,5,"2005-2010"
710,5,"2010-2015"
710,5,"2015-2020"
710,5,"2020-2025"
710,5,"2025-2030"
710,5,"2030-2035"
710,5,"2035-2040"
710,5,"2040-2045"
710,5,"2045-2050"
710,6,"2000-2005"
710,6,"2005-2010"
710,6,"2010-2015"
710,6,"2015-2020"
710,6,"2020-2025"
710,6,"2025-2030"
710,6,"2030-2035"
710,6,"2035-2040"
710,6,"2040-2045"
710,6,"2045-2050"
710,7,"2000-2005"
710,7,"2005-2010"
710,7,"2010-2015"
710,7,"2015-2020"
710,7,"2020-2025"
710,7,"2025-2030"
710,7,"2030-2035"
710,7,"2035-2040"
710,7,"2040-2045"
710,7,"2045-2050"
710,8,"2000-2005"
710,8,"2005-2010"
710,8,"2010-2015"
710,8,"2015-2020"
710,8,"2020-2025"
710,8,"2025-2030"
710,8,"2030-2035"
710,8,"2035-2040"
710,8,"2040-2045"
710,8,"2045-2050"
710,9,"2000-2005"
710,9,"2005-2010"
710,9,"2010-2015"
710,9,"2015-2020"
710,9,"2020-2025"
710,9,"2025-2030"
710,9,"2030-2035"
710,9,"2035-2040"
710,9,"2040-2045"
710,9,"2045-2050"
931,3,"2000-2005"
931,3,"2005-2010"
931,3,"2010-2015"
931,3,"2015-2020"
931,3,"2020-2025"
931,3,"2025-2030"
931,3,"2030-2035"
931,3,"2035-2040"
931,3,"2040-2045"
931,3,"2045-2050"
931,4,"2000-2005"
931,4,"2005-2010"
931,4,"2010-2015"
931,4,"2015-2020"
931,4,"2020-2025"
931,4,"2025-2030"
931,4,"2030-2035"
931,4,"2035-2040"
931,4,"2040-2045"
931,4,"2045-2050"
931,5,"2000-2005"
931,5,"2005-2010"
931,5,"2010-2015"
931,5,"2015-2020"
931,5,"2020-2025"
931,5,"2025-2030"
931,5,"2030-2035"
931,5,"2035-2040"
931,5,"2040-2045"
931,5,"2045-2050"
931,6,"2000-2005"
931,6,"2005-2010"
931,6,"2010-2015"
931,6,"2015-2020"
931,6,"2020-2025"
931,6,"2025-2030"
931,6,"2030-2035"
931,6,"2035-2040"
931,6,"2040-2045"
931,6,"2045-2050"
931,7,"2000-2005"
931,7,"2005-2010"
931,7,"2010-2015"
931,7,"2015-2020"
931,7,"2020-2025"
931,7,"2025-2030"
931,7,"2030-2035"
931,7,"2035-2040"
931,7,"2040-2045"
931,7,"2045-2050"
931,8,"2000-2005"
931,8,"2005-2010"
931,8,"2010-2015"
931,8,"2015-2020"
931,8,"2020-2025"
931,8,"2025-2030"
931,8,"2030-2035"
931,8,"2035-2040"
931,8,"2040-2045"
931,8,"2045-2050"
931,9,"2000-2005"
931,9,"2005-2010"
931,9,"2010-2015"
931,9,"2015-2020"
931,9,"2020-2025"
931,9,"2025-2030"
931,9,"2030-2035"
931,9,"2035-2040"
931,9,"2040-2045"
931,9,"2045-2050"
921,3,"2000-2005"
921,3,"2005-2010"
921,3,"2010-2015"
921,3,"2015-2020"
921,3,"2020-2025"
921,3,"2025-2030"
921,3,"2030-2035"
921,3,"2035-2040"
921,3,"2040-2045"
921,3,"2045-2050"
921,4,"2000-2005"
921,4,"2005-2010"
921,4,"2010-2015"
921,4,"2015-2020"
921,4,"2020-2025"
921,4,"2025-2030"
921,4,"2030-2035"
921,4,"2035-2040"
921,4,"2040-2045"
921,4,"2045-2050"
921,5,"2000-2005"
921,5,"2005-2010"
921,5,"2010-2015"
921,5,"2015-2020"
921,5,"2020-2025"
921,5,"2025-2030"
921,5,"2030-2035"
921,5,"2035-2040"
921,5,"2040-2045"
921,5,"2045-2050"
921,6,"2000-2005"
921,6,"2005-2010"
921,6,"2010-2015"
921,6,"2015-2020"
921,6,"2020-2025"
921,6,"2025-2030"
921,6,"2030-2035"
921,6,"2035-2040"
921,6,"2040-2045"
921,6,"2045-2050"
921,7,"2000-2005"
921,7,"2005-2010"
921,7,"2010-2015"
921,7,"2015-2020"
921,7,"2020-2025"
921,7,"2025-2030"
921,7,"2030-2035"
921,7,"2035-2040"
921,7,"2040-2045"
921,7,"2045-2050"
921,8,"2000-2005"
921,8,"2005-2010"
921,8,"2010-2015"
921,8,"2015-2020"
921,8,"2020-2025"
921,8,"2025-2030"
921,8,"2030-2035"
921,8,"2035-2040"
921,8,"2040-2045"
921,8,"2045-2050"
921,9,"2000-2005"
921,9,"2005-2010"
921,9,"2010-2015"
921,9,"2015-2020"
921,9,"2020-2025"
921,9,"2025-2030"
921,9,"2030-2035"
921,9,"2035-2040"
921,9,"2040-2045"
921,9,"2045-2050"
920,3,"2000-2005"
920,3,"2005-2010"
920,3,"2010-2015"
920,3,"2015-2020"
920,3,"2020-2025"
920,3,"2025-2030"
920,3,"2030-2035"
920,3,"2035-2040"
920,3,"2040-2045"
920,3,"2045-2050"
920,4,"2000-2005"
920,4,"2005-2010"
920,4,"2010-2015"
920,4,"2015-2020"
920,4,"2020-2025"
920,4,"2025-2030"
920,4,"2030-2035"
920,4,"2035-2040"
920,4,"2040-2045"
920,4,"2045-2050"
920,5,"2000-2005"
920,5,"2005-2010"
920,5,"2010-2015"
920,5,"2015-2020"
920,5,"2020-2025"
920,5,"2025-2030"
920,5,"2030-2035"
920,5,"2035-2040"
920,5,"2040-2045"
920,5,"2045-2050"
920,6,"2000-2005"
920,6,"2005-2010"
920,6,"2010-2015"
920,6,"2015-2020"
920,6,"2020-2025"
920,6,"2025-2030"
920,6,"2030-2035"
920,6,"2035-2040"
920,6,"2040-2045"
920,6,"2045-2050"
920,7,"2000-2005"
920,7,"2005-2010"
920,7,"2010-2015"
920,7,"2015-2020"
920,7,"2020-2025"
920,7,"2025-2030"
920,7,"2030-2035"
920,7,"2035-2040"
920,7,"2040-2045"
920,7,"2045-2050"
920,8,"2000-2005"
920,8,"2005-2010"
920,8,"2010-2015"
920,8,"2015-2020"
920,8,"2020-2025"
920,8,"2025-2030"
920,8,"2030-2035"
920,8,"2035-2040"
920,8,"2040-2045"
920,8,"2045-2050"
920,9,"2000-2005"
920,9,"2005-2010"
920,9,"2010-2015"
920,9,"2015-2020"
920,9,"2020-2025"
920,9,"2025-2030"
920,9,"2030-2035"
920,9,"2035-2040"
920,9,"2040-2045"
920,9,"2045-2050"
913,3,"2000-2005"
913,3,"2005-2010"
913,3,"2010-2015"
913,3,"2015-2020"
913,3,"2020-2025"
913,3,"2025-2030"
913,3,"2030-2035"
913,3,"2035-2040"
913,3,"2040-2045"
913,3,"2045-2050"
913,4,"2000-2005"
913,4,"2005-2010"
913,4,"2010-2015"
913,4,"2015-2020"
913,4,"2020-2025"
913,4,"2025-2030"
913,4,"2030-2035"
913,4,"2035-2040"
913,4,"2040-2045"
913,4,"2045-2050"
913,5,"2000-2005"
913,5,"2005-2010"
913,5,"2010-2015"
913,5,"2015-2020"
913,5,"2020-2025"
913,5,"2025-2030"
913,5,"2030-2035"
913,5,"2035-2040"
913,5,"2040-2045"
913,5,"2045-2050"
913,6,"2000-2005"
913,6,"2005-2010"
913,6,"2010-2015"
913,6,"2015-2020"
913,6,"2020-2025"
913,6,"2025-2030"
913,6,"2030-2035"
913,6,"2035-2040"
913,6,"2040-2045"
913,6,"2045-2050"
913,7,"2000-2005"
913,7,"2005-2010"
913,7,"2010-2015"
913,7,"2015-2020"
913,7,"2020-2025"
