"LocID","Time"
516,"2090-2095"
516,"2095-2100"
520,"2020-2025"
520,"2025-2030"
520,"2030-2035"
520,"2035-2040"
520,"2040-2045"
520,"2045-2050"
520,"2050-2055"
520,"2055-2060"
520,"2060-2065"
520,"2065-2070"
520,"2070-2075"
520,"2075-2080"
520,"2080-2085"
520,"2085-2090"
520,"2090-2095"
520,"2095-2100"
524,"2020-2025"
524,"2025-2030"
524,"2030-2035"
524,"2035-2040"
524,"2040-2045"
524,"2045-2050"
524,"2050-2055"
524,"2055-2060"
524,"2060-2065"
524,"2065-2070"
524,"2070-2075"
524,"2075-2080"
524,"2080-2085"
524,"2085-2090"
524,"2090-2095"
524,"2095-2100"
528,"2020-2025"
528,"2025-2030"
528,"2030-2035"
528,"2035-2040"
528,"2040-2045"
528,"2045-2050"
528,"2050-2055"
528,"2055-2060"
528,"2060-2065"
528,"2065-2070"
528,"2070-2075"
528,"2075-2080"
528,"2080-2085"
528,"2085-2090"
528,"2090-2095"
528,"2095-2100"
540,"2020-2025"
540,"2025-2030"
540,"2030-2035"
540,"2035-2040"
540,"2040-2045"
540,"2045-2050"
540,"2050-2055"
540,"2055-2060"
540,"2060-2065"
540,"2065-2070"
540,"2070-2075"
540,"2075-2080"
540,"2080-2085"
540,"2085-2090"
540,"2090-2095"
540,"2095-2100"
554,"2020-2025"
554,"2025-2030"
554,"2030-2035"
554,"2035-2040"
554,"2040-2045"
554,"2045-2050"
554,"2050-2055"
554,"2055-2060"
554,"2060-2065"
554,"2065-2070"
554,"2070-2075"
554,"2075-2080"
554,"2080-2085"
554,"2085-2090"
554,"2090-2095"
554,"2095-2100"
558,"2020-2025"
558,"2025-2030"
558,"2030-2035"
558,"2035-2040"
558,"2040-2045"
558,"2045-2050"
558,"2050-2055"
558,"2055-2060"
558,"2060-2065"
558,"2065-2070"
558,"2070-2075"
558,"2075-2080"
558,"2080-2085"
558,"2085-2090"
558,"2090-2095"
558,"2095-2100"
562,"2020-2025"
562,"2025-2030"
562,"2030-2035"
562,"2035-2040"
562,"2040-2045"
562,"2045-2050"
562,"2050-2055"
562,"2055-2060"
562,"2060-2065"
562,"2065-2070"
562,"2070-2075"
562,"2075-2080"
562,"2080-2085"
562,"2085-2090"
562,"2090-2095"
562,"2095-2100"
566,"2020-2025"
566,"2025-2030"
566,"2030-2035"
566,"2035-2040"
566,"2040-2045"
566,"2045-2050"
566,"2050-2055"
566,"2055-2060"
566,"2060-2065"
566,"2065-2070"
566,"2070-2075"
566,"2075-2080"
566,"2080-2085"
566,"2085-2090"
566,"2090-2095"
566,"2095-2100"
570,"2020-2025"
570,"2025-2030"
570,"2030-2035"
570,"2035-2040"
570,"2040-2045"
570,"2045-2050"
570,"2050-2055"
570,"2055-2060"
570,"2060-2065"
570,"2065-2070"
570,"2070-2075"
570,"2075-2080"
570,"2080-2085"
570,"2085-2090"
570,"2090-2095"
570,"2095-2100"
1518,"2020-2025"
1518,"2025-2030"
1518,"2030-2035"
1518,"2035-2040"
1518,"2040-2045"
1518,"2045-2050"
1518,"2050-2055"
1518,"2055-2060"
1518,"2060-2065"
1518,"2065-2070"
1518,"2070-2075"
1518,"2075-2080"
1518,"2080-2085"
1518,"2085-2090"
1518,"2090-2095"
1518,"2095-2100"
807,"2020-2025"
807,"2025-2030"
807,"2030-2035"
807,"2035-2040"
807,"2040-2045"
807,"2045-2050"
807,"2050-2055"
807,"2055-2060"
807,"2060-2065"
807,"2065-2070"
807,"2070-2075"
807,"2075-2080"
807,"2080-2085"
807,"2085-2090"
807,"2090-2095"
807,"2095-2100"
912,"2020-2025"
912,"2025-2030"
912,"2030-2035"
912,"2035-2040"
912,"2040-2045"
912,"2045-2050"
912,"2050-2055"
912,"2055-2060"
912,"2060-2065"
912,"2065-2070"
912,"2070-2075"
912,"2075-2080"
912,"2080-2085"
912,"2085-2090"
912,"2090-2095"
912,"2095-2100"
1833,"2020-2025"
1833,"2025-2030"
1833,"2030-2035"
1833,"2035-2040"
1833,"2040-2045"
1833,"2045-2050"
1833,"2050-2055"
1833,"2055-2060"
1833,"2060-2065"
1833,"2065-2070"
1833,"2070-2075"
1833,"2075-2080"
1833,"2080-2085"
1833,"2085-2090"
1833,"2090-2095"
1833,"2095-2100"
918,"2020-2025"
905,"2020-2025"
905,"2025-2030"
918,"2025-2030"
918,"2030-2035"
905,"2030-2035"
918,"2035-2040"
905,"2035-2040"
918,"2040-2045"
905,"2040-2045"
918,"2045-2050"
905,"2045-2050"
918,"2050-2055"
905,"2050-2055"
918,"2055-2060"
905,"2055-2060"
918,"2060-2065"
905,"2060-2065"
905,"2065-2070"
918,"2065-2070"
905,"2070-2075"
918,"2070-2075"
918,"2075-2080"
905,"2075-2080"
905,"2080-2085"
918,"2080-2085"
905,"2085-2090"
918,"2085-2090"
905,"2090-2095"
918,"2090-2095"
905,"2095-2100"
918,"2095-2100"
924,"2020-2025"
924,"2025-2030"
924,"2030-2035"
924,"2035-2040"
924,"2040-2045"
924,"2045-2050"
924,"2050-2055"
924,"2055-2060"
924,"2060-2065"
924,"2065-2070"
924,"2070-2075"
924,"2075-2080"
924,"2080-2085"
924,"2085-2090"
924,"2090-2095"
924,"2095-2100"
580,"2020-2025"
580,"2025-2030"
580,"2030-2035"
580,"2035-2040"
580,"2040-2045"
580,"2045-2050"
580,"2050-2055"
580,"2055-2060"
580,"2060-2065"
580,"2065-2070"
580,"2070-2075"
580,"2075-2080"
580,"2080-2085"
580,"2085-2090"
580,"2090-2095"
580,"2095-2100"
578,"2020-2025"
578,"2025-2030"
578,"2030-2035"
578,"2035-2040"
578,"2040-2045"
578,"2045-2050"
578,"2050-2055"
578,"2055-2060"
578,"2060-2065"
578,"2065-2070"
578,"2070-2075"
578,"2075-2080"
578,"2080-2085"
578,"2085-2090"
578,"2090-2095"
578,"2095-2100"
909,"2020-2025"
909,"2025-2030"
909,"2030-2035"
909,"2035-2040"
909,"2040-2045"
909,"2045-2050"
909,"2050-2055"
909,"2055-2060"
909,"2060-2065"
909,"2065-2070"
909,"2070-2075"
909,"2075-2080"
909,"2080-2085"
909,"2085-2090"
909,"2090-2095"
909,"2095-2100"
1835,"2020-2025"
1835,"2025-2030"
1835,"2030-2035"
1835,"2035-2040"
1835,"2040-2045"
1835,"2045-2050"
1835,"2050-2055"
1835,"2055-2060"
1835,"2060-2065"
1835,"2065-2070"
1835,"2070-2075"
1835,"2075-2080"
1835,"2080-2085"
1835,"2085-2090"
1835,"2090-2095"
1835,"2095-2100"
512,"2020-2025"
512,"2025-2030"
512,"2030-2035"
512,"2035-2040"
512,"2040-2045"
512,"2045-2050"
512,"2050-2055"
512,"2055-2060"
512,"2060-2065"
512,"2065-2070"
512,"2070-2075"
512,"2075-2080"
512,"2080-2085"
512,"2085-2090"
512,"2090-2095"
512,"2095-2100"
586,"2020-2025"
586,"2025-2030"
586,"2030-2035"
586,"2035-2040"
586,"2040-2045"
586,"2045-2050"
586,"2050-2055"
586,"2055-2060"
586,"2060-2065"
586,"2065-2070"
586,"2070-2075"
586,"2075-2080"
586,"2080-2085"
586,"2085-2090"
586,"2090-2095"
586,"2095-2100"
585,"2020-2025"
585,"2025-2030"
585,"2030-2035"
585,"2035-2040"
585,"2040-2045"
585,"2045-2050"
585,"2050-2055"
585,"2055-2060"
585,"2060-2065"
585,"2065-2070"
585,"2070-2075"
585,"2075-2080"
585,"2080-2085"
585,"2085-2090"
585,"2090-2095"
585,"2095-2100"
591,"2020-2025"
591,"2025-2030"
591,"2030-2035"
591,"2035-2040"
591,"2040-2045"
591,"2045-2050"
591,"2050-2055"
591,"2055-2060"
591,"2060-2065"
591,"2065-2070"
591,"2070-2075"
591,"2075-2080"
591,"2080-2085"
591,"2085-2090"
591,"2090-2095"
591,"2095-2100"
598,"2020-2025"
598,"2025-2030"
598,"2030-2035"
598,"2035-2040"
598,"2040-2045"
598,"2045-2050"
598,"2050-2055"
598,"2055-2060"
598,"2060-2065"
598,"2065-2070"
598,"2070-2075"
598,"2075-2080"
598,"2080-2085"
598,"2085-2090"
598,"2090-2095"
598,"2095-2100"
600,"2020-2025"
600,"2025-2030"
600,"2030-2035"
600,"2035-2040"
600,"2040-2045"
600,"2045-2050"
600,"2050-2055"
600,"2055-2060"
600,"2060-2065"
600,"2065-2070"
600,"2070-2075"
600,"2075-2080"
600,"2080-2085"
600,"2085-2090"
600,"2090-2095"
600,"2095-2100"
604,"2020-2025"
604,"2025-2030"
604,"2030-2035"
604,"2035-2040"
604,"2040-2045"
604,"2045-2050"
604,"2050-2055"
604,"2055-2060"
604,"2060-2065"
604,"2065-2070"
604,"2070-2075"
604,"2075-2080"
604,"2080-2085"
604,"2085-2090"
604,"2090-2095"
604,"2095-2100"
608,"2020-2025"
608,"2025-2030"
608,"2030-2035"
608,"2035-2040"
608,"2040-2045"
608,"2045-2050"
608,"2050-2055"
608,"2055-2060"
608,"2060-2065"
608,"2065-2070"
608,"2070-2075"
608,"2075-2080"
608,"2080-2085"
608,"2085-2090"
608,"2090-2095"
608,"2095-2100"
616,"2020-2025"
616,"2025-2030"
616,"2030-2035"
616,"2035-2040"
616,"2040-2045"
616,"2045-2050"
616,"2050-2055"
616,"2055-2060"
616,"2060-2065"
616,"2065-2070"
616,"2070-2075"
616,"2075-2080"
616,"2080-2085"
616,"2085-2090"
616,"2090-2095"
616,"2095-2100"
957,"2020-2025"
957,"2025-2030"
957,"2030-2035"
957,"2035-2040"
957,"2040-2045"
957,"2045-2050"
957,"2050-2055"
957,"2055-2060"
957,"2060-2065"
957,"2065-2070"
957,"2070-2075"
957,"2075-2080"
957,"2080-2085"
957,"2085-2090"
957,"2090-2095"
957,"2095-2100"
620,"2020-2025"
620,"2025-2030"
620,"2030-2035"
620,"2035-2040"
620,"2040-2045"
620,"2045-2050"
620,"2050-2055"
620,"2055-2060"
620,"2060-2065"
620,"2065-2070"
620,"2070-2075"
620,"2075-2080"
620,"2080-2085"
620,"2085-2090"
620,"2090-2095"
620,"2095-2100"
630,"2020-2025"
630,"2025-2030"
630,"2030-2035"
630,"2035-2040"
630,"2040-2045"
630,"2045-2050"
630,"2050-2055"
630,"2055-2060"
630,"2060-2065"
630,"2065-2070"
630,"2070-2075"
630,"2075-2080"
630,"2080-2085"
630,"2085-2090"
630,"2090-2095"
630,"2095-2100"
634,"2020-2025"
634,"2025-2030"
634,"2030-2035"
634,"2035-2040"
634,"2040-2045"
634,"2045-2050"
634,"2050-2055"
634,"2055-2060"
634,"2060-2065"
634,"2065-2070"
634,"2070-2075"
634,"2075-2080"
634,"2080-2085"
634,"2085-2090"
634,"2090-2095"
634,"2095-2100"
410,"2020-2025"
410,"2025-2030"
410,"2030-2035"
410,"2035-2040"
410,"2040-2045"
410,"2045-2050"
410,"2050-2055"
410,"2055-2060"
410,"2060-2065"
410,"2065-2070"
410,"2070-2075"
410,"2075-2080"
410,"2080-2085"
410,"2085-2090"
410,"2090-2095"
410,"2095-2100"
498,"2020-2025"
498,"2025-2030"
498,"2030-2035"
498,"2035-2040"
498,"2040-2045"
498,"2045-2050"
498,"2050-2055"
498,"2055-2060"
498,"2060-2065"
498,"2065-2070"
498,"2070-2075"
498,"2075-2080"
498,"2080-2085"
498,"2085-2090"
498,"2090-2095"
498,"2095-2100"
642,"2020-2025"
642,"2025-2030"
642,"2030-2035"
642,"2035-2040"
642,"2040-2045"
642,"2045-2050"
642,"2050-2055"
642,"2055-2060"
642,"2060-2065"
642,"2065-2070"
642,"2070-2075"
642,"2075-2080"
642,"2080-2085"
642,"2085-2090"
642,"2090-2095"
642,"2095-2100"
643,"2020-2025"
643,"2025-2030"
643,"2030-2035"
643,"2035-2040"
643,"2040-2045"
643,"2045-2050"
643,"2050-2055"
643,"2055-2060"
643,"2060-2065"
643,"2065-2070"
643,"2070-2075"
643,"2075-2080"
643,"2080-2085"
643,"2085-2090"
643,"2090-2095"
643,"2095-2100"
646,"2020-2025"
646,"2025-2030"
646,"2030-2035"
646,"2035-2040"
646,"2040-2045"
646,"2045-2050"
646,"2050-2055"
646,"2055-2060"
646,"2060-2065"
646,"2065-2070"
646,"2070-2075"
646,"2075-2080"
646,"2080-2085"
646,"2085-2090"
646,"2090-2095"
646,"2095-2100"
638,"2020-2025"
638,"2025-2030"
638,"2030-2035"
638,"2035-2040"
638,"2040-2045"
638,"2045-2050"
638,"2050-2055"
638,"2055-2060"
638,"2060-2065"
638,"2065-2070"
638,"2070-2075"
638,"2075-2080"
638,"2080-2085"
638,"2085-2090"
638,"2090-2095"
638,"2095-2100"
652,"2020-2025"
652,"2025-2030"
652,"2030-2035"
652,"2035-2040"
652,"2040-2045"
652,"2045-2050"
652,"2050-2055"
652,"2055-2060"
652,"2060-2065"
652,"2065-2070"
652,"2070-2075"
652,"2075-2080"
652,"2080-2085"
652,"2085-2090"
652,"2090-2095"
652,"2095-2100"
654,"2020-2025"
654,"2025-2030"
654,"2030-2035"
654,"2035-2040"
654,"2040-2045"
654,"2045-2050"
654,"2050-2055"
654,"2055-2060"
654,"2060-2065"
654,"2065-2070"
654,"2070-2075"
654,"2075-2080"
654,"2080-2085"
654,"2085-2090"
654,"2090-2095"
654,"2095-2100"
659,"2020-2025"
659,"2025-2030"
659,"2030-2035"
659,"2035-2040"
659,"2040-2045"
659,"2045-2050"
659,"2050-2055"
659,"2055-2060"
659,"2060-2065"
659,"2065-2070"
659,"2070-2075"
659,"2075-2080"
659,"2080-2085"
659,"2085-2090"
659,"2090-2095"
659,"2095-2100"
662,"2020-2025"
662,"2025-2030"
662,"2030-2035"
662,"2035-2040"
662,"2040-2045"
662,"2045-2050"
662,"2050-2055"
662,"2055-2060"
662,"2060-2065"
662,"2065-2070"
662,"2070-2075"
662,"2075-2080"
662,"2080-2085"
662,"2085-2090"
662,"2090-2095"
662,"2095-2100"
663,"2020-2025"
663,"2025-2030"
663,"2030-2035"
663,"2035-2040"
663,"2040-2045"
663,"2045-2050"
663,"2050-2055"
663,"2055-2060"
663,"2060-2065"
663,"2065-2070"
663,"2070-2075"
663,"2075-2080"
663,"2080-2085"
663,"2085-2090"
663,"2090-2095"
663,"2095-2100"
666,"2020-2025"
666,"2025-2030"
666,"2030-2035"
666,"2035-2040"
666,"2040-2045"
666,"2045-2050"
666,"2050-2055"
666,"2055-2060"
666,"2060-2065"
666,"2065-2070"
666,"2070-2075"
666,"2075-2080"
666,"2080-2085"
666,"2085-2090"
666,"2090-2095"
666,"2095-2100"
670,"2020-2025"
670,"2025-2030"
670,"2030-2035"
670,"2035-2040"
670,"2040-2045"
670,"2045-2050"
670,"2050-2055"
670,"2055-2060"
670,"2060-2065"
670,"2065-2070"
670,"2070-2075"
670,"2075-2080"
670,"2080-2085"
670,"2085-2090"
670,"2090-2095"
670,"2095-2100"
882,"2020-2025"
882,"2025-2030"
882,"2030-2035"
882,"2035-2040"
882,"2040-2045"
882,"2045-2050"
882,"2050-2055"
882,"2055-2060"
882,"2060-2065"
882,"2065-2070"
882,"2070-2075"
882,"2075-2080"
882,"2080-2085"
882,"2085-2090"
882,"2090-2095"
882,"2095-2100"
674,"2020-2025"
674,"2025-2030"
674,"2030-2035"
674,"2035-2040"
674,"2040-2045"
674,"2045-2050"
674,"2050-2055"
674,"2055-2060"
674,"2060-2065"
674,"2065-2070"
674,"2070-2075"
674,"2075-2080"
674,"2080-2085"
674,"2085-2090"
674,"2090-2095"
674,"2095-2100"
678,"2020-2025"
678,"2025-2030"
678,"2030-2035"
678,"2035-2040"
678,"2040-2045"
678,"2045-2050"
678,"2050-2055"
678,"2055-2060"
678,"2060-2065"
678,"2065-2070"
678,"2070-2075"
678,"2075-2080"
678,"2080-2085"
678,"2085-2090"
678,"2090-2095"
678,"2095-2100"
682,"2020-2025"
682,"2025-2030"
682,"2030-2035"
682,"2035-2040"
682,"2040-2045"
682,"2045-2050"
682,"2050-2055"
682,"2055-2060"
682,"2060-2065"
682,"2065-2070"
682,"2070-2075"
682,"2075-2080"
682,"2080-2085"
682,"2085-2090"
682,"2090-2095"
682,"2095-2100"
686,"2020-2025"
686,"2025-2030"
686,"2030-2035"
686,"2035-2040"
686,"2040-2045"
686,"2045-2050"
686,"2050-2055"
686,"2055-2060"
686,"2060-2065"
686,"2065-2070"
686,"2070-2075"
686,"2075-2080"
686,"2080-2085"
686,"2085-2090"
686,"2090-2095"
686,"2095-2100"
688,"2020-2025"
688,"2025-2030"
688,"2030-2035"
688,"2035-2040"
688,"2040-2045"
688,"2045-2050"
688,"2050-2055"
688,"2055-2060"
688,"2060-2065"
688,"2065-2070"
688,"2070-2075"
688,"2075-2080"
688,"2080-2085"
688,"2085-2090"
688,"2090-2095"
688,"2095-2100"
690,"2020-2025"
690,"2025-2030"
690,"2030-2035"
690,"2035-2040"
690,"2040-2045"
690,"2045-2050"
690,"2050-2055"
690,"2055-2060"
690,"2060-2065"
690,"2065-2070"
690,"2070-2075"
690,"2075-2080"
690,"2080-2085"
690,"2085-2090"
690,"2090-2095"
690,"2095-2100"
694,"2020-2025"
694,"2025-2030"
694,"2030-2035"
694,"2035-2040"
694,"2040-2045"
694,"2045-2050"
694,"2050-2055"
694,"2055-2060"
694,"2060-2065"
694,"2065-2070"
694,"2070-2075"
694,"2075-2080"
694,"2080-2085"
694,"2085-2090"
694,"2090-2095"
694,"2095-2100"
702,"2020-2025"
702,"2025-2030"
702,"2030-2035"
702,"2035-2040"
702,"2040-2045"
702,"2045-2050"
702,"2050-2055"
702,"2055-2060"
702,"2060-2065"
702,"2065-2070"
702,"2070-2075"
702,"2075-2080"
702,"2080-2085"
702,"2085-2090"
702,"2090-2095"
702,"2095-2100"
534,"2020-2025"
534,"2025-2030"
534,"2030-2035"
534,"2035-2040"
534,"2040-2045"
534,"2045-2050"
534,"2050-2055"
534,"2055-2060"
534,"2060-2065"
534,"2065-2070"
534,"2070-2075"
534,"2075-2080"
534,"2080-2085"
534,"2085-2090"
534,"2090-2095"
534,"2095-2100"
703,"2020-2025"
703,"2025-2030"
703,"2030-2035"
703,"2035-2040"
703,"2040-2045"
703,"2045-2050"
703,"2050-2055"
703,"2055-2060"
703,"2060-2065"
703,"2065-2070"
703,"2070-2075"
703,"2075-2080"
703,"2080-2085"
703,"2085-2090"
703,"2090-2095"
703,"2095-2100"
705,"2020-2025"
705,"2025-2030"
705,"2030-2035"
705,"2035-2040"
705,"2040-2045"
705,"2045-2050"
705,"2050-2055"
705,"2055-2060"
705,"2060-2065"
705,"2065-2070"
705,"2070-2075"
705,"2075-2080"
705,"2080-2085"
705,"2085-2090"
705,"2090-2095"
705,"2095-2100"
1637,"2020-2025"
1637,"2025-2030"
1637,"2030-2035"
1637,"2035-2040"
1637,"2040-2045"
1637,"2045-2050"
1637,"2050-2055"
1637,"2055-2060"
1637,"2060-2065"
1637,"2065-2070"
1637,"2070-2075"
1637,"2075-2080"
1637,"2080-2085"
1637,"2085-2090"
1637,"2090-2095"
1637,"2095-2100"
90,"2020-2025"
90,"2025-2030"
90,"2030-2035"
90,"2035-2040"
90,"2040-2045"
90,"2045-2050"
90,"2050-2055"
90,"2055-2060"
90,"2060-2065"
90,"2065-2070"
90,"2070-2075"
90,"2075-2080"
90,"2080-2085"
90,"2085-2090"
90,"2090-2095"
90,"2095-2100"
706,"2020-2025"
706,"2025-2030"
706,"2030-2035"
706,"2035-2040"
706,"2040-2045"
706,"2045-2050"
706,"2050-2055"
706,"2055-2060"
706,"2060-2065"
706,"2065-2070"
706,"2070-2075"
706,"2075-2080"
706,"2080-2085"
706,"2085-2090"
706,"2090-2095"
706,"2095-2100"
710,"2020-2025"
710,"2025-2030"
710,"2030-2035"
710,"2035-2040"
710,"2040-2045"
710,"2045-2050"
710,"2050-2055"
710,"2055-2060"
710,"2060-2065"
710,"2065-2070"
710,"2070-2075"
710,"2075-2080"
710,"2080-2085"
710,"2085-2090"
710,"2090-2095"
710,"2095-2100"
931,"2020-2025"
931,"2025-2030"
931,"2030-2035"
931,"2035-2040"
931,"2040-2045"
931,"2045-2050"
931,"2050-2055"
931,"2055-2060"
931,"2060-2065"
931,"2065-2070"
931,"2070-2075"
931,"2075-2080"
931,"2080-2085"
931,"2085-2090"
931,"2090-2095"
931,"2095-2100"
728,"2020-2025"
728,"2025-2030"
728,"2030-2035"
728,"2035-2040"
728,"2040-2045"
728,"2045-2050"
728,"2050-2055"
728,"2055-2060"
728,"2060-2065"
728,"2065-2070"
728,"2070-2075"
728,"2075-2080"
728,"2080-2085"
728,"2085-2090"
728,"2090-2095"
728,"2095-2100"
920,"2020-2025"
920,"2025-2030"
920,"2030-2035"
920,"2035-2040"
920,"2040-2045"
920,"2045-2050"
920,"2050-2055"
920,"2055-2060"
920,"2060-2065"
920,"2065-2070"
920,"2070-2075"
920,"2075-2080"
920,"2080-2085"
920,"2085-2090"
920,"2090-2095"
920,"2095-2100"
913,"2020-2025"
913,"2025-2030"
913,"2030-2035"
913,"2035-2040"
913,"2040-2045"
913,"2045-2050"
913,"2050-2055"
913,"2055-2060"
913,"2060-2065"
913,"2065-2070"
913,"2070-2075"
913,"2075-2080"
913,"2080-2085"
913,"2085-2090"
913,"2090-2095"
913,"2095-2100"
5501,"2020-2025"
5501,"2025-2030"
5501,"2030-2035"
5501,"2035-2040"
5501,"2040-2045"
5501,"2045-2050"
5501,"2050-2055"
5501,"2055-2060"
5501,"2060-2065"
5501,"2065-2070"
5501,"2070-2075"
5501,"2075-2080"
5501,"2080-2085"
5501,"2085-2090"
5501,"2090-2095"
5501,"2095-2100"
925,"2020-2025"
925,"2025-2030"
925,"2030-2035"
925,"2035-2040"
925,"2040-2045"
925,"2045-2050"
925,"2050-2055"
925,"2055-2060"
925,"2060-2065"
925,"2065-2070"
925,"2070-2075"
925,"2075-2080"
925,"2080-2085"
925,"2085-2090"
925,"2090-2095"
925,"2095-2100"
724,"2020-2025"
724,"2025-2030"
724,"2030-2035"
724,"2035-2040"
724,"2040-2045"
724,"2045-2050"
724,"2050-2055"
724,"2055-2060"
724,"2060-2065"
724,"2065-2070"
724,"2070-2075"
724,"2075-2080"
724,"2080-2085"
724,"2085-2090"
724,"2090-2095"
724,"2095-2100"
144,"2020-2025"
144,"2025-2030"
144,"2030-2035"
144,"2035-2040"
144,"2040-2045"
144,"2045-2050"
144,"2050-2055"
144,"2055-2060"
144,"2060-2065"
144,"2065-2070"
144,"2070-2075"
144,"2075-2080"
144,"2080-2085"
144,"2085-2090"
144,"2090-2095"
144,"2095-2100"
275,"2020-2025"
275,"2025-2030"
275,"2030-2035"
275,"2035-2040"
275,"2040-2045"
275,"2045-2050"
275,"2050-2055"
275,"2055-2060"
275,"2060-2065"
275,"2065-2070"
275,"2070-2075"
275,"2075-2080"
275,"2080-2085"
275,"2085-2090"
275,"2090-2095"
275,"2095-2100"
947,"2020-2025"
947,"2025-2030"
947,"2030-2035"
947,"2035-2040"
947,"2040-2045"
947,"2045-2050"
947,"2050-2055"
947,"2055-2060"
947,"2060-2065"
947,"2065-2070"
947,"2070-2075"
947,"2075-2080"
947,"2080-2085"
947,"2085-2090"
947,"2090-2095"
947,"2095-2100"
729,"2020-2025"
729,"2025-2030"
729,"2030-2035"
729,"2035-2040"
729,"2040-2045"
729,"2045-2050"
729,"2050-2055"
729,"2055-2060"
729,"2060-2065"
729,"2065-2070"
729,"2070-2075"
729,"2075-2080"
729,"2080-2085"
729,"2085-2090"
729,"2090-2095"
729,"2095-2100"
740,"2020-2025"
740,"2025-2030"
740,"2030-2035"
740,"2035-2040"
740,"2040-2045"
740,"2045-2050"
740,"2050-2055"
740,"2055-2060"
740,"2060-2065"
740,"2065-2070"
740,"2070-2075"
740,"2075-2080"
740,"2080-2085"
740,"2085-2090"
740,"2090-2095"
740,"2095-2100"
752,"2020-2025"
752,"2025-2030"
752,"2030-2035"
752,"2035-2040"
752,"2040-2045"
752,"2045-2050"
752,"2050-2055"
752,"2055-2060"
752,"2060-2065"
752,"2065-2070"
752,"2070-2075"
752,"2075-2080"
752,"2080-2085"
752,"2085-2090"
752,"2090-2095"
752,"2095-2100"
756,"2020-2025"
756,"2025-2030"
756,"2030-2035"
756,"2035-2040"
756,"2040-2045"
756,"2045-2050"
756,"2050-2055"
756,"2055-2060"
756,"2060-2065"
756,"2065-2070"
756,"2070-2075"
756,"2075-2080"
756,"2080-2085"
756,"2085-2090"
756,"2090-2095"
756,"2095-2100"
760,"2020-2025"
760,"2025-2030"
760,"2030-2035"
760,"2035-2040"
760,"2040-2045"
760,"2045-2050"
760,"2050-2055"
760,"2055-2060"
760,"2060-2065"
760,"2065-2070"
760,"2070-2075"
760,"2075-2080"
760,"2080-2085"
760,"2085-2090"
760,"2090-2095"
760,"2095-2100"
762,"2020-2025"
762,"2025-2030"
762,"2030-2035"
762,"2035-2040"
762,"2040-2045"
762,"2045-2050"
762,"2050-2055"
762,"2055-2060"
762,"2060-2065"
762,"2065-2070"
762,"2070-2075"
762,"2075-2080"
762,"2080-2085"
762,"2085-2090"
762,"2090-2095"
762,"2095-2100"
764,"2020-2025"
764,"2025-2030"
764,"2030-2035"
764,"2035-2040"
764,"2040-2045"
764,"2045-2050"
764,"2050-2055"
764,"2055-2060"
764,"2060-2065"
764,"2065-2070"
764,"2070-2075"
764,"2075-2080"
764,"2080-2085"
764,"2085-2090"
764,"2090-2095"
764,"2095-2100"
626,"2020-2025"
626,"2025-2030"
626,"2030-2035"
626,"2035-2040"
626,"2040-2045"
626,"2045-2050"
626,"2050-2055"
626,"2055-2060"
626,"2060-2065"
626,"2065-2070"
626,"2070-2075"
626,"2075-2080"
626,"2080-2085"
626,"2085-2090"
626,"2090-2095"
626,"2095-2100"
768,"2020-2025"
768,"2025-2030"
768,"2030-2035"
768,"2035-2040"
768,"2040-2045"
768,"2045-2050"
768,"2050-2055"
768,"2055-2060"
768,"2060-2065"
768,"2065-2070"
768,"2070-2075"
768,"2075-2080"
768,"2080-2085"
768,"2085-2090"
768,"2090-2095"
768,"2095-2100"
772,"2020-2025"
772,"2025-2030"
772,"2030-2035"
772,"2035-2040"
772,"2040-2045"
772,"2045-2050"
772,"2050-2055"
772,"2055-2060"
772,"2060-2065"
772,"2065-2070"
772,"2070-2075"
772,"2075-2080"
772,"2080-2085"
772,"2085-2090"
772,"2090-2095"
772,"2095-2100"
776,"2020-2025"
776,"2025-2030"
776,"2030-2035"
776,"2035-2040"
776,"2040-2045"
776,"2045-2050"
776,"2050-2055"
776,"2055-2060"
776,"2060-2065"
776,"2065-2070"
776,"2070-2075"
776,"2075-2080"
776,"2080-2085"
776,"2085-2090"
776,"2090-2095"
776,"2095-2100"
780,"2020-2025"
780,"2025-2030"
780,"2030-2035"
780,"2035-2040"
780,"2040-2045"
780,"2045-2050"
780,"2050-2055"
780,"2055-2060"
780,"2060-2065"
780,"2065-2070"
780,"2070-2075"
780,"2075-2080"
780,"2080-2085"
780,"2085-2090"
780,"2090-2095"
780,"2095-2100"
788,"2020-2025"
788,"2025-2030"
788,"2030-2035"
788,"2035-2040"
788,"2040-2045"
788,"2045-2050"
788,"2050-2055"
788,"2055-2060"
788,"2060-2065"
788,"2065-2070"
788,"2070-2075"
788,"2075-2080"
788,"2080-2085"
788,"2085-2090"
788,"2090-2095"
788,"2095-2100"
792,"2020-2025"
792,"2025-2030"
792,"2030-2035"
792,"2035-2040"
792,"2040-2045"
792,"2045-2050"
792,"2050-2055"
792,"2055-2060"
792,"2060-2065"
792,"2065-2070"
792,"2070-2075"
792,"2075-2080"
792,"2080-2085"
792,"2085-2090"
792,"2090-2095"
792,"2095-2100"
795,"2020-2025"
795,"2025-2030"
795,"2030-2035"
795,"2035-2040"
795,"2040-2045"
795,"2045-2050"
795,"2050-2055"
795,"2055-2060"
795,"2060-2065"
795,"2065-2070"
795,"2070-2075"
795,"2075-2080"
795,"2080-2085"
